id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public
2154775,Hammarberget,Nordhammaren,Frøya,Trøndelag,63.70466,8.833925,39,2,"Hammarberget, Nordhammaren, Frøya, Tø",301,"POLYGON ((8.834604 63.706981, 8.833437 63.706283, 8.830069 63.705156, 8.832514 63.704280, 8.832256 63.703881, 8.831552 63.703851, 8.831613 63.703385, 8.832071 63.703333, 8.833832 63.702337, 8.835997 63.703673, 8.836441 63.704800, 8.835444 63.705180, 8.835913 63.706290, 8.835949 63.706868, 8.834604 63.706981))",0
434871,Aurebon,Fjellværsøya,Hitra,Trøndelag,63.655729,9.103276,38,4,"Aurebon, Fjellværsøya, Hitra, Tø",234,,1
356972,Setra,Norddyrøya,Frøya,Trøndelag,63.797021,8.684822,38,4,"Setra, Norddyrøya, Frøya, Tø",36,,1
428314,Reksa,Fjellværsøya,Hitra,Trøndelag,63.645386,9.172634,38,4,"Reksa, Fjellværsøya, Hitra, Tø",354,,1
1951728,myr v/varehandel,Litle Hammarvatnet,Frøya,Trøndelag,63.70735,8.816363,38,2,"myr v/varehandel, Litle Hammarvatnet, Frøya, Tø",411,"POLYGON ((8.822663 63.705693, 8.822051 63.705982, 8.821765 63.706546, 8.819822 63.708003, 8.817247 63.710116, 8.815518 63.709853, 8.815835 63.709056, 8.815292 63.709032, 8.815054 63.709283, 8.813946 63.709335, 8.813503 63.709225, 8.813235 63.709061, 8.811415 63.709207, 8.810166 63.709072, 8.809442 63.708483, 8.810124 63.707873, 8.812824 63.707413, 8.813023 63.706413, 8.815619 63.705408, 8.816797 63.704477, 8.819660 63.705591, 8.820683 63.704995, 8.822663 63.705693))",0
3339590,Storklingertjønna,Neset (Frøya),Frøya,Trøndelag,63.762638,8.789243,37,2,"Storklingertjønna, Neset (Frøya), Frøya, Tø",150,,1
1857120,holmer vest for Sula,Sula,Frøya,Trøndelag,63.839759,8.421661,37,12,"holmer vest for Sula, Sula, Frøya, Tø",1571,"POLYGON ((8.439981 63.841006, 8.424048 63.851597, 8.403865 63.847114, 8.405783 63.833920, 8.423351 63.827921, 8.439981 63.841006))",1
1094456,Barmfjorden utenfor Aunet,Barmfjorden,Hitra,Trøndelag,63.61434,8.851595,36,8,"Barmfjorden utenfor Aunet, Barmfjorden, Hitra, Tø",471,"POLYGON ((8.857008 63.613389, 8.852761 63.617016, 8.853270 63.618028, 8.851118 63.617873, 8.848329 63.615240, 8.849202 63.614576, 8.847122 63.613622, 8.846232 63.613808, 8.844946 63.613483, 8.844649 63.613083, 8.847557 63.612551, 8.848896 63.612815, 8.850095 63.612606, 8.850218 63.612224, 8.849571 63.611944, 8.853175 63.611747, 8.855121 63.612479, 8.856061 63.612528, 8.855976 63.613200, 8.857008 63.613389))",1
356964,Norddyrøya,,Frøya,Trøndelag,63.798437,8.699231,36,5,"Norddyrøya, Frøya, Tø",300,,1
2144253,Fjellvær midtre,Fjellværsøya,Hitra,Trøndelag,63.634322,9.147365,36,2,"Fjellvær midtre, Fjellværsøya, Hitra, Tø",264,"POLYGON ((9.145736 63.632747, 9.145357 63.632912, 9.145041 63.633367, 9.144482 63.634992, 9.147596 63.635110, 9.149352 63.635335, 9.151301 63.635504, 9.150825 63.634963, 9.150344 63.634547, 9.150164 63.634440, 9.148986 63.633969, 9.145736 63.632747))",0
1097368,Barman,,Hitra,Trøndelag,63.627874,8.854667,36,9,"Barman, Hitra, Tø",150,,1
441254,Nordhammer gravplass,Sistranda,Frøya,Trøndelag,63.710191,8.834877,35,7,"Nordhammer gravplass, Sistranda, Frøya, Tø",274,,1
813486,kulturmark ved Badstuvik,Badstuvik,Hitra,Trøndelag,63.537958,9.127341,35,2,"kulturmark ved Badstuvik, Badstuvik, Hitra, Tø",575,"POLYGON ((9.126465 63.542251, 9.123428 63.541027, 9.119467 63.540667, 9.118799 63.537452, 9.126433 63.533705, 9.127162 63.534375, 9.129054 63.533417, 9.136813 63.536589, 9.133716 63.537813, 9.135019 63.539226, 9.131827 63.541102, 9.126465 63.542251))",1
399056,Seterholmen,Norddyrøya,Frøya,Trøndelag,63.799746,8.681984,35,7,"Seterholmen, Norddyrøya, Frøya, Tø",16,,1
439565,Breivika,Sørdyrøya,Frøya,Trøndelag,63.79357,8.662841,35,6,"Breivika, Sørdyrøya, Frøya, Tø",346,,1
635828,Sauefjøset,Titran,Frøya,Trøndelag,63.672013,8.309919,35,11,"Sauefjøset, Titran, Frøya, Tø",75,,1
2448979,høyde Ø av Storvika,Ervika (Frøya),Frøya,Trøndelag,63.742782,8.826073,35,2,"høyde Ø av Storvika, Ervika (Frøya), Frøya, Tø",145,"POLYGON ((8.823521 63.742791, 8.824902 63.742427, 8.825552 63.742338, 8.826040 63.742431, 8.827320 63.742432, 8.828058 63.742500, 8.828589 63.742675, 8.828581 63.743080, 8.827477 63.742925, 8.825115 63.743220, 8.823687 63.742960, 8.823521 63.742791))",0
2139920,Jamnungsskjæra,,Frøya,Trøndelag,63.80824,8.644003,35,12,"Jamnungsskjæra, Frøya, Tø",352,"POLYGON ((8.646342 63.810145, 8.640629 63.809272, 8.640027 63.806074, 8.642394 63.805971, 8.648899 63.808664, 8.648110 63.810169, 8.646342 63.810145))",0
2027635,Skarsvågvatnet,Grubba,Frøya,Trøndelag,63.682959,8.658556,35,4,"Skarsvågvatnet, Grubba, Frøya, Tø",219,"POLYGON ((8.654613 63.682992, 8.658516 63.683687, 8.661842 63.683060, 8.661940 63.682803, 8.658502 63.682210, 8.656931 63.682518, 8.656518 63.682914, 8.654826 63.682768, 8.654613 63.682992))",0
2144249,Fjellværvågen,Fjellværsøya,Hitra,Trøndelag,63.631218,9.134034,35,2,"Fjellværvågen, Fjellværsøya, Hitra, Tø",502,"POLYGON ((9.131622 63.627776, 9.139359 63.630200, 9.139002 63.631437, 9.140642 63.631828, 9.140520 63.632318, 9.140124 63.632572, 9.140427 63.633061, 9.141149 63.632902, 9.141486 63.633033, 9.141474 63.633482, 9.141019 63.633725, 9.140413 63.633718, 9.139810 63.633990, 9.139133 63.634134, 9.138381 63.634049, 9.137457 63.634110, 9.137062 63.633671, 9.136602 63.633544, 9.136093 63.633757, 9.136074 63.634045, 9.135214 63.634190, 9.134109 63.634144, 9.133318 63.633959, 9.132705 63.633592, 9.132248 63.633258, 9.131727 63.632939, 9.131180 63.632647, 9.130742 63.632611, 9.128884 63.632004, 9.128126 63.631657, 9.127485 63.631235, 9.126785 63.630315, 9.128413 63.628905, 9.131188 63.628209, 9.131622 63.627776))",0
355666,Valslagvågen,,Hitra,Trøndelag,63.509523,9.250599,35,3,"Valslagvågen, Hitra, Tø",300,,1
398008,Sørbotn,Fjellværsøya,Hitra,Trøndelag,63.647125,9.104219,34,2,"Sørbotn, Fjellværsøya, Hitra, Tø",224,,1
379543,Fjære ved Stakstuvollan,Kvaløya,Frøya,Trøndelag,63.782035,8.72972,34,15,"Fjære ved Stakstuvollan, Kvaløya, Frøya, Tø",100,,1
430373,Flatøysand,Flatval,Frøya,Trøndelag,63.691624,8.776343,34,3,"Flatøysand, Flatval, Frøya, Tø",46,,1
2144478,Knarrlagsundet,Ulvøya,Hitra,Trøndelag,63.662832,9.0876,34,2,"Knarrlagsundet, Ulvøya, Hitra, Tø",1538,"POLYGON ((9.060829 63.662675, 9.109483 63.664565, 9.110370 63.661468, 9.098053 63.662807, 9.086202 63.662490, 9.086427 63.661707, 9.084176 63.661227, 9.082221 63.661759, 9.081078 63.661991, 9.060178 63.661334, 9.060829 63.662675))",0
641999,Vassøya,Mausundvær,Frøya,Trøndelag,63.854263,8.6465,33,6,"Vassøya, Mausundvær, Frøya, Tø",898,"POLYGON ((8.650729 63.849272, 8.653824 63.850300, 8.661974 63.852263, 8.655882 63.856994, 8.645843 63.859939, 8.630727 63.854839, 8.635725 63.851168, 8.642148 63.850749, 8.650729 63.849272))",1
2158794,myr Ø av Nabeita oppvekstsenter,Nabeita,Frøya,Trøndelag,63.698742,8.796384,33,5,"myr Ø av Nabeita oppvekstsenter, Nabeita, Frøya, Tø",238,"POLYGON ((8.793641 63.697317, 8.793526 63.697933, 8.795130 63.699408, 8.798840 63.700171, 8.799622 63.699935, 8.799256 63.699757, 8.799297 63.699660, 8.799580 63.699573, 8.799323 63.699265, 8.798235 63.699137, 8.798243 63.698912, 8.798307 63.698806, 8.798909 63.698193, 8.798936 63.697699, 8.797186 63.697533, 8.793641 63.697317))",0
1020801,Merradalen,,Frøya,Trøndelag,63.698077,8.56514,33,2,"Merradalen, Frøya, Tø",300,,0
366837,Aunvågen,Fillingsnes,Frøya,Trøndelag,63.666813,8.481138,33,7,"Aunvågen, Fillingsnes, Frøya, Tø",99,,1
448619,Norddolm,Dolmøya,Hitra,Trøndelag,63.652504,8.817737,32,4,"Norddolm, Dolmøya, Hitra, Tø",169,,1
2151395,dyrket mark v/Høgberget,Ervika (Frøya),Frøya,Trøndelag,63.747856,8.836656,32,3,"dyrket mark v/Høgberget, Ervika (Frøya), Frøya, Tø",159,"POLYGON ((8.834252 63.747179, 8.834544 63.747425, 8.837772 63.748653, 8.838840 63.748330, 8.838495 63.747955, 8.836641 63.747596, 8.836008 63.747425, 8.835227 63.746995, 8.834252 63.747179))",0
424775,Ytter Børøyneset,Hestvika,Hitra,Trøndelag,63.577368,9.19255,32,4,"Ytter Børøyneset, Hestvika, Hitra, Tø",423,,1
1896743,Nordpilen,Uttian,Frøya,Trøndelag,63.772362,8.872741,32,3,"Nordpilen, Uttian, Frøya, Tø",169,"POLYGON ((8.875106 63.773169, 8.871443 63.772698, 8.870811 63.772050, 8.872330 63.771430, 8.873346 63.771996, 8.873960 63.772355, 8.875214 63.773138, 8.875106 63.773169))",0
2155180,beiteareal v/Klubben,Klubben,Frøya,Trøndelag,63.755997,8.702735,32,8,"beiteareal v/Klubben, Klubben, Frøya, Tø",201,"POLYGON ((8.699433 63.755345, 8.701511 63.754967, 8.705288 63.755998, 8.703825 63.757357, 8.702950 63.756994, 8.702399 63.756547, 8.702007 63.756295, 8.701326 63.755977, 8.699433 63.755345))",0
355073,Øverdalsvatnet,,Hitra,Trøndelag,63.586369,8.837275,32,6,"Øverdalsvatnet, Hitra, Tø",300,,1
1951725,Nordhammarvika A1,Sistranda,Frøya,Trøndelag,63.716536,8.841524,32,2,"Nordhammarvika A1, Sistranda, Frøya, Tø",81,"POLYGON ((8.840964 63.717107, 8.841940 63.717104, 8.842021 63.716639, 8.841999 63.716368, 8.842266 63.715983, 8.841173 63.715963, 8.841037 63.716308, 8.840928 63.716808, 8.840964 63.717107))",0
2148765,sjøområdene utenfor fergeleiet,Norddyrøya,Frøya,Trøndelag,63.802363,8.680951,32,9,"sjøområdene utenfor fergeleiet, Norddyrøya, Frøya, Tø",250,,0
641983,kirkegården,Sula,Frøya,Trøndelag,63.847188,8.455743,31,12,"kirkegården, Sula, Frøya, Tø",75,"POLYGON ((8.454700 63.847560, 8.455357 63.847716, 8.455544 63.847526, 8.455970 63.847627, 8.456814 63.846899, 8.455627 63.846647, 8.454700 63.847560))",1
3169485,Tellesone 3,molo nord,Frøya,Trøndelag,63.778114,8.318229,31,8,"Tellesone 3, molo nord, Kya, Frøya, Tø",987,"POLYGON ((8.303077 63.780937, 8.321062 63.783261, 8.335127 63.775749, 8.316605 63.773213, 8.312570 63.774593, 8.310273 63.774234, 8.303077 63.780937))",0
2149210,dyrket mark S av fylkesveg,Daløya,Frøya,Trøndelag,63.679032,8.392843,31,9,"dyrket mark S av fylkesveg, Daløya, Frøya, Tø",191,"POLYGON ((8.395520 63.679985, 8.390456 63.678986, 8.391006 63.678371, 8.392033 63.678058, 8.393477 63.678828, 8.395729 63.679697, 8.395520 63.679985))",0
352370,Nordskaget,,Frøya,Trøndelag,63.705782,8.563586,31,19,"Nordskaget, Frøya, Tø",300,,1
2158801,V av veg til Frøya renovasjon,Kvisten,Frøya,Trøndelag,63.690955,8.434201,31,2,"V av veg til Frøya renovasjon, Kvisten, Frøya, Tø",668,"POLYGON ((8.434535 63.694365, 8.434535 63.694365, 8.429846 63.694186, 8.426292 63.692005, 8.435275 63.689173, 8.439688 63.686870, 8.443100 63.687386, 8.442334 63.687973, 8.440946 63.688531, 8.439753 63.689297, 8.438423 63.690128, 8.434683 63.692507, 8.434663 63.693290, 8.434186 63.693682, 8.434535 63.694365))",0
666352,Bringebærhagen,Titran,Frøya,Trøndelag,63.669064,8.311932,31,15,"Bringebærhagen, Titran, Frøya, Tø",58,"POLYGON ((8.310915 63.669041, 8.311073 63.668887, 8.311322 63.668691, 8.311916 63.668755, 8.312497 63.668872, 8.312821 63.668959, 8.312846 63.669023, 8.312794 63.669075, 8.312741 63.669127, 8.312764 63.669200, 8.312779 63.669309, 8.312606 63.669355, 8.312561 63.669371, 8.312092 63.669466, 8.310912 63.669050, 8.310915 63.669041))",1
439798,Hopsjø,Melandsjø,Hitra,Trøndelag,63.627356,8.719524,31,2,"Hopsjø, Melandsjø, Hitra, Tø",98,,1
454926,Langstraumen,Aukøya,Frøya,Trøndelag,63.777733,8.755906,30,12,"Langstraumen, Aukøya, Strømøya, Frøya, Tø",289,,0
427063,Krabbefabrikken,Kuøya,Hitra,Trøndelag,63.651758,9.028024,30,6,"Krabbefabrikken, Kuøya, Hitra, Hitra, Tø",571,,0
2268261,Pila,Uttian,Frøya,Trøndelag,63.771754,8.870423,30,6,"Pila, Uttian, Frøya, Tø",186,"POLYGON ((8.869885 63.773217, 8.871397 63.772723, 8.870753 63.772038, 8.872205 63.771443, 8.871757 63.771072, 8.870307 63.770344, 8.869928 63.770499, 8.869362 63.771321, 8.869455 63.771830, 8.869282 63.772156, 8.869418 63.772468, 8.869208 63.772684, 8.869885 63.773217))",0
659888,dam Kjervågsund øst,Titran,Frøya,Trøndelag,63.685468,8.34667,30,21,"dam Kjervågsund øst, Titran, Frøya, Tø",56,"POLYGON ((8.346972 63.685751, 8.346799 63.685797, 8.346737 63.685803, 8.346593 63.685725, 8.346538 63.685614, 8.346395 63.685616, 8.346239 63.685591, 8.346122 63.685568, 8.346050 63.685528, 8.346017 63.685500, 8.345949 63.685442, 8.345903 63.685377, 8.345952 63.685343, 8.345929 63.685270, 8.346019 63.685229, 8.346104 63.685215, 8.346145 63.685127, 8.346292 63.685107, 8.346291 63.685197, 8.346452 63.685204, 8.346618 63.685275, 8.346776 63.685291, 8.346973 63.685319, 8.347107 63.685352, 8.347241 63.685385, 8.347291 63.685433, 8.347463 63.685477, 8.347564 63.685481, 8.347634 63.685530, 8.347667 63.685558, 8.347575 63.685608, 8.347492 63.685613, 8.347361 63.685652, 8.347154 63.685669, 8.347043 63.685709, 8.346800 63.685707, 8.346932 63.685749, 8.346972 63.685751))",1
2151406,bukt v/Viksvaet sør,Aukaøya,Frøya,Trøndelag,63.777697,8.748441,30,12,"bukt v/Viksvaet sør, Aukaøya, Frøya, Tø",134,"POLYGON ((8.748375 63.778631, 8.748992 63.778514, 8.749531 63.778195, 8.749947 63.777970, 8.750849 63.777576, 8.750641 63.777414, 8.750080 63.777282, 8.749301 63.777032, 8.747051 63.776988, 8.746334 63.777831, 8.748375 63.778631))",0
2404529,Skardet,Sistranda,Frøya,Trøndelag,63.738732,8.829532,30,2,"Skardet, Sistranda, Frøya, Tø",207,"POLYGON ((8.826776 63.737581, 8.832843 63.737725, 8.831067 63.738873, 8.832210 63.739598, 8.830094 63.739885, 8.828502 63.739448, 8.826709 63.737704, 8.826776 63.737581))",0
1356250,Melkestadvatnet,Hammarstaddalen,Hitra,Trøndelag,63.606131,8.89024,30,13,"Melkestadvatnet, Hammarstaddalen, Hitra, Tø",231,"POLYGON ((8.888165 63.607698, 8.887794 63.607637, 8.887366 63.607366, 8.887668 63.607280, 8.888060 63.607153, 8.888115 63.606993, 8.888076 63.606892, 8.888519 63.606902, 8.888734 63.606839, 8.888779 63.606724, 8.888728 63.606587, 8.888392 63.606645, 8.888191 63.606546, 8.887932 63.606526, 8.888077 63.606415, 8.887916 63.606318, 8.888003 63.606196, 8.887686 63.606164, 8.887517 63.606013, 8.887279 63.605895, 8.886983 63.605765, 8.886886 63.605653, 8.886642 63.605471, 8.886667 63.605355, 8.886426 63.605345, 8.886380 63.605091, 8.886667 63.605166, 8.886813 63.605055, 8.886823 63.604912, 8.886952 63.604782, 8.887282 63.604850, 8.887313 63.604987, 8.887516 63.604887, 8.887640 63.604784, 8.888158 63.604726, 8.888507 63.604704, 8.888895 63.604685, 8.889185 63.604652, 8.889432 63.604636, 8.890016 63.604553, 8.890319 63.604557, 8.890533 63.604782, 8.890733 63.604889, 8.891175 63.604899, 8.891581 63.604989, 8.891868 63.605064, 8.892075 63.605136, 8.892109 63.605263, 8.892360 63.605319, 8.892379 63.605509, 8.892357 63.605706, 8.892617 63.605816, 8.892766 63.605967, 8.892855 63.606214, 8.892909 63.606432, 8.892991 63.606616, 8.892989 63.606814, 8.892890 63.606990, 8.892661 63.607115, 8.892420 63.607294, 8.891954 63.607391, 8.891463 63.607415, 8.890998 63.607413, 8.890887 63.607274, 8.890680 63.607202, 8.890187 63.607235, 8.889916 63.607178, 8.889815 63.607363, 8.889450 63.607464, 8.889046 63.607555, 8.888667 63.607530, 8.888445 63.607620, 8.888165 63.607698))",1
356970,Dragsneset,Kvaløya,Frøya,Trøndelag,63.788836,8.744255,30,5,"Dragsneset, Kvaløya, Frøya, Tø",112,,1
2447778,Norddal,Sandvika (Frøya),Frøya,Trøndelag,63.745611,8.687859,30,8,"Norddal, Sandvika (Frøya), Frøya, Tø",357,"POLYGON ((8.682378 63.745219, 8.683656 63.745230, 8.684672 63.745959, 8.690055 63.747078, 8.693414 63.746064, 8.689844 63.745205, 8.683016 63.744184, 8.681969 63.744138, 8.682046 63.744700, 8.682378 63.745219))",1
2149209,Daløya øst,Daløya,Frøya,Trøndelag,63.68131,8.398511,30,6,"Daløya øst, Daløya, Frøya, Tø",248,"POLYGON ((8.394680 63.681145, 8.402197 63.682419, 8.402670 63.681612, 8.400350 63.681289, 8.395597 63.680088, 8.394680 63.681145))",0
2144041,dyrket mark v/Sjønhalsen,Kvernøya,Frøya,Trøndelag,63.788749,8.713362,30,7,"dyrket mark v/Sjønhalsen, Kvernøya, Frøya, Tø",255,"POLYGON ((8.709282 63.788942, 8.708894 63.788763, 8.710368 63.788548, 8.713687 63.788279, 8.715026 63.788301, 8.715710 63.788610, 8.716043 63.789129, 8.716785 63.790089, 8.716519 63.790096, 8.715439 63.789004, 8.713662 63.788845, 8.711542 63.788851, 8.710137 63.788853, 8.709282 63.788942))",0
2154772,Øvervågen,Skardsvågen,Frøya,Trøndelag,63.689291,8.685352,30,7,"Øvervågen, Skardsvågen, Frøya, Tø",308,"POLYGON ((8.681986 63.687804, 8.683195 63.688659, 8.684792 63.689504, 8.685600 63.690251, 8.687235 63.691197, 8.688144 63.691399, 8.688399 63.691077, 8.687739 63.690760, 8.687583 63.690275, 8.687080 63.689893, 8.686045 63.689712, 8.685900 63.689364, 8.685284 63.689120, 8.685370 63.688917, 8.686542 63.689122, 8.686805 63.688944, 8.685741 63.688168, 8.684501 63.688176, 8.683499 63.687754, 8.682535 63.687711, 8.681986 63.687804))",0
455790,Nesa,Nordbotn,Hitra,Trøndelag,63.653704,9.133315,30,2,"Nesa, Nordbotn, Fjellværsøya, Hitra, Tø",73,,0
1887071,dyrket mark mellom Middagshaugen og Dammen,Fjellværsøya,Hitra,Trøndelag,63.643193,9.133082,30,2,"dyrket mark mellom Middagshaugen og Dammen, Fjellværsøya, Hitra, Tø",236,"POLYGON ((9.132344 63.644723, 9.131462 63.641941, 9.133843 63.641786, 9.134682 63.642433, 9.133829 63.644396, 9.134105 63.645020, 9.132344 63.644723))",0
1874792,Staulvågen,Uttian,Frøya,Trøndelag,63.778288,8.870603,30,2,"Staulvågen, Uttian, Frøya, Tø",100,,0
2502799,V av Kongenstjønna,,Frøya,Trøndelag,63.749259,8.814279,29,2,"V av Kongenstjønna, Frøya, Tø",570,"POLYGON ((8.805209 63.746371, 8.807560 63.745760, 8.807909 63.745559, 8.809002 63.745579, 8.810358 63.745890, 8.811841 63.746080, 8.813763 63.746496, 8.815891 63.747083, 8.816804 63.747275, 8.819943 63.748446, 8.820162 63.749212, 8.819698 63.749750, 8.817713 63.752961, 8.812160 63.751389, 8.808239 63.749149, 8.805748 63.747159, 8.805209 63.746371))",0
666361,Haugen,Titran,Frøya,Trøndelag,63.671602,8.312983,29,14,"Haugen, Titran, Frøya, Tø",96,"POLYGON ((8.311280 63.671699, 8.311428 63.671589, 8.311489 63.671501, 8.311651 63.671419, 8.311828 63.671355, 8.311838 63.671310, 8.311969 63.671271, 8.312127 63.671207, 8.312211 63.671193, 8.312414 63.671193, 8.312535 63.671199, 8.312600 63.671265, 8.312649 63.671231, 8.312800 63.671193, 8.312938 63.671209, 8.313018 63.671212, 8.313221 63.671213, 8.313468 63.671197, 8.313526 63.671209, 8.313600 63.671239, 8.313773 63.671284, 8.313871 63.671297, 8.313991 63.671303, 8.314140 63.671274, 8.314198 63.671285, 8.314085 63.671334, 8.314042 63.671431, 8.314045 63.671504, 8.314077 63.671541, 8.314173 63.671564, 8.314235 63.671557, 8.314243 63.671612, 8.314385 63.671610, 8.314488 63.671605, 8.314626 63.671621, 8.314115 63.671894, 8.313890 63.672073, 8.313377 63.672013, 8.313238 63.671998, 8.312917 63.671983, 8.312795 63.671986, 8.312620 63.671951, 8.312350 63.671893, 8.312064 63.671817, 8.311912 63.671773, 8.311657 63.671735, 8.311438 63.671715, 8.311296 63.671718, 8.311280 63.671699))",1
2144057,bekkedal v/Ulvan,Ulvøya,Hitra,Trøndelag,63.673961,9.039567,29,5,"bekkedal v/Ulvan, Ulvøya, Hitra, Tø",212,"POLYGON ((9.037156 63.673542, 9.037755 63.674071, 9.038039 63.674164, 9.038854 63.674144, 9.039196 63.674158, 9.039658 63.674276, 9.041062 63.674443, 9.042262 63.674430, 9.043341 63.674213, 9.042647 63.674139, 9.042158 63.674245, 9.040676 63.673967, 9.039800 63.673796, 9.039175 63.673491, 9.037803 63.673362, 9.037582 63.673353, 9.037156 63.673542))",1
1834838,Grønnlandsskjæret,Jensøya,Hitra,Trøndelag,63.644713,9.018699,29,5,"Grønnlandsskjæret, Jensøya, Hitra, Tø",10,,0
2459989,Dyrvik nord,Dyrvik,Frøya,Trøndelag,63.759127,8.811655,29,7,"Dyrvik nord, Dyrvik, Frøya, Tø",446,"POLYGON ((8.803846 63.758678, 8.803846 63.758678, 8.803854 63.758363, 8.805717 63.757939, 8.808889 63.757112, 8.813062 63.757562, 8.814993 63.757663, 8.818076 63.758165, 8.819079 63.758136, 8.819409 63.758672, 8.818524 63.759274, 8.817371 63.759710, 8.815706 63.760530, 8.814160 63.761085, 8.813332 63.761149, 8.811438 63.760509, 8.811069 63.760151, 8.809334 63.759806, 8.808319 63.759798, 8.807830 63.759894, 8.805653 63.759800, 8.803846 63.758678))",0
2518886,Klauva,Neset (Frøya),Frøya,Trøndelag,63.765032,8.805143,29,2,"Klauva, Neset (Frøya), Frøya, Tø",287,"POLYGON ((8.808575 63.765114, 8.804609 63.764457, 8.803700 63.764147, 8.802047 63.763986, 8.801204 63.764121, 8.800565 63.764156, 8.800393 63.764752, 8.801434 63.764923, 8.804907 63.765415, 8.806603 63.765569, 8.808933 63.766075, 8.808617 63.765755, 8.808575 63.765114))",0
3339575,Nordheim,Kvisten,Frøya,Trøndelag,63.697193,8.457809,29,8,"Nordheim, Kvisten, Frøya, Tø",227,"POLYGON ((8.456525 63.698488, 8.455238 63.697555, 8.455050 63.697051, 8.454993 63.695895, 8.460752 63.696806, 8.459800 63.698376, 8.456525 63.698488))",0
2157564,Sjønhalsbotn vest,,Frøya,Trøndelag,63.785908,8.707415,29,9,"Sjønhalsbotn vest, Frøya, Tø",376,"POLYGON ((8.713845 63.785565, 8.712859 63.785603, 8.709509 63.785196, 8.706307 63.785398, 8.702356 63.785216, 8.703509 63.786707, 8.707482 63.786791, 8.707914 63.786405, 8.708144 63.786109, 8.709392 63.786262, 8.710106 63.786258, 8.710465 63.786111, 8.711207 63.786162, 8.711550 63.786357, 8.711651 63.786361, 8.712148 63.786050, 8.712628 63.785999, 8.713566 63.785994, 8.714155 63.786092, 8.714051 63.785827, 8.713845 63.785565))",0
2352984,Etiopianettet,Titran,Frøya,Trøndelag,63.671184,8.333033,29,16,"Etiopianettet, Titran, Frøya, Tø",91,"POLYGON ((8.331930 63.671643, 8.332284 63.671434, 8.332078 63.670929, 8.332230 63.670630, 8.333011 63.670675, 8.333531 63.671051, 8.334371 63.671360, 8.334439 63.671588, 8.333714 63.671735, 8.331930 63.671643))",1
2151413,Bondenget nord,Kvaløya,Frøya,Trøndelag,63.767212,8.691281,29,5,"Bondenget nord, Kvaløya, Frøya, Tø",191,"POLYGON ((8.691831 63.768577, 8.690120 63.768493, 8.689523 63.767890, 8.689373 63.767289, 8.689584 63.766163, 8.690602 63.766163, 8.691585 63.766134, 8.692841 63.766252, 8.693939 63.766255, 8.691831 63.768577))",0
2155173,skog v/avkjøring Vikasund,,Frøya,Trøndelag,63.792483,8.786727,29,4,"skog v/avkjøring Vikasund, Frøya, Tø",185,"POLYGON ((8.785028 63.791226, 8.784733 63.791546, 8.784681 63.791967, 8.784805 63.792324, 8.785164 63.792637, 8.785504 63.792850, 8.786042 63.793089, 8.786460 63.793224, 8.787506 63.793377, 8.788642 63.793399, 8.789123 63.792511, 8.787540 63.792118, 8.786263 63.791721, 8.785028 63.791226))",0
2397051,Nordskaget NØ,Nordskaget,Frøya,Trøndelag,63.706888,8.564843,28,9,"Nordskaget NØ, Nordskaget, Frøya, Tø",196,"POLYGON ((8.562913 63.708094, 8.562918 63.707986, 8.563037 63.707640, 8.563038 63.707370, 8.562890 63.707039, 8.562655 63.706821, 8.562565 63.706592, 8.562564 63.706421, 8.562767 63.706241, 8.563440 63.705784, 8.563746 63.705690, 8.564843 63.705775, 8.566261 63.705974, 8.567113 63.705976, 8.567596 63.705908, 8.567595 63.706358, 8.567469 63.706641, 8.567006 63.706890, 8.567300 63.707030, 8.566563 63.707141, 8.566537 63.707257, 8.566730 63.707391, 8.566212 63.707611, 8.565913 63.707679, 8.565613 63.707837, 8.564334 63.708365, 8.562913 63.708094))",0
3169508,Tellesone 2,molo sør,Frøya,Trøndelag,63.768797,8.324912,28,8,"Tellesone 2, molo sør, Kya, Frøya, Tø",1163,"POLYGON ((8.312524 63.771959, 8.314462 63.760803, 8.340006 63.768216, 8.335267 63.775332, 8.312524 63.771959))",0
2142193,Østheim,,Frøya,Trøndelag,63.68689,8.448754,28,8,"Østheim, Frøya, Tø",192,"POLYGON ((8.447795 63.688151, 8.451186 63.687531, 8.450898 63.686499, 8.448380 63.685889, 8.446320 63.685930, 8.445767 63.686130, 8.446668 63.686531, 8.447166 63.686834, 8.447485 63.687209, 8.447795 63.688151))",0
2154748,Stormyra,,Frøya,Trøndelag,63.694634,8.726971,28,11,"Stormyra, Frøya, Tø",790,"POLYGON ((8.721884 63.689358, 8.713800 63.696687, 8.732700 63.699063, 8.740874 63.695889, 8.732202 63.691610, 8.722364 63.689027, 8.721637 63.689464, 8.721884 63.689358))",1
418649,Litlsandvatnet,Grefsnes,Hitra,Trøndelag,63.550073,8.473664,28,8,"Litlsandvatnet, Grefsnes, Hitra, Tø",964,,1
2154763,skog v/Daløya,Håvika,Frøya,Trøndelag,63.680163,8.393427,28,7,"skog v/Daløya, Håvika, Frøya, Tø",212,"POLYGON ((8.394660 63.681144, 8.393736 63.681192, 8.390540 63.679062, 8.391812 63.679265, 8.394677 63.679856, 8.395577 63.680087, 8.394660 63.681144))",0
352366,Høgset,,Frøya,Trøndelag,63.690047,8.447865,28,8,"Høgset, Frøya, Tø",300,,1
