id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
3338798,havn v/FKK-senter,Sistranda,Frøya,Trøndelag,63.730675,8.833857,0,0,"havn v/FKK-senter, Sistranda, Frøya, Tø",140,"POLYGON((8.832326 63.730554, 8.832317 63.730222, 8.833271 63.730251, 8.833187 63.730505, 8.836391 63.730607, 8.836419 63.730894, 8.835909 63.731206, 8.833243 63.731337, 8.833178 63.730624, 8.832326 63.730554))",1,0
352714,Havstad,Byåsen,Trondheim,Trøndelag,63.407847,10.35824,0,0,"Havstad, Byåsen, Trondheim, Tø",0,,1,0
352713,Havstein,Byåsen,Trondheim,Trøndelag,63.407433,10.37034,0,0,"Havstein, Byåsen, Trondheim, Tø",0,,1,0
645204,Havstein idrettsplass,Byåsen,Trondheim,Trøndelag,63.41122,10.366682,0,0,"Havstein idrettsplass, Byåsen, Trondheim, Tø",141,"POLYGON((10.367621 63.411663, 10.365325 63.411515, 10.364853 63.411346, 10.364703 63.41114, 10.364831 63.410852, 10.3654 63.410472, 10.36643 63.410693, 10.369391 63.41101, 10.369294 63.411442, 10.368028 63.411625, 10.367621 63.411663))",1,0
645202,Havstein kirkegård,Byåsen,Trondheim,Trøndelag,63.404082,10.367807,0,0,"Havstein kirkegård, Byåsen, Trondheim, Tø",246,"POLYGON((10.366956 63.405319, 10.364756 63.404498, 10.363447 63.403336, 10.364456 63.403163, 10.365615 63.403086, 10.368125 63.403096, 10.369348 63.403192, 10.370206 63.403519, 10.371344 63.403999, 10.371344 63.404969, 10.370078 63.405085, 10.368855 63.404479, 10.366956 63.405319))",1,0
645203,Havstein krigskirkegård,Byåsen,Trondheim,Trøndelag,63.406573,10.37392,0,0,"Havstein krigskirkegård, Byåsen, Trondheim, Tø",77,"POLYGON((10.373162 63.406933, 10.373216 63.406016, 10.375029 63.40603, 10.375029 63.406952, 10.373162 63.406933))",1,0
368857,Heggestad nord,,Trondheim,Trøndelag,63.341832,10.341459,0,0,"Heggestad nord, Trondheim, Tø",0,,1,0
353825,Heggstad,,Trondheim,Trøndelag,63.335866,10.335019,0,0,"Heggstad, Trondheim, Tø",0,,1,0
366147,Heggstadmoen,,Trondheim,Trøndelag,63.332782,10.345125,0,0,"Heggstadmoen, Trondheim, Tø",0,,1,0
355041,Heggåsen,Dolmøya,Hitra,Trøndelag,63.644613,8.834149,0,0,"Heggåsen, Dolmøya, Hitra, Tø",0,,1,0
350921,Heia,Titran,Frøya,Trøndelag,63.667749,8.298089,0,0,"Heia, Titran, Frøya, Tø",300,,1,0
724758,Heiavalen,Titran,Frøya,Trøndelag,63.667474,8.29739,0,0,"Heiavalen, Titran, Frøya, Tø",35,"POLYGON((8.297135 63.66766, 8.297746 63.667603, 8.297703 63.66727, 8.297231 63.667175, 8.297135 63.66766))",1,0
352358,Heimdal,,Trondheim,Trøndelag,63.353635,10.358572,0,0,"Heimdal, Trondheim, Tø",0,,1,0
812033,Heimdalsmyrene (historisk),,Trondheim,Trøndelag,63.35583,10.37414,0,0,"Heimdalsmyrene (historisk), Trondheim, Tø",0,,1,0
460903,Heimerøya,Ulvøya,Hitra,Trøndelag,63.673917,9.113337,0,0,"Heimerøya, Ulvøya, Hitra, Tø",0,,1,0
395368,Heimtun,,Trondheim,Trøndelag,63.428995,10.553588,0,0,"Heimtun, Trondheim, Tø",50,,1,0
351694,Heisjøen,Bymarka,Trondheim,Trøndelag,63.38726,10.179502,0,0,"Heisjøen, Bymarka, Trondheim, Tø",0,,1,0
354311,Helgebostadøya,,Hitra,Trøndelag,63.571263,8.548485,0,0,"Helgebostadøya, Hitra, Tø",0,,1,0
653632,Helgebostadøya naturreservat,,Hitra,Trøndelag,63.564994,8.605333,0,0,"Helgebostadøya naturreservat, Hitra, Tø",551,"POLYGON((8.611824 63.56801, 8.599614 63.564214, 8.596664 63.563267, 8.596245 63.562967, 8.597028 63.562557, 8.597136 63.562409, 8.597189 63.562184, 8.598123 63.562504, 8.598305 63.562619, 8.598584 63.562662, 8.598702 63.562772, 8.599818 63.563144, 8.600236 63.563345, 8.600633 63.563426, 8.601052 63.563445, 8.601395 63.563498, 8.602017 63.563531, 8.602275 63.56367, 8.603519 63.564105, 8.603777 63.564147, 8.603927 63.564291, 8.604367 63.564496, 8.605998 63.564778, 8.606191 63.564912, 8.606577 63.565036, 8.607446 63.565198, 8.607983 63.565351, 8.608777 63.565678, 8.609485 63.565843, 8.609871 63.565982, 8.610225 63.566206, 8.610515 63.566235, 8.611212 63.566435, 8.611502 63.56644, 8.611673 63.566583, 8.611652 63.566942, 8.611534 63.567118, 8.611534 63.567257, 8.61133 63.567405, 8.611523 63.567562, 8.611802 63.56773, 8.611727 63.567835, 8.611845 63.56793, 8.611824 63.56801))",1,0
357154,Helkansætra,Bymarka,Trondheim,Trøndelag,63.425186,10.313648,0,0,"Helkansætra, Bymarka, Trondheim, Tø",0,,1,0
372624,Hellesvika,,Frøya,Trøndelag,63.780019,8.810245,0,0,"Hellesvika, Frøya, Tø",0,,1,0
355669,Hemnskjel,,Hitra,Trøndelag,63.495131,9.137744,0,0,"Hemnskjel, Hitra, Tø",0,,1,0
401559,Hemnskjelbrua,Sunde,Hitra,Trøndelag,63.49671,9.171044,0,0,"Hemnskjelbrua, Sunde, Hitra, Tø",0,,1,0
355064,Henriksøya,Bispøyan,Hitra,Trøndelag,63.580518,8.47132,0,0,"Henriksøya, Bispøyan, Hitra, Tø",0,,1,0
642924,Herberndammen,Bymarka naturreservat,Trondheim,Trøndelag,63.440157,10.254804,0,0,"Herberndammen, Bymarka naturreservat, Trondheim, Tø",303,"POLYGON((10.250592 63.440772, 10.258164 63.44217, 10.256963 63.440174, 10.258102 63.438546, 10.254411 63.438507, 10.250592 63.440772))",1,0
645915,Herbernsheia,Bymarka naturreservat,Trondheim,Trøndelag,63.435667,10.253297,0,0,"Herbernsheia, Bymarka naturreservat, Trondheim, Tø",486,"POLYGON((10.252308 63.438258, 10.249519 63.436473, 10.250913 63.43541, 10.247866 63.432455, 10.250956 63.431917, 10.259196 63.433779, 10.25881 63.436063, 10.257801 63.438392, 10.252308 63.438258))",1,0
439360,Herjuan,,Malvik,Trøndelag,63.392462,10.64792,0,0,"Herjuan, Malvik, Tø",0,,1,0
377966,Herjuan krysset,Herjuan,Malvik,Trøndelag,63.39338,10.646455,0,0,"Herjuan krysset, Herjuan, Malvik, Tø",100,,1,0
640917,Herjuvatnet,,Malvik,Trøndelag,63.372456,10.641056,0,0,"Herjuvatnet, Malvik, Tø",454,"POLYGON((10.642275 63.374091, 10.639185 63.374918, 10.638155 63.375014, 10.637211 63.374206, 10.635494 63.374071, 10.634292 63.374283, 10.633477 63.374014, 10.633048 63.373783, 10.63249 63.373841, 10.631546 63.373283, 10.632619 63.37284, 10.634507 63.372552, 10.636395 63.372552, 10.637339 63.372494, 10.6397 63.372687, 10.640129 63.372475, 10.640601 63.371859, 10.64073 63.371571, 10.641245 63.371436, 10.64133 63.371167, 10.641888 63.371186, 10.641974 63.370763, 10.642704 63.370475, 10.643648 63.370686, 10.644678 63.370821, 10.644807 63.371167, 10.64545 63.371263, 10.645708 63.371148, 10.64648 63.371359, 10.646523 63.371667, 10.647167 63.371763, 10.647253 63.371975, 10.646824 63.372167, 10.646566 63.372052, 10.646137 63.372167, 10.646094 63.372436, 10.645751 63.372571, 10.644807 63.372436, 10.642575 63.372571, 10.642232 63.372802, 10.642275 63.374091))",1,0
382197,Hernes,,Hitra,Trøndelag,63.500887,8.347092,0,0,"Hernes, Hitra, Tø",0,,1,0
459016,Hernes nord,,Hitra,Trøndelag,63.50126,8.339222,0,0,"Hernes nord, Hitra, Tø",0,,1,0
440779,Herøysvaet,Fjellværsøya,Hitra,Trøndelag,63.656,9.137789,0,0,"Herøysvaet, Fjellværsøya, Hitra, Tø",0,,1,0
400802,Hestehagen,NTNU Gløshaugen,Trondheim,Trøndelag,63.415627,10.400155,0,0,"Hestehagen, NTNU Gløshaugen, Trondheim, Tø",100,,1,0
355059,Hestnes,,Hitra,Trøndelag,63.585789,8.608996,0,0,"Hestnes, Hitra, Tø",0,,1,0
368595,Hestneset,Kråkvåg,Ørland,Trøndelag,63.637589,9.322518,0,0,"Hestneset, Kråkvåg, Ørland, Tø",0,,1,0
381884,Hestnesfjellet,Hestnes,Hitra,Trøndelag,63.59295,8.610963,0,0,"Hestnesfjellet, Hestnes, Hitra, Tø",0,,1,0
354548,Hestsjøen,,Trondheim,Trøndelag,63.357192,10.278829,0,0,"Hestsjøen, Trondheim, Tø",300,,1,0
477759,Hestsjøen,,Trondheim,Trøndelag,63.318107,10.622039,0,0,"Hestsjøen, Trondheim, Tø",0,,1,0
640858,Hestsjøen,,Malvik,Trøndelag,63.404629,10.66055,0,0,"Hestsjøen, Malvik, Tø",296,"POLYGON((10.662482 63.406538, 10.659392 63.405731, 10.65746 63.405885, 10.656259 63.405693, 10.655186 63.403925, 10.656602 63.403426, 10.65716 63.403138, 10.65716 63.402696, 10.658319 63.402388, 10.659349 63.402753, 10.66055 63.403829, 10.662825 63.403522, 10.663984 63.404463, 10.664456 63.404483, 10.664413 63.405097, 10.66467 63.40552, 10.664413 63.405924, 10.663297 63.406404, 10.662482 63.406538))",1,0
355082,Hestvika,,Hitra,Trøndelag,63.564398,9.198793,0,0,"Hestvika, Hitra, Tø",0,,1,0
1094421,Hestøya,Uttian,Frøya,Trøndelag,63.763243,8.858307,0,0,"Hestøya, Uttian, Frøya, Tø",368,"POLYGON((8.862585 63.764052, 8.859666 63.765684, 8.850568 63.762611, 8.854087 63.760979, 8.860353 63.762079, 8.862585 63.764052))",1,0
645746,Hestøya,Jonsvatnet,Trondheim,Trøndelag,63.35678,10.597938,0,0,"Hestøya, Jonsvatnet, Trondheim, Tø",273,"POLYGON((10.595389 63.358046, 10.600968 63.358085, 10.601783 63.354794, 10.596161 63.354929, 10.595389 63.358046))",1,0
618194,Hevilen naturreservat,,Malvik,Trøndelag,63.306723,10.743706,0,0,"Hevilen naturreservat, Malvik, Tø",1630,"POLYGON((10.721591 63.314883, 10.720604 63.309082, 10.72511 63.306826, 10.737813 63.299596, 10.748113 63.29769, 10.755495 63.298516, 10.757426 63.300117, 10.759915 63.300155, 10.760687 63.298632, 10.765623 63.299001, 10.765708 63.302279, 10.761245 63.302819, 10.758499 63.302858, 10.755323 63.302241, 10.750602 63.303012, 10.745796 63.309143, 10.749486 63.310569, 10.749658 63.311224, 10.741247 63.312381, 10.735196 63.31178, 10.732363 63.312667, 10.729917 63.313691, 10.729788 63.31419, 10.729016 63.313958, 10.728544 63.312612, 10.721591 63.314883))",1,0
377740,Hevilvatnet,,Trondheim,Trøndelag,63.310712,10.713137,0,0,"Hevilvatnet, Trondheim, Tø",0,,1,0
366287,Higersteinen,Higersteinen - Grønnholmen,Frøya,Trøndelag,63.882089,8.752349,0,0,"Higersteinen, Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
386721,Higersteinen - Grønnholmen,,Frøya,Trøndelag,63.881286,8.766749,0,0,"Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
387155,Higersteinen - Rotholmen,,Frøya,Trøndelag,63.887779,8.774645,0,0,"Higersteinen - Rotholmen, Frøya, Tø",0,,1,0
387157,Higersteinen vinter,Higersteinen - Rotholmen,Frøya,Trøndelag,63.880507,8.756382,0,0,"Higersteinen vinter, Higersteinen - Rotholmen, Frøya, Tø",0,,1,0
3055708,Hitra kirke,Melandsjø,Hitra,Trøndelag,63.628293,8.726908,0,0,"Hitra kirke, Melandsjø, Hitra, Tø",75,,1,0
368763,Hitraveien,Ranheim,Trondheim,Trøndelag,63.431852,10.516469,0,0,"Hitraveien, Ranheim, Trondheim, Tø",0,,1,0
355554,Hjellen,Leinstrand,Trondheim,Trøndelag,63.312129,10.302275,0,0,"Hjellen, Leinstrand, Trondheim, Tø",0,,1,0
457299,Hjellhaugen,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.379065,10.542547,0,0,"Hjellhaugen, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
1168455,Hjellholmen,Titran,Frøya,Trøndelag,63.67067,8.314527,0,0,"Hjellholmen, Titran, Frøya, Tø",169,"POLYGON((8.312301 63.670503, 8.312408 63.670598, 8.312408 63.670684, 8.312269 63.670822, 8.312505 63.670946, 8.313352 63.67106, 8.314221 63.671169, 8.314919 63.671217, 8.315305 63.671279, 8.316078 63.671203, 8.317097 63.671088, 8.317376 63.671069, 8.317558 63.671027, 8.317644 63.670903, 8.317236 63.670827, 8.316979 63.670665, 8.316603 63.670608, 8.316174 63.670598, 8.315895 63.670556, 8.315434 63.670565, 8.315209 63.670584, 8.314887 63.670556, 8.314565 63.670532, 8.314103 63.670475, 8.31376 63.670384, 8.313664 63.67028, 8.313277 63.670346, 8.313073 63.670189, 8.313191 63.67008, 8.31288 63.66997, 8.312408 63.670322, 8.312322 63.670489, 8.312301 63.670503))",1,0
360793,"Hjortvikneset, Storfjorden",,Frøya,Trøndelag,63.676399,8.497793,0,0,"Hjortvikneset, Storfjorden, Frøya, Tø",0,,1,0
363908,Hoem,Byåsen,Trondheim,Trøndelag,63.404634,10.378398,0,0,"Hoem, Byåsen, Trondheim, Tø",0,,1,0
351066,Hoems hage,Vikhammeråsen,Malvik,Trøndelag,63.435833,10.641209,0,0,"Hoems hage, Vikhammeråsen, Malvik, Tø",25,,1,0
355052,Hofstad,Straumfjorden,Hitra,Trøndelag,63.571567,8.670728,0,0,"Hofstad, Straumfjorden, Hitra, Tø",0,,1,0
2426770,Hokkøya - Remingen,Sulfjorden,Frøya,Trøndelag,63.846849,8.602957,0,0,"Hokkøya - Remingen, Sulfjorden, Frøya, Tø",968,"POLYGON((8.615361 63.848938, 8.610302 63.852127, 8.601018 63.85145, 8.588083 63.845467, 8.589364 63.840386, 8.60121 63.84064, 8.615361 63.848938))",1,0
645767,Hokmyra,Jonsvatnet,Trondheim,Trøndelag,63.3288,10.644666,0,0,"Hokmyra, Jonsvatnet, Trondheim, Tø",318,"POLYGON((10.641233 63.329872, 10.642735 63.330258, 10.648228 63.33047, 10.648915 63.329661, 10.647112 63.327888, 10.646383 63.326289, 10.642005 63.326501, 10.644151 63.328389, 10.641233 63.329872))",1,0
3283853,Holbergs gate 10,,Trondheim,Trøndelag,63.42703,10.419227,0,0,"Holbergs gate 10, Trondheim, Tø",25,,0,1
3340996,Holbergs gate 10,,Trondheim,Trøndelag,63.42703,10.419514,0,0,"Holbergs gate 10, Trondheim, Tø",25,,0,1
3285327,Holbergs-Tyholtv 2,Rosenborg,Trondheim,Trøndelag,63.426734,10.419413,0,0,"Holbergs-Tyholtv 2, Rosenborg, Trondheim, Tø",120,"POLYGON((10.417982 63.426627, 10.418648 63.425991, 10.42136 63.426754, 10.421058 63.427466, 10.419449 63.426941, 10.417982 63.426627))",0,1
356963,Holet,Norddyrøya,Frøya,Trøndelag,63.788979,8.682819,0,0,"Holet, Norddyrøya, Frøya, Tø",0,,1,0
2464128,Holmakeila,Titran,Frøya,Trøndelag,63.667422,8.30297,0,0,"Holmakeila, Titran, Frøya, Tø",186,"POLYGON((8.300503 63.666352, 8.299587 63.666847, 8.299995 63.666958, 8.300451 63.667186, 8.300494 63.667289, 8.300495 63.667336, 8.300571 63.667347, 8.300644 63.667242, 8.300947 63.667349, 8.301819 63.667534, 8.301929 63.667489, 8.302424 63.667585, 8.302429 63.667644, 8.302392 63.667687, 8.30247 63.667792, 8.302592 63.667792, 8.302654 63.667697, 8.30281 63.667807, 8.303169 63.667796, 8.303442 63.667798, 8.303703 63.6678, 8.304127 63.667822, 8.30423 63.66785, 8.304412 63.667959, 8.304484 63.66804, 8.304432 63.668096, 8.304495 63.668121, 8.30477 63.668087, 8.305398 63.667693, 8.305419 63.66765, 8.305361 63.667594, 8.305275 63.667584, 8.305148 63.667673, 8.305048 63.667747, 8.304968 63.667792, 8.30472 63.667828, 8.304561 63.667721, 8.304342 63.6675, 8.304415 63.667426, 8.304223 63.667427, 8.304148 63.667536, 8.304133 63.667626, 8.30399 63.667626, 8.303623 63.667465, 8.303584 63.667361, 8.303452 63.667312, 8.303454 63.667195, 8.303512 63.667168, 8.302976 63.667025, 8.302846 63.667053, 8.302751 63.667088, 8.302691 63.667134, 8.302693 63.667211, 8.302791 63.667165, 8.302861 63.667138, 8.303035 63.667133, 8.302976 63.667203, 8.302656 63.667299, 8.302203 63.66723, 8.302048 63.667193, 8.301846 63.667094, 8.301156 63.666701, 8.300987 63.666651, 8.300776 63.666558, 8.300503 63.666352))",1,0
380635,Holmen,Titran,Frøya,Trøndelag,63.666713,8.302194,0,0,"Holmen, Titran, Frøya, Tø",100,,1,0
1857120,holmer vest for Sula,Sula,Frøya,Trøndelag,63.840426,8.42283,0,0,"holmer vest for Sula, Sula, Frøya, Tø",1571,"POLYGON((8.439973 63.841002, 8.424043 63.851595, 8.403855 63.847116, 8.405778 63.833917, 8.423356 63.827921, 8.439973 63.841002))",1,0
457507,Holmgrunnan,Munkholmen,Trondheim,Trøndelag,63.460521,10.393382,0,0,"Holmgrunnan, Munkholmen, Trondheim, Tø",0,,1,0
1168457,Holmskogen,Titran,Frøya,Trøndelag,63.67215,8.306839,0,0,"Holmskogen, Titran, Frøya, Tø",78,"POLYGON((8.305928 63.67251, 8.306507 63.672577, 8.306979 63.672615, 8.307591 63.672619, 8.307891 63.672524, 8.308052 63.672358, 8.307977 63.672039, 8.307806 63.67201, 8.307602 63.671944, 8.307291 63.671829, 8.307055 63.671682, 8.306861 63.67162, 8.306572 63.671596, 8.306239 63.671615, 8.306046 63.671872, 8.305874 63.672091, 8.305799 63.672324, 8.305939 63.67251, 8.305928 63.67251))",1,0
389776,Holmvasstjønna,,Frøya,Trøndelag,63.718994,8.699743,0,0,"Holmvasstjønna, Frøya, Tø",0,,1,0
431998,"Holmvatnet, sone 2B",Havmyran naturreservat,Hitra,Trøndelag,63.494493,8.654253,0,0,"Holmvatnet, sone 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
642867,Holstdammen,,Trondheim,Trøndelag,63.442173,10.286176,0,0,"Holstdammen, Trondheim, Tø",248,"POLYGON((10.282401 63.443208, 10.285405 63.441558, 10.285105 63.441155, 10.285877 63.440963, 10.286693 63.441174, 10.288452 63.440714, 10.289439 63.441136, 10.289225 63.441212, 10.288667 63.441136, 10.28798 63.441193, 10.287765 63.44198, 10.286993 63.442018, 10.286736 63.442556, 10.287122 63.442671, 10.287122 63.442997, 10.286049 63.443227, 10.285148 63.443131, 10.284933 63.443361, 10.283474 63.443381, 10.282701 63.443649, 10.282401 63.443208))",1,0
361005,Holstvollen,,Trondheim,Trøndelag,63.446931,10.280356,0,0,"Holstvollen, Trondheim, Tø",0,,1,0
435778,Holten,Stadsbygd,Indre Fosen,Trøndelag,63.502811,10.009622,0,0,"Holten, Stadsbygd, Indre Fosen, Tø",0,,1,0
350319,Holtermannsvei,,Trondheim,Trøndelag,63.408519,10.398431,0,0,"Holtermannsvei, Trondheim, Tø",0,,1,0
381883,Holvika,Kvenvær,Hitra,Trøndelag,63.551629,8.459228,0,0,"Holvika, Kvenvær, Hitra, Tø",0,,1,0
439798,Hopsjø,Melandsjø,Hitra,Trøndelag,63.627356,8.719524,0,0,"Hopsjø, Melandsjø, Hitra, Tø",0,,1,0
442984,Hopsjøen sør,Melandsjø,Hitra,Trøndelag,63.625779,8.717485,0,0,"Hopsjøen sør, Melandsjø, Hitra, Tø",0,,1,0
419358,Hopsjøvatnet,Melandsjø,Hitra,Trøndelag,63.626386,8.720432,0,0,"Hopsjøvatnet, Melandsjø, Hitra, Tø",0,,1,0
365573,Hospitalsløkkan,,Trondheim,Trøndelag,63.430863,10.382998,0,0,"Hospitalsløkkan, Trondheim, Tø",0,,1,0
1301044,Hospitalsparken,Hospitalsløkkan,Trondheim,Trøndelag,63.430606,10.384061,0,0,"Hospitalsparken, Hospitalsløkkan, Trondheim, Tø",47,"POLYGON((10.383596 63.430748, 10.383702 63.430346, 10.3849 63.430358, 10.38451 63.43083, 10.383596 63.430748))",1,0
361538,Hove,Byneset,Trondheim,Trøndelag,63.379826,10.075307,0,0,"Hove, Byneset, Trondheim, Tø",0,,1,0
400801,Hovedbygget,NTNU Gløshaugen,Trondheim,Trøndelag,63.419583,10.401835,0,0,"Hovedbygget, NTNU Gløshaugen, Trondheim, Tø",0,,1,0
2431262,hovedøya på Munkholmen,Munkholmen,Trondheim,Trøndelag,63.450985,10.383024,0,0,"hovedøya på Munkholmen, Munkholmen, Trondheim, Tø",98,"POLYGON((10.382082 63.451524, 10.382539 63.451635, 10.384416 63.451385, 10.384948 63.450933, 10.384566 63.450515, 10.383295 63.450331, 10.382735 63.450442, 10.382492 63.450523, 10.382129 63.450696, 10.381984 63.451331, 10.382082 63.451524))",1,0
3312076,hull-blåmeis-alm-1,,Trondheim,Trøndelag,63.429083,10.410666,0,0,"hull-blåmeis-alm-1, Trondheim, Tø",5,,0,1
1849337,Humlingsvær IBA,,Frøya,Trøndelag,63.755548,8.394321,0,0,"Humlingsvær IBA, Frøya, Tø",2928,"POLYGON((8.364346 63.751652, 8.367723 63.753355, 8.37961 63.757805, 8.408345 63.766081, 8.445897 63.769843, 8.460872 63.762672, 8.433756 63.751316, 8.384329 63.746584, 8.364494 63.74957, 8.363818 63.750496, 8.364346 63.751652))",1,0
666362,Hunddalsvatnet,Titran,Frøya,Trøndelag,63.66794,8.339896,0,0,"Hunddalsvatnet, Titran, Frøya, Tø",81,"POLYGON((8.340614 63.668414, 8.34055 63.668462, 8.340474 63.668519, 8.340303 63.668505, 8.340206 63.668481, 8.340206 63.668443, 8.34012 63.668424, 8.340045 63.668376, 8.340013 63.668357, 8.339841 63.668334, 8.339852 63.668281, 8.339777 63.668234, 8.339745 63.668167, 8.339723 63.66811, 8.339681 63.668057, 8.339659 63.66801, 8.339766 63.668005, 8.339756 63.667967, 8.339627 63.667967, 8.339659 63.667896, 8.339659 63.667853, 8.339723 63.667824, 8.339638 63.667796, 8.339541 63.667777, 8.339423 63.667796, 8.339241 63.667781, 8.339112 63.667743, 8.339101 63.667715, 8.339144 63.667639, 8.339058 63.667596, 8.339069 63.66752, 8.339273 63.667529, 8.33923 63.667486, 8.339359 63.667515, 8.339423 63.667463, 8.339509 63.667482, 8.339627 63.667463, 8.339777 63.667448, 8.339809 63.667448, 8.33982 63.667505, 8.339927 63.667544, 8.339906 63.667586, 8.339895 63.667615, 8.339992 63.667624, 8.340045 63.667667, 8.340024 63.667705, 8.340238 63.667682, 8.340271 63.667729, 8.340399 63.667805, 8.340378 63.667858, 8.340421 63.667939, 8.340432 63.668019, 8.340421 63.668053, 8.340485 63.668157, 8.340389 63.668186, 8.340346 63.668272, 8.340378 63.668338, 8.340485 63.66841, 8.340571 63.668424, 8.340614 63.668414))",1,0
352734,Hundhammeren,,Malvik,Trøndelag,63.442357,10.604387,0,0,"Hundhammeren, Malvik, Tø",0,,1,0
718801,hurtigbåthavna,Brattøra,Trondheim,Trøndelag,63.437541,10.395198,0,0,"hurtigbåthavna, Brattøra, Trondheim, Tø",362,"POLYGON((10.391772 63.435881, 10.39572 63.437033, 10.401084 63.439259, 10.399325 63.440142, 10.391514 63.437052, 10.391772 63.435881))",1,0
350099,Huseby,,Trondheim,Trøndelag,63.368578,10.342528,0,0,"Huseby, Trondheim, Tø",0,,1,0
355076,Husvatnet,Straum (Hitra),Hitra,Trøndelag,63.560666,8.763569,0,0,"Husvatnet, Straum (Hitra), Hitra, Tø",0,,1,0
452400,Husvatnet,Flatval,Frøya,Trøndelag,63.691691,8.747507,0,0,"Husvatnet, Flatval, Frøya, Tø",0,,1,0
372625,Husvika,Nordskaget,Frøya,Trøndelag,63.707847,8.579926,0,0,"Husvika, Nordskaget, Frøya, Tø",0,,1,0
390005,Hyllfjellet N,,Orkland,Trøndelag,63.48102,9.325438,0,0,"Hyllfjellet N, Orkland, Tø",0,,1,0
390006,Hyllfjellet S,,Orkland,Trøndelag,63.47735,9.325222,0,0,"Hyllfjellet S, Orkland, Tø",0,,1,0
397142,Hyllfjellet V,,Orkland,Trøndelag,63.479163,9.316473,0,0,"Hyllfjellet V, Orkland, Tø",0,,1,0
640839,Hyllvatnet,,Malvik,Trøndelag,63.385352,10.670725,0,0,"Hyllvatnet, Malvik, Tø",421,"POLYGON((10.671161 63.388561, 10.670625 63.388121, 10.670303 63.388025, 10.670324 63.387833, 10.669895 63.387871, 10.669187 63.388236, 10.668951 63.387784, 10.668243 63.387754, 10.667857 63.387581, 10.667299 63.385574, 10.667428 63.385449, 10.667106 63.38516, 10.666612 63.384985, 10.666634 63.384555, 10.667192 63.38442, 10.667063 63.384334, 10.667234 63.384266, 10.667428 63.384362, 10.669187 63.384659, 10.669445 63.384958, 10.669874 63.385101, 10.670281 63.38468, 10.670947 63.384507, 10.671633 63.383968, 10.672062 63.383478, 10.672513 63.383555, 10.673049 63.383486, 10.673157 63.383324, 10.672728 63.383363, 10.672341 63.383353, 10.672813 63.383142, 10.672556 63.38294, 10.672942 63.382786, 10.673479 63.382757, 10.673715 63.382901, 10.673908 63.383217, 10.67365 63.383447, 10.673994 63.383574, 10.673672 63.384084, 10.672535 63.384689, 10.671526 63.386256, 10.671547 63.387073, 10.671891 63.387189, 10.672234 63.387515, 10.672127 63.387602, 10.671805 63.387611, 10.671462 63.388236, 10.671161 63.388561))",1,0
459927,Håbjørg,Byneset,Trondheim,Trøndelag,63.359182,10.195861,0,0,"Håbjørg, Byneset, Trondheim, Tø",0,,1,0
419311,Hårsaker,Stadsbygd,Indre Fosen,Trøndelag,63.511851,10.028819,0,0,"Hårsaker, Stadsbygd, Indre Fosen, Tø",0,,1,0
358589,Hårstadmarka,Tiller,Trondheim,Trøndelag,63.349098,10.404548,0,0,"Hårstadmarka, Tiller, Trondheim, Tø",0,,1,0
383587,Håssåker,Stadsbygd,Indre Fosen,Trøndelag,63.50891,10.032637,0,0,"Håssåker, Stadsbygd, Indre Fosen, Tø",0,,1,0
352377,Håvika,,Frøya,Trøndelag,63.66853,8.361186,0,0,"Håvika, Frøya, Tø",0,,1,0
662833,Håvika kirkegård,Håvika,Frøya,Trøndelag,63.671157,8.359338,0,0,"Håvika kirkegård, Håvika, Frøya, Tø",58,"POLYGON((8.359663 63.670805, 8.360135 63.671009, 8.360243 63.671119, 8.360082 63.671333, 8.359878 63.67148, 8.359492 63.671519, 8.358902 63.671457, 8.358387 63.671366, 8.358258 63.671262, 8.35829 63.670948, 8.359062 63.670776, 8.359663 63.670805))",1,0
793619,Håvikfjellet,,Hitra,Trøndelag,63.551256,8.650589,0,0,"Håvikfjellet, Hitra, Tø",1742,"POLYGON((8.672832 63.550426, 8.653434 63.55723, 8.630088 63.559294, 8.612235 63.549891, 8.640045 63.544844, 8.67266 63.546679, 8.672832 63.550426))",1,0
440098,Håvikfjellet-Kvamslifjellet,,Hitra,Trøndelag,63.539275,8.661466,0,0,"Håvikfjellet-Kvamslifjellet, Hitra, Tø",0,,1,0
420097,Håvikstraumen,,Hitra,Trøndelag,63.561734,8.595009,0,0,"Håvikstraumen, Hitra, Tø",0,,1,0
433230,Håvikvatnet nord,,Hitra,Trøndelag,63.543574,8.615733,0,0,"Håvikvatnet nord, Hitra, Tø",0,,1,0
432032,Håvikvatnet sør,,Hitra,Trøndelag,63.53765,8.62839,0,0,"Håvikvatnet sør, Hitra, Tø",0,,1,0
441928,Hærnesbrua,Hernes,Hitra,Trøndelag,63.501821,8.361725,0,0,"Hærnesbrua, Hernes, Hitra, Tø",0,,1,0
439305,Høgløftin,Jervskogen,Malvik,Trøndelag,63.361446,10.70967,0,0,"Høgløftin, Jervskogen, Malvik, Tø",0,,1,0
