id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
2151402,skog v/Svellingen,Svellingen,Frøya,Trøndelag,63.79585,8.801513,16
2792078,Valaveien 6,Valen,Frøya,Trøndelag,63.721496,8.613164,16
642005,Aursøysund,Mausundvær,Frøya,Trøndelag,63.87213,8.637849,16
3000689,Staulan øst,Uttian,Frøya,Trøndelag,63.775419,8.872139,16
580495,Moldhaugen,Titran,Frøya,Trøndelag,63.667977,8.312884,16
2397055,Måsøyvalveien øst,Måsøyvalen,Frøya,Trøndelag,63.70497,8.518338,16
642006,Geitøya,Mausundvær,Frøya,Trøndelag,63.870563,8.649581,16
357651,Engdal,,Frøya,Trøndelag,63.691325,8.595251,16
2797542,sjøområdet ml. Heia og Stabben,,Frøya,Trøndelag,63.665052,8.299086,16
2523747,Hifjellvatnet,,Hitra,Trøndelag,63.521025,8.915132,16
355074,Vollavatnet,,Hitra,Trøndelag,63.592758,8.845091,16
2847309,Lynghei ved hovedveien NV for Furuvikvatnet,Grefsnes,Hitra,Trøndelag,63.552953,8.49835,16
2823884,Vollavågen v/Solbakken,Barmfjorden,Hitra,Trøndelag,63.601243,8.864153,16
2152905,Skjelsøya vest,Uttian,Frøya,Trøndelag,63.774021,8.843105,16
2153891,Hopavatnet,Melandsjø,Hitra,Trøndelag,63.625452,8.718806,16
2151397,Meliheia,Uttian,Frøya,Trøndelag,63.768407,8.846959,16
2422429,Åkervika,Dyrvik,Frøya,Trøndelag,63.756636,8.828544,16
2402801,Grindvika,Dyrvik,Frøya,Trøndelag,63.759222,8.820612,16
443833,Vollavatnet,Strømøya,Frøya,Trøndelag,63.782662,8.771914,16
2158809,dyrket mark S av Nabeita oppvekstsenter,Nabeita,Frøya,Trøndelag,63.696405,8.791327,16
1623489,Stutvassdalen,øvre,Frøya,Trøndelag,63.709363,8.699222,16
1368062,Kvistaveien mot Nordhaug,,Frøya,Trøndelag,63.697229,8.45497,16
2413890,Grønnholman,Hammarvika,Frøya,Trøndelag,63.689223,8.823414,16
2144042,Urdbergmyra langs Dragsnesveien,Kvernøya,Frøya,Trøndelag,63.789011,8.728202,16
433230,Håvikvatnet nord,,Hitra,Trøndelag,63.543574,8.615733,16
2848591,Frøya Vindkraftverk,Frøya vindkraftverk,Frøya,Trøndelag,63.689971,8.656085,16
2937596,Hatlandsmyra øst,,Hitra,Trøndelag,63.523152,9.073209,16
2937621,Hatlandsmyra sør,,Hitra,Trøndelag,63.520813,9.068457,16
2181088,Øyer nord for Mausundvær,,Frøya,Trøndelag,63.891318,8.601369,16
1520044,Tirtran Canning,,Frøya,Trøndelag,63.668821,8.301314,16
787203,Nordyrøy,Norddyrøya,Frøya,Trøndelag,63.796529,8.697974,16
2777699,Lauvåsen sør,,Hitra,Trøndelag,63.611833,8.925194,16
981706,Fillingsnes,Fillingsnes,Frøya,Trøndelag,63.667423,8.490041,16
641984,Fyrskogen,Sula,Frøya,Trøndelag,63.846705,8.455033,16
1168447,Otersundet,Titran,Frøya,Trøndelag,63.66384,8.282467,16
2149496,Stortjønna,Litle Hammarvatnet,Frøya,Trøndelag,63.714388,8.822534,16
1844258,Havområde mellom Stora-Børøyholmen,,Hitra,Trøndelag,63.566101,9.214415,15
2425368,Havområde utenfor Utset,,Hitra,Trøndelag,63.587032,9.153797,15
438996,Lamøyvågen,,Frøya,Trøndelag,63.733763,8.875616,15
689553,vestre vann,Malmmyran,Frøya,Trøndelag,63.69377,8.480249,15
3268693,sjøområdene utenfor Nordhammarvika,Nordhammaren,Frøya,Trøndelag,63.70725,8.860533,15
352399,Madsvågen,Dyrvik,Frøya,Trøndelag,63.762411,8.806814,15
2152264,Åburden,Uttian,Frøya,Trøndelag,63.765548,8.864584,15
468446,Myramarka øst,,Frøya,Trøndelag,63.733342,8.831643,15
1619911,korsvatnet,,Hitra,Trøndelag,63.654693,9.092864,15
380665,Grefsnes,,Hitra,Trøndelag,63.555682,8.483267,15
646049,Drågavatnet,,Hitra,Trøndelag,63.568928,9.129839,15
2815207,Søraunet,Storvatnet,Hitra,Trøndelag,63.572175,8.7981,15
2817886,Øverdalen,Øverdalsvatnet,Hitra,Trøndelag,63.587715,8.832667,15
356969,Sjønhalsen,Kvaløya,Frøya,Trøndelag,63.787511,8.714916,15
2152257,Nygård (Sørøyan),Uttian,Frøya,Trøndelag,63.767081,8.83158,15
457827,Frøyfjorden,,Frøya,Trøndelag,63.640385,8.331407,15
2482942,Skog ved Vikankrysset,Strømøya,Frøya,Trøndelag,63.792649,8.785541,15
2413872,Staulan vest,Uttian,Frøya,Trøndelag,63.773438,8.867468,15
1884662,Bekkaskaget,Sistranda,Frøya,Trøndelag,63.727799,8.83556,15
2149211,Tuvnesvatnet v/Asplia,Tuvnesvatnet,Frøya,Trøndelag,63.72838,8.641281,15
642108,Skagavatnet,,Frøya,Trøndelag,63.681501,8.411591,15
2352982,Grønnhaugvågen,Stabben,Frøya,Trøndelag,63.664231,8.320025,15
423591,Tranholmen,Sandstad,Hitra,Trøndelag,63.51603,9.117801,15
3209415,Geitskjæra,,Frøya,Trøndelag,63.885696,8.469829,15
420807,Grønnbakken nedre,Sandstad,Hitra,Trøndelag,63.526876,9.108576,15
2823533,vest av Storheia,Fjellværsøya,Hitra,Trøndelag,63.654202,9.112429,15
2821036,Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.744824,8.827376,15
2144797,sjøområdene utenfor Ulvan,Ulvøya,Hitra,Trøndelag,63.671953,9.02823,15
2144445,skog v/Selvågan,Ulvøya,Hitra,Trøndelag,63.671367,9.104174,15
2189273,Hammaren,Hammarvika,Frøya,Trøndelag,63.70218,8.817387,15
20405,Stutvassdalen,Frøya,Frøya,Trøndelag,63.706009,8.70021,15
355062,Tonningen,,Hitra,Trøndelag,63.51375,8.425928,15
2133882,Purkskaget,Mausundvær,Frøya,Trøndelag,63.870793,8.658951,15
3209494,Vassøya sommer,,Frøya,Trøndelag,63.887344,8.530447,15
2952029,Skolehavna,Sistranda,Frøya,Trøndelag,63.731159,8.83414,15
636610,Krysset,Kvisten,Frøya,Trøndelag,63.690139,8.456291,15
2497879,Skardsvågen 3,,Frøya,Trøndelag,63.683572,8.668527,15
2730072,Mausundvær,,Frøya,Trøndelag,63.874768,8.683322,15
2268286,Nordsvaveien allé,Uttian,Frøya,Trøndelag,63.774966,8.87893,15
2851270,Vadet,Litlvatnet,Frøya,Trøndelag,63.727954,8.8034,15
2142192,Valavågen,Valen,Frøya,Trøndelag,63.723982,8.607037,14
21858,Måsskjærsanden,,Frøya,Trøndelag,63.742305,8.876361,14
2422456,Ervikskaget,Ervika (Frøya),Frøya,Trøndelag,63.750995,8.834527,14
2422386,sjøområdene Ø av Uttian,Uttian,Frøya,Trøndelag,63.783765,8.908557,14
662840,Grasbergvatnet,Titran,Frøya,Trøndelag,63.674949,8.33571,14
2151407,sjødam v/Langstraumen,Aukaøya,Frøya,Trøndelag,63.777645,8.754073,14
2424180,COOP Extra,Siholmen,Frøya,Trøndelag,63.735349,8.83344,14
2837676,Ervikvatnet,sørvestenden,Frøya,Trøndelag,63.738398,8.801693,14
372957,Laksvatnet,,Hitra,Trøndelag,63.577228,8.957632,14
1853668,Ørnflaugvågen nord,Sørdyrøya,Frøya,Trøndelag,63.791189,8.648027,14
2443699,Jorder ved Terningsmoen,,Hitra,Trøndelag,63.515766,9.041885,14
3037267,Fjæra-sørøya,,Frøya,Trøndelag,63.763209,8.831113,14
2448970,Auriklakken,Ervika (Frøya),Frøya,Trøndelag,63.745289,8.82469,14
643206,Slettaskogen,,Frøya,Trøndelag,63.771318,8.780816,14
356955,Klumpheia,Kverva,Frøya,Trøndelag,63.705332,8.54394,14
950796,Sula havhotell,Sula,Frøya,Trøndelag,63.845193,8.465418,14
428138,Moa,Sandstad,Hitra,Trøndelag,63.531653,9.113337,14
474227,Grønskagveien,Sistranda,Frøya,Trøndelag,63.727755,8.826612,14
455790,Nesa,Nordbotn,Hitra,Trøndelag,63.653704,9.133315,14
467909,Kveldro gravplass,Kvaløya,Frøya,Trøndelag,63.771341,8.701711,14
2149213,Sørvika vest,,Frøya,Trøndelag,63.78736,8.732577,14
2825104,dyrket mark ved Reksa,Fjellværsøya,Hitra,Trøndelag,63.645307,9.166319,14
2144262,dyrket mark v/Rotvikvarden,Fjellværsøya,Hitra,Trøndelag,63.637537,9.16623,14
2844870,Langstraumen,Aukaøya,Frøya,Trøndelag,63.775542,8.752573,14
2848592,Mølle D01,Frøya vindkraftverk,Frøya,Trøndelag,63.693646,8.661242,14
3209597,Geitskjæra sommer,,Frøya,Trøndelag,63.881393,8.481722,14
3209495,Geitungan sommer,,Frøya,Trøndelag,63.885783,8.520278,14
2889899,Slåttavik sørøst 3,,Hitra,Trøndelag,63.505656,9.209438,14
355045,Kvernhusvika,Dolmsundet,Hitra,Trøndelag,63.637813,8.804918,14
539471,Titran (andre artsgrupper),,Frøya,Trøndelag,63.671216,8.309812,14
2151898,Skottholmen,,Frøya,Trøndelag,63.666315,8.295007,14
455431,Fuggelåsen,Sandstad,Hitra,Trøndelag,63.536613,9.111145,14
2144038,Tangskjæret,Kvernøya,Frøya,Trøndelag,63.760473,8.674635,14
2480991,Vanntårnet,Kverva,Frøya,Trøndelag,63.698666,8.511618,14
2144034,myr v/Dyrøy grendahus,,Frøya,Trøndelag,63.790935,8.66585,14
20744,Fillan,,Hitra,Trøndelag,63.601211,8.975203,14
2189288,Nabeita øst,Nabeita,Frøya,Trøndelag,63.693993,8.796285,14
2176940,Bårbukta,Dolmsundet vest,Hitra,Trøndelag,63.624027,8.698513,14
2413550,Haustnatta,Nordskaget,Frøya,Trøndelag,63.70813,8.558825,13
1650391,Sjåvika,,Hitra,Trøndelag,63.652982,8.806535,13
472313,Sistrandsvaet,,Frøya,Trøndelag,63.73024,8.844417,13
3268690,sjøområdene utenfor Nabeita,Nabeita,Frøya,Trøndelag,63.679988,8.791443,13
2442106,Fiskarheimen,Titran,Frøya,Trøndelag,63.667877,8.305437,13
1030504,Sulfjorden Dyrøy-Sula,,Frøya,Trøndelag,63.826195,8.579001,13
709168,Jorde ved busstopp Hamarvik,,Frøya,Trøndelag,63.703036,8.819237,13
2447676,Holasundet,Norddyrøya,Frøya,Trøndelag,63.794288,8.679379,13
2895491,høyde S av Melkvika,,Hitra,Trøndelag,63.633875,8.827879,13
911644,Berget,,Hitra,Trøndelag,63.664721,9.077754,13
1900379,Sørøyan sør,Uttian,Frøya,Trøndelag,63.764425,8.836081,13
2518884,V av Neset grendahus,Neset (Frøya),Frøya,Trøndelag,63.766029,8.810937,13
2253918,Jakthaugen vest,Uttian,Frøya,Trøndelag,63.766569,8.871645,13
1961556,Strømøyvågen øst,Strømøya,Frøya,Trøndelag,63.776994,8.788632,13
352429,Inner Singsvatnet,,Frøya,Trøndelag,63.683445,8.615104,13
2189272,Hammarvollen,Nordhammaren,Frøya,Trøndelag,63.704477,8.823343,13
2144036,Kutjønnmyra,Kvernøya,Frøya,Trøndelag,63.770913,8.694398,13
353342,Olaneset,Valslagvågen,Hitra,Trøndelag,63.508702,9.244015,13
2788872,Blåskogvegen,,Hitra,Trøndelag,63.597664,8.962114,13
2144837,Stabbursdalen,Gurvikdalen,Frøya,Trøndelag,63.760505,8.722156,13
2503981,Kvistaveien 218-232,Kvisten,Frøya,Trøndelag,63.702801,8.449859,13
2415589,v /Døggersøya,,Frøya,Trøndelag,63.803771,8.664341,13
1894011,kulturmark Ø av Vollavatnet,,Frøya,Trøndelag,63.775768,8.697363,13
2487010,Gurvikdalen,,Frøya,Trøndelag,63.769781,8.729837,13
2144798,dyrket mark langs Grøndalsveien,Ulvøya,Hitra,Trøndelag,63.665143,9.068385,13
2144256,Litlevågen,Fjellværsøya,Hitra,Trøndelag,63.632583,9.150653,13
2144215,Kastvika,Fjellværsøya,Hitra,Trøndelag,63.649211,9.110291,13
2823542,Kjevika,Ulvøya,Hitra,Trøndelag,63.669471,9.052431,13
2153898,dyrket mark v/Øra,Straum (Hitra),Hitra,Trøndelag,63.560506,8.749366,13
951837,Svartbergvatnet øst,,Hitra,Trøndelag,63.601263,8.679432,13
2910875,Nyvollveien,,Hitra,Trøndelag,63.534223,9.136055,13
1874792,Staulvågen,Uttian,Frøya,Trøndelag,63.778288,8.870603,13
1097368,Barman,,Hitra,Trøndelag,63.627874,8.854667,13
573448,Ørnøya,Humlingsvær IBA,Frøya,Trøndelag,63.753184,8.421481,13
643199,Vassbukta,Kverva,Frøya,Trøndelag,63.702156,8.531749,13
458709,Jektvika,Ansnes,Hitra,Trøndelag,63.648704,8.995181,13
2437848,Gryta,,Hitra,Trøndelag,63.542557,8.543823,13
643196,Hallarvatnet,Storhallaren,Frøya,Trøndelag,63.67843,8.606606,13
1652470,Stabben,Titran,Frøya,Trøndelag,63.663525,8.307898,13
3240785,Lyttepkt. 7,,Hitra,Trøndelag,63.545255,8.823235,13
2518879,Blåskogveien,Fillan,Hitra,Trøndelag,63.598982,8.96516,13
2664716,Svankilen,,Hitra,Trøndelag,63.525979,8.434004,13
2781340,Lamøyskjæret,,Frøya,Trøndelag,63.734844,8.860317,13
2518563,Stutvassdalen,øvre del,Frøya,Trøndelag,63.71181,8.699357,12
2468836,Håla,,Frøya,Trøndelag,63.739348,8.835605,12
430375,Nordhammervika,Hammarvika,Frøya,Trøndelag,63.704938,8.817243,12
352431,Storhallaren,,Frøya,Trøndelag,63.674594,8.602492,12
2518885,Vavika,Neset (Frøya),Frøya,Trøndelag,63.763877,8.806014,12
2789474,Slåttavik,Sunde,Hitra,Trøndelag,63.504178,9.19529,12
2820777,sjøen nært Ellingsholmen og Litlsørøya,Uttian,Frøya,Trøndelag,63.763376,8.825445,12
3339569,Ellingsholmen,Uttian,Frøya,Trøndelag,63.763682,8.823226,12
2503648,dyrket mark langs Bremnesveien,Bremnesstuva,Frøya,Trøndelag,63.748099,8.671231,12
2142970,Bekkaelva,Sistranda,Frøya,Trøndelag,63.723477,8.834015,12
2157559,Lia,Strømøya,Frøya,Trøndelag,63.777106,8.772372,12
1130999,Kråkreirmyra,Margrethes Minde,Hitra,Trøndelag,63.614212,8.720971,12
2828100,Vikan,Svellingen,Frøya,Trøndelag,63.792693,8.783835,12
862443,moloen,Sula,Frøya,Trøndelag,63.848495,8.456992,12
3304365,Leirvika nett hans,,Frøya,Trøndelag,63.765533,8.672497,12
2144062,bukt v/Hjellskjærholmen,Ulvøya,Hitra,Trøndelag,63.674455,9.035264,12
2253919,bukt v/Bakkan,Uttian,Frøya,Trøndelag,63.767085,8.881365,12
361396,Vold-huset,Titran,Frøya,Trøndelag,63.671041,8.309506,12
603130,Fehaugen,Titran,Frøya,Trøndelag,63.672838,8.324822,12
1368087,Leirvika jorde,,Frøya,Trøndelag,63.764238,8.679334,12
2325607,Straumsvika,Barmfjorden,Hitra,Trøndelag,63.619446,8.850885,12
2334021,Tøftinveien,Sula,Frøya,Trøndelag,63.845985,8.457899,12
2817164,Jørundvatnet,Kvenvær,Hitra,Trøndelag,63.525991,8.37847,12
3324838,Vågsværet,,Frøya,Trøndelag,63.797794,8.423979,12
352419,Flatval,,Frøya,Trøndelag,63.688665,8.757433,12
418133,Sandholmen,Titran,Frøya,Trøndelag,63.663701,8.294971,12
2437551,Svellingsundet,Svellingen,Frøya,Trøndelag,63.801268,8.797974,12
3209472,Maursetskoltan,,Frøya,Trøndelag,63.897429,8.504315,12
1844507,Straumsvika,,Hitra,Trøndelag,63.654437,8.788362,12
2154229,bukt v/Sjåtåa,Sandstad,Hitra,Trøndelag,63.52169,9.10147,12
2347739,Storholmbukta sør,Aukaøya,Frøya,Trøndelag,63.789479,8.743249,12
2817167,Krengla,Kvenvær,Hitra,Trøndelag,63.52034,8.38059,12
2317135,Nesset grendahus,Neset (Frøya),Frøya,Trøndelag,63.765413,8.814314,12
2144823,vest av Fjellværøyveien,Fjellværsøya,Hitra,Trøndelag,63.632618,9.141193,12
355034,Ansnes,,Hitra,Trøndelag,63.637645,8.992199,12
2144260,dyrket mark v/Storvågen,Fjellværsøya,Hitra,Trøndelag,63.637362,9.156851,12
2823537,Trollaheia øst,Fjellværsøya,Hitra,Trøndelag,63.659484,9.088381,12
2144251,Fjellvær vest,Fjellværsøya,Hitra,Trøndelag,63.633564,9.143349,12
2144825,N av Fjellvær gjestegård,Fjellværsøya,Hitra,Trøndelag,63.63591,9.153366,12
2825135,Flatmannskardet,Fjellværsøya,Hitra,Trøndelag,63.620272,9.056366,12
2144246,dyrket mark Ø av Storskardet,Fjellværsøya,Hitra,Trøndelag,63.63423,9.131159,12
1887065,Steinabukta,Fjellværsøya,Hitra,Trøndelag,63.651547,9.138867,12
2144240,bukt V av Moltholmene,Fjellværsøya,Hitra,Trøndelag,63.653062,9.134779,12
1368051,Flatval fotballbane,,Frøya,Trøndelag,63.691938,8.774133,12
1368064,Korsheiveien,,Frøya,Trøndelag,63.679661,8.388576,12
432032,Håvikvatnet sør,,Hitra,Trøndelag,63.53765,8.62839,12
2865966,Storkjebudalen,Helgebostadøya naturreservat,Hitra,Trøndelag,63.567905,8.608358,12
449288,Ytter Vavika,,Frøya,Trøndelag,63.727529,8.803535,12
3209595,Likøya,,Frøya,Trøndelag,63.875002,8.487462,12
2153889,dyrket mark v/Kråkreirmyra,,Hitra,Trøndelag,63.614548,8.722264,12
2503768,Ø av Sørdalen,Gurvikdalen,Frøya,Trøndelag,63.765509,8.729648,12
2937618,Setervika 3,,Hitra,Trøndelag,63.514139,9.035767,12
3251747,Sandstaddalen,,Hitra,Trøndelag,63.524177,9.090987,12
2397065,Grønnberget,Flatval,Frøya,Trøndelag,63.693113,8.759859,12
3060295,Havet NV av Slettringen,,Frøya,Trøndelag,63.739447,8.061014,12
772341,Skjelvika,Titran,Frøya,Trøndelag,63.664179,8.343957,12
2144045,dyrket mark N av Aukaveien,Aukaøya,Frøya,Trøndelag,63.77335,8.739224,12
3240780,Lyttepkt. 4,,Hitra,Trøndelag,63.556778,8.794237,12
1196856,Gudmundskaget(Omnaholman),,Frøya,Trøndelag,63.691281,8.36319,12
1367980,Frøya Transformatorstasjon,,Frøya,Trøndelag,63.702702,8.808601,12
1368053,Øverskardsvågen,,Frøya,Trøndelag,63.691202,8.688461,12
2178019,Rakkarberget,Melandsjø,Hitra,Trøndelag,63.630711,8.734706,12
2487039,Langstraumen sør,Aukaøya,Frøya,Trøndelag,63.776979,8.755789,12
2503973,Kvistvågen v/Kvistaveien,Kvisten,Frøya,Trøndelag,63.70335,8.459453,12
588281,Mellomveien,Sistranda,Frøya,Trøndelag,63.728658,8.826136,12
2448161,Aune sør,Svellingen,Frøya,Trøndelag,63.792855,8.793563,11
2133486,Tjuvholet,Nordskaget,Frøya,Trøndelag,63.718103,8.603812,11
1516443,bekk fra Tungvågvatnet,,Frøya,Trøndelag,63.738024,8.67283,11
2152262,Saltneset,Uttian,Frøya,Trøndelag,63.766517,8.862743,11
2459991,Dyrvik vestre,Dyrvik,Frøya,Trøndelag,63.75695,8.81559,11
3268692,sjøområdene utenfor Purkholmen,Hammarvika,Frøya,Trøndelag,63.6908,8.835344,11
2347744,ved Staulveien 93,Uttian,Frøya,Trøndelag,63.774621,8.867279,11
438624,Dørviksvaet,Dyrvik,Frøya,Trøndelag,63.76062,8.829074,11
2831404,vest av Bustbergvatnet,,Frøya,Trøndelag,63.783083,8.785047,11
451758,Årlidalsvatnet,,Frøya,Trøndelag,63.734641,8.789305,11
2820712,Jorde Sørøyan,Uttian,Frøya,Trøndelag,63.772286,8.840375,11
3286341,Reksa,Flesa,Hitra,Trøndelag,63.643676,9.167703,11
3292993,Jorde Skjelsøyveien,Uttian,Frøya,Trøndelag,63.772771,8.841506,11
355075,Storvatnet,,Hitra,Trøndelag,63.5699,8.798217,11
646076,Sjømyråsen naturreservat,,Hitra,Trøndelag,63.625959,8.731616,11
430377,Gården,Uttian,Frøya,Trøndelag,63.767585,8.866471,11
2459999,Åkervikhauan,Dyrvik,Frøya,Trøndelag,63.754293,8.828723,11
355031,Fjellværsvatnet,Fjellværsøya,Hitra,Trøndelag,63.639288,9.132013,11
2461486,Malmmyran østre,Malmmyran,Frøya,Trøndelag,63.702141,8.505016,11
1368056,Fillingsneset,,Frøya,Trøndelag,63.66496,8.499554,11
1069845,Korsvassheian,,Frøya,Trøndelag,63.731871,8.798747,11
2437479,Bustvika sørvest,Bustvika,Frøya,Trøndelag,63.674734,8.382108,11
1368055,Avkjøring mot Avløysa,,Frøya,Trøndelag,63.671802,8.56682,11
653631,Grytelva naturreservat,,Hitra,Trøndelag,63.535889,8.530402,11
836904,Kattholmen,,Frøya,Trøndelag,63.867873,8.677609,11
3321355,Knestervika,,Frøya,Trøndelag,63.667769,8.493212,11
2446925,Sjønhalsbotnen,Kvaløya,Frøya,Trøndelag,63.786166,8.718321,11
436805,Nordvollan,,Hitra,Trøndelag,63.532354,9.128383,11
1802896,Sjåvika,Dolmøya,Hitra,Trøndelag,63.652313,8.807793,11
361630,Aune,Svellingen,Frøya,Trøndelag,63.794446,8.798109,11
745107,Skjelvika,,Frøya,Trøndelag,63.781896,8.697695,11
2810144,Litlhelsøya,Kvenvær,Hitra,Trøndelag,63.529623,8.359884,11
2816530,Nedre Sagvatnet,Straumfjorden,Hitra,Trøndelag,63.567101,8.648998,11
371440,Solbakken,Barmfjorden,Hitra,Trøndelag,63.601426,8.861117,11
2449164,Ottervika,Hellesvika,Frøya,Trøndelag,63.783745,8.812509,11
2461362,Sørhaugan,Grubba,Frøya,Trøndelag,63.681633,8.656013,11
425354,Storfjordkastet,,Frøya,Trøndelag,63.684217,8.566281,11
2144442,jorde v/Hagan,Ulvøya,Hitra,Trøndelag,63.672698,9.103168,11
2144827,vest av Harraneset,Fjellværsøya,Hitra,Trøndelag,63.642798,9.166445,11
2455498,Melkheia,Hammarvika,Frøya,Trøndelag,63.706478,8.80667,11
2449168,Strømøya øst,Strømøya,Frøya,Trøndelag,63.778348,8.777843,11
2154823,Østenden Innervågen,Titran,Frøya,Trøndelag,63.669782,8.330877,11
2839553,Nordfrøyveien 533,Sistranda,Frøya,Trøndelag,63.741593,8.836485,11
356967,Auka,Aukaøya,Frøya,Trøndelag,63.771222,8.738092,11
390796,Strandavatnet,,Hitra,Trøndelag,63.539303,9.101263,11
2865958,Helgebustadveien,Helgebostadøya naturreservat,Hitra,Trøndelag,63.564989,8.595952,11
2853885,Setervatnvegen,Setervatnet,Hitra,Trøndelag,63.549477,8.74403,11
2863273,Steinsvatnet,Engdal,Frøya,Trøndelag,63.696429,8.588703,11
2189324,Lynghei N av Mekanikerhagen,Titran,Frøya,Trøndelag,63.672136,8.329368,11
2871848,Reksterdmyra,Kvenvær,Hitra,Trøndelag,63.529187,8.437723,11
2871845,Melkstad,Kvenvær,Hitra,Trøndelag,63.533142,8.42264,11
636567,Lund-huset,Titran,Frøya,Trøndelag,63.668331,8.304772,11
2126040,Singstadvatn,Sætermyran,Frøya,Trøndelag,63.690314,8.440858,11
2468335,Nordhammer Gravplass,Nordhammaren,Frøya,Trøndelag,63.710756,8.832946,11
1166989,Vest av Fiskarheimen,Titran,Frøya,Trøndelag,63.667945,8.303883,11
2937631,Sandstadelva 2,,Hitra,Trøndelag,63.523873,9.092136,11
2977855,Kya,,Frøya,Trøndelag,63.77397,8.313495,11
2331152,Ml. Heia og Slettringen,Titran,Frøya,Trøndelag,63.667698,8.28005,11
2125295,Kalvøyflua,Sørdyrøya,Frøya,Trøndelag,63.797207,8.647551,11
3274290,Slåholmen,,Hitra,Trøndelag,63.651882,8.733448,11
389784,Bergli,,Frøya,Trøndelag,63.714806,8.590921,11
435728,Terningsmoen,,Hitra,Trøndelag,63.515818,9.051649,11
355028,Mastadvatnet,Fjellværsøya,Hitra,Trøndelag,63.650618,9.074116,11
2484602,Merradalen (Øst),Nordskaget,Frøya,Trøndelag,63.698212,8.558528,11
2388614,Karivågen,Sørdyrøya,Frøya,Trøndelag,63.795894,8.669246,11
3240791,Lyttepkt. 11,,Hitra,Trøndelag,63.525635,8.802376,11
2155186,Husvika SV,Nordskaget,Frøya,Trøndelag,63.707612,8.57645,11
1355524,Årlidalsskogen,Årlidalsvatnet,Frøya,Trøndelag,63.736637,8.793186,11
2149334,Åsheim/Barman,Barman,Hitra,Trøndelag,63.629498,8.848441,11
2156132,Innervågen,,Frøya,Trøndelag,63.669112,8.323771,11
2183865,Eldsfjellv.,begynnelsen,Hitra,Trøndelag,63.562686,8.770585,11
2181131,Mowi anlegg,Kveitskjæret,Frøya,Trøndelag,63.824396,8.445565,11
1643381,Purkholmen,,Hitra,Trøndelag,63.51905,8.325352,11
1806602,Rinnarmyra,,Hitra,Trøndelag,63.655992,8.831311,11
2487055,Nordhammaren,,Frøya,Trøndelag,63.706116,8.829622,11
2808314,Nordstaulvika,,Frøya,Trøndelag,63.778225,8.878975,11
2448160,Aune,Svellingen,Frøya,Trøndelag,63.795648,8.792611,10
429358,Utset,Hitra,Hitra,Trøndelag,63.582061,9.135615,10
2810855,sjøen mellom Kya og Langflesa,Kya,Frøya,Trøndelag,63.77607,8.30267,10
3274529,Frøya rådhus,Sistranda,Frøya,Trøndelag,63.72964,8.824367,10
2515811,Flatøya,Uttian,Frøya,Trøndelag,63.759977,8.864081,10
1705073,Aukan,,Hitra,Trøndelag,63.67014,9.110552,10
418081,Rambjøra,Svellingen,Frøya,Trøndelag,63.792836,8.805403,10
3286747,Båtsvika,Fjellværsøya,Hitra,Trøndelag,63.641099,9.168376,10
355044,Dolmsundet,,Hitra,Trøndelag,63.637789,8.781526,10
424121,Langvatnet nord,Langevatn,Hitra,Trøndelag,63.5407,9.061477,10
1134617,S av Stormyra,Jevik,Hitra,Trøndelag,63.625963,8.955278,10
2197364,Smågevatnet nord,Smågevatnet,Hitra,Trøndelag,63.607792,8.631992,10
2459987,S av Madsvågen,,Frøya,Trøndelag,63.760433,8.805143,10
2992450,bukt mlm. Hestøya og Åburden,Uttian,Frøya,Trøndelag,63.765096,8.861332,10
2269506,Nordøya,Uttian,Frøya,Trøndelag,63.779729,8.885236,10
2518880,Ø av Storklingertjønna,,Frøya,Trøndelag,63.763511,8.792944,10
3309333,Nordhammarvika,innsiden av fylkesveien,Frøya,Trøndelag,63.707951,8.830745,10
398608,Haugen,Dolmøya,Hitra,Trøndelag,63.654585,8.797947,10
2461422,øst av avkj. Stabben,Titran,Frøya,Trøndelag,63.669869,8.331632,10
1367971,Krysset mot Kystbarnehage,,Frøya,Trøndelag,63.72869,8.830592,10
811799,Sætermyran,,Frøya,Trøndelag,63.681589,8.441226,10
643197,Ytter Singsvatnet,,Frøya,Trøndelag,63.689179,8.601863,10
1368070,Høyneset-Hamburglandet,,Frøya,Trøndelag,63.671579,8.303586,10
3324944,Trimhytte Nesset,Neset (Frøya),Frøya,Trøndelag,63.762526,8.778094,10
352400,Neset (Frøya),,Frøya,Trøndelag,63.770798,8.818285,10
2447671,Skarpneset,Grubba,Frøya,Trøndelag,63.677455,8.640401,10
2661802,Heiaveien 19,Titran,Frøya,Trøndelag,63.668112,8.30117,10
1845318,Husneset,Dolmøya,Hitra,Trøndelag,63.657878,8.779325,10
2820092,Klubben østre,Klubben,Frøya,Trøndelag,63.759937,8.710281,10
2029074,Breivika,Svellingen,Frøya,Trøndelag,63.787071,8.812563,10
2817310,Haraneset,Barman,Hitra,Trøndelag,63.622439,8.859464,10
2820395,Nesset høydebasseng,Neset (Frøya),Frøya,Trøndelag,63.775688,8.811736,10
427340,Lysløypa Sandstad,Hitra,Hitra,Trøndelag,63.523548,9.06843,10
2133475,Nordskaget vest,Nordskaget,Frøya,Trøndelag,63.706598,8.5525,10
2825074,øst av Bakken,Ulvøya,Hitra,Trøndelag,63.678893,9.074997,10
