id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
352895,Elvervollen,,Stjørdal,Trøndelag,63.347502,11.134869,0,0,"Elvervollen, Stjørdal, Tø",0,,1,0
715876,"Elvesvingen, Ersgård",,Stjørdal,Trøndelag,63.450618,11.020041,0,0,"Elvesvingen, Ersgård, Stjørdal, Tø",347,"POLYGON((11.014814 63.449888, 11.017818 63.449447, 11.019792 63.449524, 11.022152 63.449984, 11.023955 63.450866, 11.024684 63.451634, 11.024341 63.452574, 11.023139 63.452305, 11.023054 63.451653, 11.022324 63.450809, 11.020221 63.450099, 11.018419 63.449946, 11.015543 63.450329, 11.015543 63.450329, 11.014814 63.449888))",1,0
715869,Elveutløpet,Hellstranda,Stjørdal,Trøndelag,63.447768,10.882678,0,0,"Elveutløpet, Hellstranda, Stjørdal, Tø",1060,"POLYGON((10.897656 63.448536, 10.898643 63.450129, 10.895639 63.450493, 10.891347 63.450723, 10.887013 63.450685, 10.883622 63.450397, 10.870662 63.448594, 10.866242 63.446791, 10.867872 63.446081, 10.865212 63.445409, 10.866156 63.444642, 10.871434 63.444661, 10.876112 63.444488, 10.885296 63.445774, 10.887356 63.446177, 10.888343 63.448767, 10.891948 63.448939, 10.897656 63.448536))",1,0
379560,"Elvkløftene, Langstein",,Stjørdal,Trøndelag,63.556622,10.997751,0,0,"Elvkløftene, Langstein, Stjørdal, Tø",0,,1,0
359235,Elvran,,Stjørdal,Trøndelag,63.392595,11.068547,0,0,"Elvran, Stjørdal, Tø",0,,1,0
387988,Elvran barnehage,Elvran,Stjørdal,Trøndelag,63.392511,11.073083,0,0,"Elvran barnehage, Elvran, Stjørdal, Tø",0,,1,0
357412,Engan,Buvika,Skaun,Trøndelag,63.293394,10.200981,0,0,"Engan, Buvika, Skaun, Tø",0,,1,0
387210,Engan,Hølonda,Melhus,Trøndelag,63.127964,9.947908,0,0,"Engan, Hølonda, Melhus, Tø",0,,1,0
393679,Engbrumoen,Fannrem,Orkland,Trøndelag,63.250244,9.782923,0,0,"Engbrumoen, Fannrem, Orkland, Tø",0,,1,0
357651,Engdal,,Frøya,Trøndelag,63.691325,8.595251,0,0,"Engdal, Frøya, Tø",0,,1,0
358014,Engdalsheia,,Frøya,Trøndelag,63.694184,8.602788,0,0,"Engdalsheia, Frøya, Tø",0,,1,0
358953,"Engelsvatnet, midten",,Stjørdal,Trøndelag,63.562662,11.229678,0,0,"Engelsvatnet, midten, Stjørdal, Tø",0,,1,0
358955,"Engelsvatnet, vest",,Stjørdal,Trøndelag,63.561626,11.210867,0,0,"Engelsvatnet, vest, Stjørdal, Tø",0,,1,0
358954,"Engelsvatnet, øst",,Stjørdal,Trøndelag,63.56303,11.25059,0,0,"Engelsvatnet, øst, Stjørdal, Tø",0,,1,0
365038,Engelsås,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.376529,10.544003,0,0,"Engelsås, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
404504,Engelsåslykkja,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.370825,10.541002,0,0,"Engelsåslykkja, Litlvatnet, Jonsvatnet, Trondheim, Tø",200,,1,0
354298,Engelsåstrøa,Jonsvatnet,Trondheim,Trøndelag,63.364796,10.553462,0,0,"Engelsåstrøa, Jonsvatnet, Trondheim, Tø",0,,1,0
2419924,Engelsåsvegen,Jonsvatnet,Trondheim,Trøndelag,63.385522,10.538834,0,0,"Engelsåsvegen, Jonsvatnet, Trondheim, Tø",55,"POLYGON((10.538501 63.385757, 10.538222 63.385502, 10.538409 63.385253, 10.539521 63.385127, 10.539849 63.385736, 10.538501 63.385757))",1,0
2743362,Engfjellet,,Malvik,Trøndelag,63.319221,10.92408,0,0,"Engfjellet, Malvik, Tø",500,,1,0
437898,Englia,Akset,Hitra,Trøndelag,63.516975,8.989423,0,0,"Englia, Akset, Hitra, Tø",0,,1,0
640788,Engtjenna,,Selbu,Trøndelag,63.316416,10.928804,0,0,"Engtjenna, Selbu, Tø",224,"POLYGON((10.931959 63.316256, 10.930264 63.316526, 10.929599 63.316748, 10.92874 63.316786, 10.92608 63.317335, 10.925607 63.31748, 10.924792 63.31747, 10.92462 63.317384, 10.924642 63.317123, 10.925543 63.316632, 10.927131 63.316449, 10.928118 63.316121, 10.929384 63.315909, 10.929448 63.315794, 10.929727 63.315707, 10.930049 63.315803, 10.930521 63.315784, 10.930843 63.315678, 10.931122 63.315842, 10.931594 63.315958, 10.931937 63.316112, 10.931959 63.316256))",1,0
792855,Engvollhaugen,Fillingsnes,Frøya,Trøndelag,63.665813,8.503075,0,0,"Engvollhaugen, Fillingsnes, Frøya, Tø",75,,1,0
379739,"Erling Skakkesgt. 60, Kalvskinnet",Midtbyen,Trondheim,Trøndelag,63.429445,10.383644,0,0,"Erling Skakkesgt. 60, Kalvskinnet, Midtbyen, Trondheim, Tø",0,,1,0
427799,Ersgård nord,,Stjørdal,Trøndelag,63.453741,11.015906,0,0,"Ersgård nord, Stjørdal, Tø",400,,1,0
428136,Ersgård sør,,Stjørdal,Trøndelag,63.449918,11.008297,0,0,"Ersgård sør, Stjørdal, Tø",0,,1,0
394472,Erslandshåggån,Stadsbygd,Indre Fosen,Trøndelag,63.525294,10.039491,0,0,"Erslandshåggån, Stadsbygd, Indre Fosen, Tø",0,,1,0
640846,Ertstjønna,,Malvik,Trøndelag,63.364506,10.694483,0,0,"Ertstjønna, Malvik, Tø",164,"POLYGON((10.695247 63.365633, 10.694904 63.365624, 10.694582 63.365066, 10.694325 63.3652, 10.694239 63.365431, 10.693896 63.365287, 10.69381 63.365066, 10.693531 63.364902, 10.693681 63.364739, 10.693617 63.364652, 10.693445 63.364671, 10.693295 63.36445, 10.693638 63.363988, 10.693531 63.363536, 10.69381 63.36345, 10.693767 63.363276, 10.693981 63.363161, 10.694282 63.36318, 10.694754 63.363459, 10.69484 63.363729, 10.695784 63.363883, 10.696363 63.364267, 10.696406 63.364508, 10.695827 63.365056, 10.695762 63.365306, 10.695247 63.365633))",1,0
352397,Ervika (Frøya),,Frøya,Trøndelag,63.74875,8.832649,0,0,"Ervika (Frøya), Frøya, Tø",0,,1,0
439470,Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.742674,8.81515,0,0,"Ervikvatnet, Ervika (Frøya), Frøya, Tø",0,,1,0
428395,Ervikvatnet øst,Ervika (Frøya),Frøya,Trøndelag,63.745345,8.827232,0,0,"Ervikvatnet øst, Ervika (Frøya), Frøya, Tø",0,,1,0
437247,Esnesbulandet,Titran,Frøya,Trøndelag,63.669387,8.319657,0,0,"Esnesbulandet, Titran, Frøya, Tø",250,,1,0
355557,Esp,Leinstrand,Trondheim,Trøndelag,63.328133,10.32485,0,0,"Esp, Leinstrand, Trondheim, Tø",0,,1,0
458318,Esp,,Trondheim,Trøndelag,63.333371,10.319783,0,0,"Esp, Trondheim, Tø",300,,1,0
357204,Espa,Orkanger,Orkland,Trøndelag,63.283642,9.855974,0,0,"Espa, Orkanger, Orkland, Tø",0,,1,0
724005,"Espa, øvre del",Orkanger,Orkland,Trøndelag,63.282782,9.871335,0,0,"Espa, øvre del, Orkanger, Orkland, Tø",500,,1,0
355558,Esplykkja,Leinstrand,Trondheim,Trøndelag,63.334427,10.327536,0,0,"Esplykkja, Leinstrand, Trondheim, Tø",0,,1,0
358006,Espnesdalen,,Frøya,Trøndelag,63.710274,8.603363,0,0,"Espnesdalen, Frøya, Tø",0,,1,0
352407,Espnesdalstjørna,,Frøya,Trøndelag,63.706582,8.626135,0,0,"Espnesdalstjørna, Frøya, Tø",0,,1,0
440320,Espneset,,Frøya,Trøndelag,63.718195,8.591532,0,0,"Espneset, Frøya, Tø",0,,1,0
645787,"Espåa, Kilvatnet",Jonsvatnet,Trondheim,Trøndelag,63.345409,10.546779,0,0,"Espåa, Kilvatnet, Jonsvatnet, Trondheim, Tø",263,"POLYGON((10.541648 63.345352, 10.54448 63.346073, 10.549609 63.346054, 10.550617 63.345457, 10.550596 63.345265, 10.548514 63.345246, 10.54712 63.344476, 10.541648 63.345352))",1,0
645233,Espåsen,Kvennsjøen,Skaun,Trøndelag,63.290906,10.004133,0,0,"Espåsen, Kvennsjøen, Skaun, Tø",422,"POLYGON((9.997939 63.290225, 10.007981 63.287833, 10.012187 63.291652, 10.008239 63.293118, 10.000514 63.292385, 9.997939 63.290225))",1,0
775459,Espåsen,,Melhus,Trøndelag,63.092407,10.060198,0,0,"Espåsen, Melhus, Tø",398,"POLYGON((10.064246 63.094679, 10.05798 63.093864, 10.054976 63.091028, 10.055234 63.089707, 10.064503 63.090484, 10.064246 63.094679))",1,0
477767,Espåstjønna,,Trondheim,Trøndelag,63.350694,10.552995,0,0,"Espåstjønna, Trondheim, Tø",0,,1,0
400661,Esso-stasjonen,Frosta,Frosta,Trøndelag,63.584079,10.760982,0,0,"Esso-stasjonen, Frosta, Frosta, Tø",50,,1,0
372828,Estenstad,Strindmarka,Trondheim,Trøndelag,63.39303,10.487732,0,0,"Estenstad, Strindmarka, Trondheim, Tø",0,,1,0
359276,"Estenstad, ved Tomsetmyra",Strindmarka,Trondheim,Trøndelag,63.386986,10.461618,0,0,"Estenstad, ved Tomsetmyra, Strindmarka, Trondheim, Tø",0,,1,0
645239,Estenstaddammen,Strindmarka,Trondheim,Trøndelag,63.391639,10.486676,0,0,"Estenstaddammen, Strindmarka, Trondheim, Tø",231,"POLYGON((10.484647 63.392158, 10.484218 63.390966, 10.486793 63.389563, 10.490999 63.391408, 10.490312 63.392715, 10.485119 63.392504, 10.484647 63.392158))",1,0
1585894,Estenstadhytta,Strindmarka,Trondheim,Trøndelag,63.394528,10.489781,0,0,"Estenstadhytta, Strindmarka, Trondheim, Tø",332,"POLYGON((10.48625 63.395594, 10.48469 63.393923, 10.487171 63.393413, 10.488835 63.393469, 10.49096 63.39372, 10.494978 63.394622, 10.495478 63.394948, 10.493417 63.395467, 10.48625 63.395594))",1,0
388874,Esviknes,,Indre Fosen,Trøndelag,63.535709,9.90937,0,0,"Esviknes, Indre Fosen, Tø",0,,1,0
2352984,Etiopianettet,Titran,Frøya,Trøndelag,63.67127,8.332951,0,0,"Etiopianettet, Titran, Frøya, Tø",91,"POLYGON((8.331939 63.671644, 8.332282 63.671435, 8.332068 63.670932, 8.332226 63.670633, 8.33301 63.670677, 8.333528 63.67105, 8.33437 63.671362, 8.33443 63.671591, 8.33372 63.671736, 8.331939 63.671644))",1,0
409751,"Evenhus, Frosta",Mostad,Frosta,Trøndelag,63.553606,10.680609,0,0,"Evenhus, Frosta, Mostad, Frosta, Tø",0,,1,0
426814,"Evenhus, Frosta",Mostad,Frosta,Trøndelag,63.551957,10.676145,0,0,"Evenhus, Frosta, Mostad, Frosta, Tø",200,,1,0
404671,Evja,Fagerlia Meråker,Meråker,Trøndelag,63.443192,11.68083,0,0,"Evja, Fagerlia Meråker, Meråker, Tø",0,,1,0
409661,Evja,"Fløan, Skatval",Stjørdal,Trøndelag,63.535476,10.777798,0,0,"Evja, Fløan, Skatval, Stjørdal, Tø",100,,1,0
377584,Evja v/Melan,Prestmoen,Stjørdal,Trøndelag,63.448164,10.975517,0,0,"Evja v/Melan, Prestmoen, Stjørdal, Tø",0,,1,0
1400157,Evje vest,Bergshølen,Stjørdal,Trøndelag,63.458959,11.007862,0,0,"Evje vest, Bergshølen, Stjørdal, Tø",207,"POLYGON((11.010176 63.459539, 11.009682 63.459472, 11.009403 63.459635, 11.005734 63.459271, 11.003545 63.458714, 11.004811 63.457986, 11.005884 63.458273, 11.008609 63.458302, 11.010605 63.458858, 11.010176 63.459539))",1,0
356710,"Evjegrøfta, E14-Kavlevn",,Stjørdal,Trøndelag,63.471027,10.948182,0,0,"Evjegrøfta, E14-Kavlevn, Stjørdal, Tø",0,,1,0
356709,"Evjegrøfta, Jossiasvn-Hognesaunvn",,Stjørdal,Trøndelag,63.458891,10.951308,0,0,"Evjegrøfta, Jossiasvn-Hognesaunvn, Stjørdal, Tø",0,,1,0
356711,"Evjegrøfta, Kavlevn-Hognes",,Stjørdal,Trøndelag,63.468619,10.961584,0,0,"Evjegrøfta, Kavlevn-Hognes, Stjørdal, Tø",0,,1,0
366703,"Evjegrøfta, Lillemoen",,Stjørdal,Trøndelag,63.465249,10.943753,0,0,"Evjegrøfta, Lillemoen, Stjørdal, Tø",0,,1,0
356708,"Evjegrøfta, Prestmovn-Jossiasvn",Prestmoen,Stjørdal,Trøndelag,63.454202,10.969849,0,0,"Evjegrøfta, Prestmovn-Jossiasvn, Prestmoen, Stjørdal, Tø",0,,1,0
358194,Evjen,Orkanger,Orkland,Trøndelag,63.286392,9.846748,0,0,"Evjen, Orkanger, Orkland, Tø",0,,1,0
793622,Evjen,Lundamo,Melhus,Trøndelag,63.139132,10.239995,0,0,"Evjen, Lundamo, Melhus, Tø",250,,1,0
437339,Fagerdalen,Årlotten,Indre Fosen,Trøndelag,63.613498,9.852264,0,0,"Fagerdalen, Årlotten, Indre Fosen, Tø",0,,1,0
350986,Fagerheimsbukta,Lade,Trondheim,Trøndelag,63.44838,10.466451,0,0,"Fagerheimsbukta, Lade, Trondheim, Tø",0,,1,0
364510,Fagerli,Sverresborg,Trondheim,Trøndelag,63.427786,10.338118,0,0,"Fagerli, Sverresborg, Trondheim, Tø",0,,1,0
395973,Fagerlia Meråker,,Meråker,Trøndelag,63.446212,11.701769,0,0,"Fagerlia Meråker, Meråker, Tø",0,,1,0
646008,Fagerlivatnet,Løkken,Orkland,Trøndelag,63.123731,9.681281,0,0,"Fagerlivatnet, Løkken, Orkland, Tø",362,"POLYGON((9.68095 63.125788, 9.677688 63.124236, 9.676486 63.121209, 9.681979 63.121287, 9.686271 63.122994, 9.68464 63.124818, 9.68095 63.125788))",1,0
351280,Fagerliåsen,,Orkland,Trøndelag,63.62469,9.707464,0,0,"Fagerliåsen, Orkland, Tø",0,,1,0
365040,Fagerneset,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.390221,10.552007,0,0,"Fagerneset, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
436674,Fagerstranda,Strømøya,Frøya,Trøndelag,63.776629,8.763721,0,0,"Fagerstranda, Strømøya, Frøya, Tø",0,,1,0
363219,Falkberget sør,,Indre Fosen,Trøndelag,63.632375,9.871919,0,0,"Falkberget sør, Indre Fosen, Tø",0,,1,0
456568,Fallet,Botn,Indre Fosen,Trøndelag,63.582288,9.965568,0,0,"Fallet, Botn, Indre Fosen, Tø",0,,1,0
395928,Fallin,Botn,Indre Fosen,Trøndelag,63.562578,9.972423,0,0,"Fallin, Botn, Indre Fosen, Tø",400,,1,0
351812,Fannrem,,Orkland,Trøndelag,63.267019,9.812549,0,0,"Fannrem, Orkland, Tø",0,,1,0
358271,Fannremsmoen,Fannrem,Orkland,Trøndelag,63.269807,9.82535,0,0,"Fannremsmoen, Fannrem, Orkland, Tø",0,,1,0
370379,Fasesknippen,Vennafjellet,Selbu,Trøndelag,63.311188,10.940914,0,0,"Fasesknippen, Vennafjellet, Selbu, Tø",0,,1,0
393418,Fasteraunfeltet,,Stjørdal,Trøndelag,63.511138,10.823603,0,0,"Fasteraunfeltet, Stjørdal, Tø",100,,1,0
349812,Fauskåsen,Ytteråsen,Stjørdal,Trøndelag,63.410401,11.226794,0,0,"Fauskåsen, Ytteråsen, Stjørdal, Tø",0,,1,0
356858,Fauskåstjønna,Ytteråsen,Stjørdal,Trøndelag,63.406118,11.229624,0,0,"Fauskåstjønna, Ytteråsen, Stjørdal, Tø",0,,1,0
360428,Fausland,Barmfjorden,Hitra,Trøndelag,63.606482,8.856643,0,0,"Fausland, Barmfjorden, Hitra, Tø",0,,1,0
603130,Fehaugen,Titran,Frøya,Trøndelag,63.672838,8.324822,0,0,"Fehaugen, Titran, Frøya, Tø",50,,1,0
352715,Felleskjøpet,Ila,Trondheim,Trøndelag,63.431912,10.370718,0,0,"Felleskjøpet, Ila, Trondheim, Tø",0,,1,0
355653,Fenes,,Orkland,Trøndelag,63.500767,9.411685,0,0,"Fenes, Orkland, Tø",0,,1,0
373460,Fergekaia,Storfosna,Ørland,Trøndelag,63.659105,9.43682,0,0,"Fergekaia, Storfosna, Ørland, Tø",200,,1,0
384555,Fergeleiet,Norddyrøya,Frøya,Trøndelag,63.799123,8.681615,0,0,"Fergeleiet, Norddyrøya, Frøya, Tø",0,,1,0
401870,Ferstad,Byåsen,Trondheim,Trøndelag,63.39846,10.349949,0,0,"Ferstad, Byåsen, Trondheim, Tø",0,,1,0
407451,Festberget,Brødreskift,Indre Fosen,Trøndelag,63.497989,9.9584,0,0,"Festberget, Brødreskift, Indre Fosen, Tø",300,,1,0
3288061,Festningsparken,Kristiansten festning,Trondheim,Trøndelag,63.427798,10.412786,0,0,"Festningsparken, Kristiansten festning, Trondheim, Tø",300,,0,1
358421,Fevollen,,Malvik,Trøndelag,63.420958,10.634867,0,0,"Fevollen, Malvik, Tø",0,,1,0
363869,Fevollsberga,Fevollen,Malvik,Trøndelag,63.422127,10.64871,0,0,"Fevollsberga, Fevollen, Malvik, Tø",0,,1,0
355727,Fevågaunet,Fevåg,Indre Fosen,Trøndelag,63.666937,9.817257,0,0,"Fevågaunet, Fevåg, Indre Fosen, Tø",0,,1,0
456569,Fevågskardet,,Indre Fosen,Trøndelag,63.669519,9.848671,0,0,"Fevågskardet, Indre Fosen, Tø",0,,1,0
874921,FFK-senter,Sistranda,Frøya,Trøndelag,63.73098,8.831167,0,0,"FFK-senter, Sistranda, Frøya, Tø",100,,1,0
355036,Fillan,,Hitra,Trøndelag,63.602149,8.976299,0,0,"Fillan, Hitra, Tø",0,,1,0
380666,Fillfjorden,,Hitra,Trøndelag,63.609984,9.012833,0,0,"Fillfjorden, Hitra, Tø",0,,1,0
451706,Fillheia,Fillan,Hitra,Trøndelag,63.611713,8.974367,0,0,"Fillheia, Fillan, Hitra, Tø",0,,1,0
646067,Fillholmen,Fillan,Hitra,Trøndelag,63.606635,8.988042,0,0,"Fillholmen, Fillan, Hitra, Tø",131,"POLYGON((8.986204 63.606997, 8.988307 63.607169, 8.98998 63.606845, 8.98998 63.606005, 8.987577 63.605796, 8.986204 63.606997))",1,0
349599,Fillingsnes,,Frøya,Trøndelag,63.665064,8.49817,0,0,"Fillingsnes, Frøya, Tø",0,,1,0
646061,Fillvatnet,Fillan,Hitra,Trøndelag,63.607719,8.952517,0,0,"Fillvatnet, Fillan, Hitra, Tø",409,"POLYGON((8.959199 63.607277, 8.955165 63.60888, 8.950101 63.608651, 8.945552 63.608994, 8.945037 63.60743, 8.953363 63.605522, 8.959199 63.607277))",1,0
451435,Fillvågen,Fillan,Hitra,Trøndelag,63.6099,8.980135,0,0,"Fillvågen, Fillan, Hitra, Tø",0,,1,0
388768,Finnmyra,Klæbu sentrum,Trondheim,Trøndelag,63.302214,10.478264,0,0,"Finnmyra, Klæbu sentrum, Trondheim, Tø",0,,1,0
392916,"Finnplassen, Langstein",,Stjørdal,Trøndelag,63.538995,11.02762,0,0,"Finnplassen, Langstein, Stjørdal, Tø",100,,1,0
364830,Finnsetbugen,,Aure,Trøndelag,63.366089,8.505294,0,0,"Finnsetbugen, Aure, Tø",0,,1,0
422170,Finnsmyr,,Indre Fosen,Trøndelag,63.579834,10.023294,0,0,"Finnsmyr, Indre Fosen, Tø",0,,1,0
396293,"Finnsvingen, Langsteinsdalen",,Stjørdal,Trøndelag,63.548536,10.915699,0,0,"Finnsvingen, Langsteinsdalen, Stjørdal, Tø",100,,1,0
355071,Finnsøya,Bispøyan,Hitra,Trøndelag,63.612144,8.414753,0,0,"Finnsøya, Bispøyan, Hitra, Tø",0,,1,0
445503,Finnåsen,"Grønningen, Levanger",Levanger,Trøndelag,63.583164,11.40095,0,0,"Finnåsen, Grønningen, Levanger, Levanger, Tø",0,,1,0
406508,Finseråslia,,Indre Fosen,Trøndelag,63.54357,9.996327,0,0,"Finseråslia, Indre Fosen, Tø",0,,1,0
1087793,Firbladskogen,,Trondheim,Trøndelag,63.373671,10.357825,0,0,"Firbladskogen, Trondheim, Tø",643,"POLYGON((10.357471 63.374728, 10.358909 63.374493, 10.360304 63.374272, 10.361741 63.374214, 10.362535 63.374041, 10.362643 63.373998, 10.363297 63.373901, 10.36378 63.373647, 10.362664 63.373398, 10.36275 63.373062, 10.363286 63.372591, 10.363758 63.372398, 10.364663 63.371976, 10.365071 63.371611, 10.365382 63.371269, 10.365403 63.371197, 10.364824 63.37125, 10.364641 63.371433, 10.364684 63.371572, 10.364341 63.371793, 10.364062 63.371923, 10.363665 63.372005, 10.363418 63.372072, 10.363279 63.372178, 10.36329 63.372313, 10.362828 63.37238, 10.362474 63.372361, 10.362056 63.372303, 10.361197 63.371923, 10.360854 63.371707, 10.360586 63.371572, 10.360532 63.371663, 10.360543 63.371764, 10.360393 63.371957, 10.359953 63.371981, 10.35962 63.372139, 10.358987 63.372226, 10.358601 63.372317, 10.358172 63.372289, 10.357206 63.372125, 10.356659 63.371909, 10.355865 63.371702, 10.355415 63.371639, 10.354739 63.371913, 10.354009 63.371788, 10.353752 63.371625, 10.353398 63.371413, 10.353237 63.371365, 10.353108 63.37163, 10.352786 63.371769, 10.352582 63.371957, 10.352904 63.372038, 10.353333 63.372082, 10.353794 63.372178, 10.354138 63.372313, 10.355179 63.372279, 10.355919 63.372591, 10.355822 63.372731, 10.355404 63.372856, 10.355307 63.373, 10.356305 63.373178, 10.355436 63.373433, 10.35402 63.373289, 10.353569 63.373351, 10.353312 63.373447, 10.352732 63.373563, 10.351595 63.373726, 10.351273 63.373952, 10.353215 63.37501, 10.35432 63.375529, 10.35461 63.375851, 10.354567 63.376414, 10.35388 63.376751, 10.352829 63.377097, 10.352335 63.377712, 10.352657 63.378371, 10.35329 63.378496, 10.352807 63.379058, 10.353473 63.379222, 10.354717 63.379289, 10.357142 63.379044, 10.356841 63.378856, 10.356327 63.378164, 10.356123 63.377645, 10.35608 63.377371, 10.356026 63.376919, 10.355994 63.37665, 10.356048 63.376154, 10.356391 63.375505, 10.356659 63.375183, 10.357024 63.374861, 10.357453 63.37475, 10.357471 63.374728))",1,0
357475,Fisklausa og omegn,,Orkland,Trøndelag,63.046708,9.951815,0,0,"Fisklausa og omegn, Orkland, Tø",0,,1,0
642820,Fiskløysa,Lensvik,Orkland,Trøndelag,63.473062,9.741646,0,0,"Fiskløysa, Lensvik, Orkland, Tø",438,"POLYGON((9.736067 63.472104, 9.741904 63.474481, 9.747397 63.475401, 9.748255 63.474481, 9.744135 63.473561, 9.742762 63.471414, 9.736582 63.470954, 9.736067 63.472104))",1,0
365213,Fiskvik,,Stjørdal,Trøndelag,63.503877,10.757397,0,0,"Fiskvik, Stjørdal, Tø",0,,1,0
777797,Fiskå mølle,Strømmens utløp,Indre Fosen,Trøndelag,63.583085,9.926474,0,0,"Fiskå mølle, Strømmens utløp, Indre Fosen, Tø",76,"POLYGON((9.927702 63.583092, 9.925664 63.583602, 9.925192 63.583311, 9.925631 63.582834, 9.926951 63.582576, 9.927702 63.583092))",1,0
457496,Fissøra,Botn,Indre Fosen,Trøndelag,63.561498,9.95893,0,0,"Fissøra, Botn, Indre Fosen, Tø",0,,1,0
642823,Fitle Fjerdingen,Lensvik,Orkland,Trøndelag,63.455839,9.758984,0,0,"Fitle Fjerdingen, Lensvik, Orkland, Tø",340,"POLYGON((9.756495 63.457719, 9.761473 63.457489, 9.762846 63.455648, 9.760787 63.453346, 9.755808 63.453116, 9.756495 63.457719))",1,0
393402,Fjellbakken,Jervanmarka,Trondheim,Trøndelag,63.333689,10.682128,0,0,"Fjellbakken, Jervanmarka, Trondheim, Tø",200,,1,0
357033,Fjellbumyra,Malviksmarka,Malvik,Trøndelag,63.395488,10.73114,0,0,"Fjellbumyra, Malviksmarka, Malvik, Tø",0,,1,0
389732,Fjellheim,Prestbuvatnet,Orkland,Trøndelag,63.098609,9.817086,0,0,"Fjellheim, Prestbuvatnet, Orkland, Tø",0,,1,0
644039,Fjellkjøsvatnet,,Orkland,Trøndelag,63.340066,9.725117,0,0,"Fjellkjøsvatnet, Orkland, Tø",2143,"POLYGON((9.713999 63.325365, 9.730135 63.326598, 9.76481 63.342468, 9.757601 63.344932, 9.745756 63.344085, 9.726358 63.350553, 9.704901 63.350399, 9.705587 63.348936, 9.709707 63.348089, 9.711424 63.348166, 9.732881 63.338, 9.709364 63.327908, 9.713999 63.325365))",1,0
396880,Fjellmyra,Jervanmarka,Trondheim,Trøndelag,63.330617,10.681283,0,0,"Fjellmyra, Jervanmarka, Trondheim, Tø",0,,1,0
375418,Fjellsaunet,Lensvik,Orkland,Trøndelag,63.525182,9.803351,0,0,"Fjellsaunet, Lensvik, Orkland, Tø",0,,1,0
439342,Fjellsaunet pelsdyrfarm,Lensvik,Orkland,Trøndelag,63.526023,9.808372,0,0,"Fjellsaunet pelsdyrfarm, Lensvik, Orkland, Tø",0,,1,0
642873,Fjellsætermyran,Bymarka,Trondheim,Trøndelag,63.412933,10.28433,0,0,"Fjellsætermyran, Bymarka, Trondheim, Tø",675,"POLYGON((10.282862 63.416387, 10.288613 63.416502, 10.292218 63.41462, 10.295222 63.412584, 10.290158 63.407052, 10.281317 63.406283, 10.273078 63.409472, 10.277026 63.414044, 10.279944 63.416003, 10.282862 63.416387))",1,0
642872,Fjellsætra,Bymarka,Trondheim,Trøndelag,63.415984,10.277399,0,0,"Fjellsætra, Bymarka, Trondheim, Tø",364,"POLYGON((10.271307 63.414645, 10.274698 63.41694, 10.279933 63.417709, 10.283045 63.417008, 10.282659 63.416614, 10.279504 63.416067, 10.276736 63.414242, 10.271307 63.414645))",1,0
640936,"Fjelltjønna, Jervfjellet",,Malvik,Trøndelag,63.344636,10.708252,0,0,"Fjelltjønna, Jervfjellet, Malvik, Tø",83,"POLYGON((10.708602 63.344979, 10.707658 63.344642, 10.706993 63.344661, 10.706821 63.344459, 10.707122 63.344392, 10.708259 63.344469, 10.708645 63.344373, 10.708903 63.344478, 10.709182 63.344392, 10.709203 63.344825, 10.709031 63.344979, 10.708602 63.344979))",1,0
355024,Fjellvær,Fjellværsøya,Hitra,Trøndelag,63.633141,9.143224,0,0,"Fjellvær, Fjellværsøya, Hitra, Tø",0,,1,0
398006,Fjellvær gjestegård,Fjellværsøya,Hitra,Trøndelag,63.635176,9.151632,0,0,"Fjellvær gjestegård, Fjellværsøya, Hitra, Tø",0,,1,0
398007,Fjellvær sørøst,Fjellværsøya,Hitra,Trøndelag,63.632754,9.158288,0,0,"Fjellvær sørøst, Fjellværsøya, Hitra, Tø",0,,1,0
355031,Fjellværsvatnet,Fjellværsøya,Hitra,Trøndelag,63.639288,9.132013,0,0,"Fjellværsvatnet, Fjellværsøya, Hitra, Tø",0,,1,0
355025,Fjellværsøya,,Hitra,Trøndelag,63.640964,9.109654,0,0,"Fjellværsøya, Hitra, Tø",0,,1,0
642822,Fjerdingen,Lensvik,Orkland,Trøndelag,63.466979,9.740063,0,0,"Fjerdingen, Lensvik, Orkland, Tø",1314,"POLYGON((9.730746 63.46804, 9.734694 63.468884, 9.736411 63.467043, 9.741732 63.468424, 9.746539 63.468194, 9.752547 63.471874, 9.761988 63.471184, 9.75289 63.470034, 9.751345 63.469114, 9.752375 63.467273, 9.741217 63.463286, 9.734351 63.462749, 9.733149 63.460985, 9.725424 63.464359, 9.729544 63.46505, 9.732634 63.464436, 9.732806 63.46666, 9.730746 63.46804))",1,0
