id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
358006,Espnesdalen,,Frøya,Trøndelag,63.710274,8.603363,0,0,"Espnesdalen, Frøya, Tø",0,,1,0
352407,Espnesdalstjørna,,Frøya,Trøndelag,63.706582,8.626135,0,0,"Espnesdalstjørna, Frøya, Tø",0,,1,0
440320,Espneset,,Frøya,Trøndelag,63.718195,8.591532,0,0,"Espneset, Frøya, Tø",0,,1,0
2352984,Etiopianettet,Titran,Frøya,Trøndelag,63.67127,8.332951,0,0,"Etiopianettet, Titran, Frøya, Tø",91,"POLYGON((8.331939 63.671644, 8.332282 63.671435, 8.332068 63.670932, 8.332226 63.670633, 8.33301 63.670677, 8.333528 63.67105, 8.33437 63.671362, 8.33443 63.671591, 8.33372 63.671736, 8.331939 63.671644))",1,0
436674,Fagerstranda,Strømøya,Frøya,Trøndelag,63.776629,8.763721,0,0,"Fagerstranda, Strømøya, Frøya, Tø",0,,1,0
360428,Fausland,Barmfjorden,Hitra,Trøndelag,63.606482,8.856643,0,0,"Fausland, Barmfjorden, Hitra, Tø",0,,1,0
603130,Fehaugen,Titran,Frøya,Trøndelag,63.672838,8.324822,0,0,"Fehaugen, Titran, Frøya, Tø",50,,1,0
384555,Fergeleiet,Norddyrøya,Frøya,Trøndelag,63.799123,8.681615,0,0,"Fergeleiet, Norddyrøya, Frøya, Tø",0,,1,0
874921,FFK-senter,Sistranda,Frøya,Trøndelag,63.73098,8.831167,0,0,"FFK-senter, Sistranda, Frøya, Tø",100,,1,0
355036,Fillan,,Hitra,Trøndelag,63.602149,8.976299,0,0,"Fillan, Hitra, Tø",0,,1,0
380666,Fillfjorden,,Hitra,Trøndelag,63.609984,9.012833,0,0,"Fillfjorden, Hitra, Tø",0,,1,0
451706,Fillheia,Fillan,Hitra,Trøndelag,63.611713,8.974367,0,0,"Fillheia, Fillan, Hitra, Tø",0,,1,0
646067,Fillholmen,Fillan,Hitra,Trøndelag,63.606635,8.988042,0,0,"Fillholmen, Fillan, Hitra, Tø",131,"POLYGON((8.986204 63.606997, 8.988307 63.607169, 8.98998 63.606845, 8.98998 63.606005, 8.987577 63.605796, 8.986204 63.606997))",1,0
349599,Fillingsnes,,Frøya,Trøndelag,63.665064,8.49817,0,0,"Fillingsnes, Frøya, Tø",0,,1,0
646061,Fillvatnet,Fillan,Hitra,Trøndelag,63.607719,8.952517,0,0,"Fillvatnet, Fillan, Hitra, Tø",409,"POLYGON((8.959199 63.607277, 8.955165 63.60888, 8.950101 63.608651, 8.945552 63.608994, 8.945037 63.60743, 8.953363 63.605522, 8.959199 63.607277))",1,0
451435,Fillvågen,Fillan,Hitra,Trøndelag,63.6099,8.980135,0,0,"Fillvågen, Fillan, Hitra, Tø",0,,1,0
355071,Finnsøya,Bispøyan,Hitra,Trøndelag,63.612144,8.414753,0,0,"Finnsøya, Bispøyan, Hitra, Tø",0,,1,0
355024,Fjellvær,Fjellværsøya,Hitra,Trøndelag,63.633141,9.143224,0,0,"Fjellvær, Fjellværsøya, Hitra, Tø",0,,1,0
398006,Fjellvær gjestegård,Fjellværsøya,Hitra,Trøndelag,63.635176,9.151632,0,0,"Fjellvær gjestegård, Fjellværsøya, Hitra, Tø",0,,1,0
398007,Fjellvær sørøst,Fjellværsøya,Hitra,Trøndelag,63.632754,9.158288,0,0,"Fjellvær sørøst, Fjellværsøya, Hitra, Tø",0,,1,0
355031,Fjellværsvatnet,Fjellværsøya,Hitra,Trøndelag,63.639288,9.132013,0,0,"Fjellværsvatnet, Fjellværsøya, Hitra, Tø",0,,1,0
355025,Fjellværsøya,,Hitra,Trøndelag,63.640964,9.109654,0,0,"Fjellværsøya, Hitra, Tø",0,,1,0
3131452,fjære ved Saltnesvågen,Uttian,Frøya,Trøndelag,63.767049,8.861876,0,0,"fjære ved Saltnesvågen, Uttian, Frøya, Tø",196,"POLYGON((8.860025 63.76591, 8.865546 63.767494, 8.864126 63.768042, 8.862098 63.767882, 8.859439 63.767056, 8.860025 63.76591))",1,0
379543,Fjære ved Stakstuvollan,Kvaløya,Frøya,Trøndelag,63.782035,8.72972,0,0,"Fjære ved Stakstuvollan, Kvaløya, Frøya, Tø",100,,1,0
2290250,Fjølværet,,Frøya,Trøndelag,63.819931,8.617317,0,0,"Fjølværet, Frøya, Tø",1245,"POLYGON((8.609196 63.825382, 8.6171 63.825734, 8.633085 63.824951, 8.636194 63.822483, 8.627224 63.81006, 8.620119 63.808336, 8.601825 63.814724, 8.601914 63.822326, 8.609196 63.825382))",1,0
386726,Flatmåskjæret,Tidbreddskj - Flatmåsskj,Frøya,Trøndelag,63.900863,8.83874,0,0,"Flatmåskjæret, Tidbreddskj - Flatmåsskj, Frøya, Tø",0,,1,0
387458,Flatmåsskjæret vinter,Sallåtholman - Tromsa,Frøya,Trøndelag,63.902551,8.840518,0,0,"Flatmåsskjæret vinter, Sallåtholman - Tromsa, Frøya, Tø",0,,1,0
383721,Flatskjæret,Ballsnesbugen,Hitra,Trøndelag,63.475629,8.813362,0,0,"Flatskjæret, Ballsnesbugen, Hitra, Tø",0,,1,0
352419,Flatval,,Frøya,Trøndelag,63.688665,8.757433,0,0,"Flatval, Frøya, Tø",0,,1,0
356986,Flatøya,Flatval,Frøya,Trøndelag,63.690784,8.773181,0,0,"Flatøya, Flatval, Frøya, Tø",0,,1,0
643203,Flatøya,,Frøya,Trøndelag,63.668575,8.398984,0,0,"Flatøya, Frøya, Tø",663,"POLYGON((8.395195 63.671931, 8.390045 63.665573, 8.394508 63.664735, 8.410816 63.665954, 8.409185 63.668238, 8.397942 63.671664, 8.395195 63.671931))",1,0
386743,Flatøyan,Tromsa,Frøya,Trøndelag,63.914036,8.848154,0,0,"Flatøyan, Tromsa, Frøya, Tø",0,,1,0
430373,Flatøysand,Flatval,Frøya,Trøndelag,63.691624,8.776343,0,0,"Flatøysand, Flatval, Frøya, Tø",0,,1,0
428129,Fleinskallen,Sandstad,Hitra,Trøndelag,63.519142,9.061154,0,0,"Fleinskallen, Sandstad, Hitra, Tø",0,,1,0
403255,"Flesa, Fjellværøya øst",,Hitra,Trøndelag,63.64409,9.225635,0,0,"Flesa, Fjellværøya øst, Hitra, Tø",0,,1,0
386736,Flotra,,Frøya,Trøndelag,63.915229,8.969283,0,0,"Flotra, Frøya, Tø",0,,1,0
387475,Flotra vinter,Gjæsingbogen,Frøya,Trøndelag,63.916105,8.962923,0,0,"Flotra vinter, Gjæsingbogen, Frøya, Tø",0,,1,0
432838,Fløosen,Fløosvatnet,Hitra,Trøndelag,63.484678,8.813075,0,0,"Fløosen, Fløosvatnet, Hitra, Tø",0,,1,0
428383,Fløosvatnet,,Hitra,Trøndelag,63.485432,8.816578,0,0,"Fløosvatnet, Hitra, Tø",0,,1,0
357994,Fløtjønna,,Frøya,Trøndelag,63.715203,8.681741,0,0,"Fløtjønna, Frøya, Tø",0,,1,0
352438,Fossdalen,,Orkland,Trøndelag,63.483751,9.324558,0,0,"Fossdalen, Orkland, Tø",0,,1,0
398046,Fotballbane,Fjellværsøya,Hitra,Trøndelag,63.640609,9.127279,0,0,"Fotballbane, Fjellværsøya, Hitra, Tø",0,,1,0
641986,fotballbanen,Sula,Frøya,Trøndelag,63.84511,8.454144,0,0,"fotballbanen, Sula, Frøya, Tø",92,"POLYGON((8.455616 63.844873, 8.453245 63.844547, 8.452472 63.845289, 8.452848 63.84545, 8.455069 63.84563, 8.455616 63.844873))",1,0
3343068,Fredagsvika,,Frøya,Trøndelag,63.743966,8.835721,0,0,"Fredagsvika, Frøya, Tø",200,,0,1
356980,Fredly,Melandsjø,Hitra,Trøndelag,63.623884,8.705924,0,0,"Fredly, Melandsjø, Hitra, Tø",0,,1,0
355817,Frohavet,,Frøya,Trøndelag,63.922531,9.22612,0,0,"Frohavet, Frøya, Tø",0,,1,0
364990,Frøya renovasjonsanlegg,Høgset,Frøya,Trøndelag,63.694924,8.43359,0,0,"Frøya renovasjonsanlegg, Høgset, Frøya, Tø",0,,1,0
352418,Frøya småflyplass,,Frøya,Trøndelag,63.699434,8.756472,0,0,"Frøya småflyplass, Frøya, Tø",0,,1,0
1615598,Frøya vindkraftverk,,Frøya,Trøndelag,63.696189,8.648764,0,0,"Frøya vindkraftverk, Frøya, Tø",2637,"POLYGON((8.612737 63.695996, 8.679109 63.711755, 8.696156 63.702039, 8.692747 63.696902, 8.634444 63.684511, 8.613419 63.686123, 8.612737 63.695996))",1,0
457827,Frøyfjorden,,Frøya,Trøndelag,63.640385,8.331407,0,0,"Frøyfjorden, Frøya, Tø",0,,1,0
2732742,Frøyfjorden ved Stabben,Titran,Frøya,Trøndelag,63.651976,8.328313,0,0,"Frøyfjorden ved Stabben, Titran, Frøya, Tø",3434,"POLYGON((8.270601 63.654822, 8.321407 63.661563, 8.34017 63.662525, 8.356964 63.661099, 8.382512 63.656259, 8.378855 63.640524, 8.332525 63.639084, 8.301186 63.637086, 8.270601 63.654822))",1,0
2385622,Frøyhavet nord for Kjervågsund,Titran,Frøya,Trøndelag,63.709642,8.324912,0,0,"Frøyhavet nord for Kjervågsund, Titran, Frøya, Tø",2000,,1,0
641984,Fyrskogen,Sula,Frøya,Trøndelag,63.846817,8.454947,0,0,"Fyrskogen, Sula, Frøya, Tø",93,"POLYGON((8.454827 63.847435, 8.455782 63.846485, 8.454795 63.846182, 8.454505 63.846546, 8.454827 63.847435))",1,0
641992,Følingen,Sula,Frøya,Trøndelag,63.850898,8.470813,0,0,"Følingen, Sula, Frøya, Tø",1066,"POLYGON((8.476263 63.855626, 8.482443 63.848099, 8.468968 63.840797, 8.456952 63.850255, 8.46399 63.854983, 8.476263 63.855626))",1,0
580499,Gamle gravplassen,Titran,Frøya,Trøndelag,63.669774,8.310539,0,0,"Gamle gravplassen, Titran, Frøya, Tø",50,,1,0
3339564,Gamle minkfarmen,Uttian,Frøya,Trøndelag,63.777448,8.881331,0,0,"Gamle minkfarmen, Uttian, Frøya, Tø",137,"POLYGON((8.879967 63.778107, 8.879939 63.777103, 8.882658 63.776531, 8.883844 63.776962, 8.881609 63.777881, 8.879967 63.778107))",1,0
452694,Gammelsagtjønna,Straum (Hitra),Hitra,Trøndelag,63.558826,8.794111,0,0,"Gammelsagtjønna, Straum (Hitra), Hitra, Tø",0,,1,0
355659,Gangstøa,Sørleksa,Orkland,Trøndelag,63.579103,9.312161,0,0,"Gangstøa, Sørleksa, Orkland, Tø",0,,1,0
356973,Garnvika,Kvaløya,Frøya,Trøndelag,63.795101,8.719111,0,0,"Garnvika, Kvaløya, Frøya, Tø",0,,1,0
374998,Gauklia,,Hitra,Trøndelag,63.557266,9.05368,0,0,"Gauklia, Hitra, Tø",0,,1,0
359053,Gauklivatnet,,Hitra,Trøndelag,63.549288,9.054542,0,0,"Gauklivatnet, Hitra, Tø",0,,1,0
642006,Geitøya,Mausundvær,Frøya,Trøndelag,63.870881,8.649156,0,0,"Geitøya, Mausundvær, Frøya, Tø",276,"POLYGON((8.647174 63.872011, 8.65198 63.872238, 8.652409 63.86946, 8.647045 63.868685, 8.647174 63.872011))",1,0
355033,Gjertrudvatnet,Fjellværsøya,Hitra,Trøndelag,63.621441,9.091624,0,0,"Gjertrudvatnet, Fjellværsøya, Hitra, Tø",0,,1,0
387474,Gjæsingbogen sør,Gjæsingbogen,Frøya,Trøndelag,63.92828,8.937554,0,0,"Gjæsingbogen sør, Gjæsingbogen, Frøya, Tø",0,,1,0
349927,Gjæsingen,Ytre Gjæsingen,Frøya,Trøndelag,63.928679,8.90252,0,0,"Gjæsingen, Ytre Gjæsingen, Frøya, Tø",0,,1,0
368498,Gjæsingen - Kløftholmen,,Frøya,Trøndelag,63.91964,8.888264,0,0,"Gjæsingen - Kløftholmen, Frøya, Tø",0,,1,0
434949,Glaupa,Kjølsøya,Hitra,Trøndelag,63.636644,8.873918,0,0,"Glaupa, Kjølsøya, Hitra, Tø",0,,1,0
434951,Gløstad,,Hitra,Trøndelag,63.630743,8.897445,0,0,"Gløstad, Hitra, Tø",0,,1,0
441447,Golan - Hestvika,Hestvika,Hitra,Trøndelag,63.557414,9.185579,0,0,"Golan - Hestvika, Hestvika, Hitra, Tø",0,,1,0
603140,Granplanting NØ av kapell,Titran,Frøya,Trøndelag,63.6703,8.311761,0,0,"Granplanting NØ av kapell, Titran, Frøya, Tø",50,,1,0
642009,granplantningen,Sula,Frøya,Trøndelag,63.846207,8.450865,0,0,"granplantningen, Sula, Frøya, Tø",81,"POLYGON((8.451823 63.846014, 8.451351 63.846761, 8.450064 63.846713, 8.449398 63.845947, 8.450729 63.845796, 8.451823 63.846014))",1,0
662840,Grasbergvatnet,Titran,Frøya,Trøndelag,63.675082,8.336608,0,0,"Grasbergvatnet, Titran, Frøya, Tø",401,"POLYGON((8.340949 63.677108, 8.340821 63.676737, 8.340627 63.676547, 8.340284 63.67648, 8.340155 63.676376, 8.339876 63.676319, 8.339791 63.676252, 8.339469 63.676166, 8.339276 63.6761, 8.33904 63.675967, 8.338653 63.675948, 8.338525 63.675805, 8.338203 63.6757, 8.338074 63.675719, 8.337881 63.675653, 8.337774 63.675548, 8.337559 63.675377, 8.337323 63.675253, 8.337044 63.675063, 8.337023 63.674977, 8.337237 63.67492, 8.337473 63.674958, 8.337709 63.674891, 8.337859 63.674872, 8.338053 63.674929, 8.338396 63.674891, 8.338482 63.675072, 8.338868 63.675072, 8.339276 63.675034, 8.339297 63.67491, 8.339705 63.674834, 8.339683 63.674739, 8.339555 63.674606, 8.339083 63.674454, 8.338889 63.674577, 8.338761 63.674558, 8.338568 63.674406, 8.338332 63.674368, 8.338117 63.674225, 8.338503 63.674197, 8.338782 63.674301, 8.339361 63.674368, 8.33964 63.674263, 8.339726 63.674216, 8.339254 63.674092, 8.338761 63.673911, 8.338503 63.673797, 8.338267 63.673645, 8.337838 63.673626, 8.337666 63.673816, 8.337817 63.673987, 8.337559 63.674168, 8.337731 63.674273, 8.33625 63.674063, 8.335885 63.674025, 8.335671 63.673949, 8.335177 63.673873, 8.334898 63.673807, 8.334619 63.673787, 8.33434 63.673569, 8.33434 63.673435, 8.334061 63.673426, 8.333911 63.673616, 8.333804 63.67373, 8.333933 63.673816, 8.33374 63.674054, 8.333504 63.67413, 8.333096 63.674168, 8.332817 63.674149, 8.332645 63.674197, 8.332173 63.674044, 8.332216 63.674206, 8.332302 63.674349, 8.331787 63.674377, 8.331293 63.674435, 8.330821 63.67452, 8.330843 63.674749, 8.3308 63.675034, 8.330778 63.675262, 8.331229 63.675291, 8.331529 63.675186, 8.331637 63.675329, 8.331787 63.675396, 8.332087 63.67551, 8.332602 63.675519, 8.332946 63.675453, 8.333482 63.675443, 8.333868 63.675443, 8.333911 63.675576, 8.334147 63.675681, 8.334512 63.675681, 8.334448 63.675538, 8.334684 63.675386, 8.334963 63.67531, 8.335048 63.675215, 8.335413 63.675224, 8.335542 63.675072, 8.335757 63.675091, 8.335714 63.675291, 8.335649 63.675472, 8.336036 63.675681, 8.336186 63.675805, 8.336443 63.675938, 8.336872 63.676024, 8.337344 63.676005, 8.337795 63.675881, 8.338031 63.675862, 8.338267 63.676005, 8.338696 63.676233, 8.338975 63.676423, 8.339104 63.67669, 8.339233 63.676852, 8.339533 63.67688, 8.340155 63.677023, 8.340735 63.677165, 8.340992 63.677127, 8.340949 63.677108))",1,0
352410,Grasdalsvatnet,Stutvassdalen,Frøya,Trøndelag,63.704469,8.702663,0,0,"Grasdalsvatnet, Stutvassdalen, Frøya, Tø",0,,1,0
380665,Grefsnes,,Hitra,Trøndelag,63.555682,8.483267,0,0,"Grefsnes, Hitra, Tø",0,,1,0
398050,Grindskarvatnet,Ulvøya,Hitra,Trøndelag,63.671228,9.051694,0,0,"Grindskarvatnet, Ulvøya, Hitra, Tø",0,,1,0
646046,Grindvika,Hestvika,Hitra,Trøndelag,63.56285,9.199466,0,0,"Grindvika, Hestvika, Hitra, Tø",221,"POLYGON((9.199268 63.561923, 9.197594 63.562019, 9.197122 63.562515, 9.196907 63.563127, 9.200941 63.564942, 9.20283 63.564464, 9.2018 63.561885, 9.199268 63.561923))",1,0
990861,Grubba,,Frøya,Trøndelag,63.679299,8.660056,0,0,"Grubba, Frøya, Tø",150,,1,0
355061,Gryta,,Hitra,Trøndelag,63.545671,8.551953,0,0,"Gryta, Hitra, Tø",0,,1,0
653631,Grytelva naturreservat,,Hitra,Trøndelag,63.538721,8.533045,0,0,"Grytelva naturreservat, Hitra, Tø",2323,"POLYGON((8.547296 63.545709, 8.548991 63.544944, 8.547862 63.54461, 8.54573 63.5434, 8.544045 63.542807, 8.544901 63.542181, 8.545418 63.542463, 8.546277 63.543085, 8.548412 63.543515, 8.551094 63.544361, 8.551233 63.54428, 8.551512 63.544375, 8.551384 63.544457, 8.552371 63.544767, 8.563443 63.545064, 8.566801 63.543085, 8.560889 63.540054, 8.549708 63.534245, 8.543895 63.537382, 8.539346 63.535426, 8.540923 63.531797, 8.541524 63.528928, 8.536074 63.526302, 8.52094 63.52763, 8.519444 63.532399, 8.516064 63.533203, 8.496248 63.529439, 8.489253 63.532768, 8.492772 63.533198, 8.497321 63.534312, 8.497643 63.536148, 8.499188 63.536378, 8.49996 63.536464, 8.501827 63.53676, 8.50461 63.537911, 8.518901 63.538551, 8.529437 63.540521, 8.538724 63.541498, 8.547296 63.545709))",1,0
452399,Grytlia,Gryta,Hitra,Trøndelag,63.544346,8.547147,0,0,"Grytlia, Gryta, Hitra, Tø",0,,1,0
420807,Grønnbakken nedre,Sandstad,Hitra,Trøndelag,63.526876,9.108576,0,0,"Grønnbakken nedre, Sandstad, Hitra, Tø",0,,1,0
2352980,"Grønnhaugen, Stabben",Titran,Frøya,Trøndelag,63.665222,8.317637,0,0,"Grønnhaugen, Stabben, Titran, Frøya, Tø",111,"POLYGON((8.317279 63.66587, 8.31696 63.665514, 8.316752 63.665314, 8.316481 63.665156, 8.316309 63.665029, 8.316343 63.66475, 8.317061 63.664601, 8.317975 63.66467, 8.318743 63.664644, 8.319543 63.66471, 8.319522 63.664812, 8.318585 63.665366, 8.318162 63.6655, 8.317669 63.66584, 8.317533 63.665912, 8.317279 63.66587))",1,0
2352982,"Grønnhaugvågen, Stabben",Titran,Frøya,Trøndelag,63.664113,8.320573,0,0,"Grønnhaugvågen, Stabben, Titran, Frøya, Tø",325,"POLYGON((8.320052 63.662544, 8.320142 63.66288, 8.319791 63.663111, 8.31972 63.663368, 8.319818 63.663893, 8.319865 63.664087, 8.319639 63.664298, 8.319734 63.664794, 8.319245 63.665126, 8.318814 63.665385, 8.318363 63.665535, 8.318104 63.665706, 8.31777 63.665886, 8.317992 63.665986, 8.318565 63.665841, 8.318788 63.665632, 8.319354 63.665566, 8.319673 63.665376, 8.320073 63.664978, 8.320423 63.664975, 8.320494 63.664811, 8.320339 63.664642, 8.320294 63.664282, 8.320603 63.663769, 8.321262 63.663653, 8.321549 63.663545, 8.321926 63.663536, 8.322219 63.663771, 8.322592 63.663777, 8.322872 63.663613, 8.32275 63.663508, 8.322431 63.663589, 8.32234 63.663444, 8.322727 63.663293, 8.322899 63.663077, 8.322787 63.662868, 8.322464 63.662722, 8.322238 63.662664, 8.322137 63.662463, 8.320052 63.662544))",1,0
386722,Grønnholmen,Higersteinen - Grønnholmen,Frøya,Trøndelag,63.883236,8.781014,0,0,"Grønnholmen, Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
452279,Gunnarvassdalen,Titran,Frøya,Trøndelag,63.671168,8.347703,0,0,"Gunnarvassdalen, Titran, Frøya, Tø",0,,1,0
406285,Gunnhildøya,Straumfjorden,Hitra,Trøndelag,63.570884,8.622371,0,0,"Gunnhildøya, Straumfjorden, Hitra, Tø",500,,1,0
353349,Gurvikdalen,,Frøya,Trøndelag,63.765723,8.734939,0,0,"Gurvikdalen, Frøya, Tø",0,,1,0
362723,Gurvikdalen sør,Gurvikdalen,Frøya,Trøndelag,63.763146,8.742943,0,0,"Gurvikdalen sør, Gurvikdalen, Frøya, Tø",0,,1,0
437246,Gården,Titran,Frøya,Trøndelag,63.670061,8.308967,0,0,"Gården, Titran, Frøya, Tø",50,,1,0
641997,Gårdsøya,Mausundvær,Frøya,Trøndelag,63.869526,8.669603,0,0,"Gårdsøya, Mausundvær, Frøya, Tø",531,"POLYGON((8.663374 63.870293, 8.66655 63.868063, 8.667666 63.86674, 8.671271 63.865871, 8.680626 63.871692, 8.674361 63.873733, 8.663374 63.870293))",1,0
3294481,Gåsvika,Uttian,Frøya,Trøndelag,63.769813,8.859859,0,0,"Gåsvika, Uttian, Frøya, Tø",300,,0,1
434952,Gåsvikvågen,Gløstad,Hitra,Trøndelag,63.629391,8.892998,0,0,"Gåsvikvågen, Gløstad, Hitra, Tø",0,,1,0
643195,Hallaren kirke,Storhallaren,Frøya,Trøndelag,63.677049,8.618645,0,0,"Hallaren kirke, Storhallaren, Frøya, Tø",100,"POLYGON((8.617105 63.677527, 8.618982 63.677494, 8.619755 63.676889, 8.619766 63.676647, 8.619133 63.676685, 8.618671 63.676575, 8.617105 63.677527))",1,0
399547,Hallarn,,Frøya,Trøndelag,63.672822,8.616631,0,0,"Hallarn, Frøya, Tø",50,,1,0
643196,Hallarvatnet,Storhallaren,Frøya,Trøndelag,63.677959,8.60837,0,0,"Hallarvatnet, Storhallaren, Frøya, Tø",497,"POLYGON((8.61387 63.679446, 8.608248 63.680112, 8.606918 63.679484, 8.604729 63.680093, 8.597863 63.679237, 8.598335 63.677639, 8.604085 63.678305, 8.606489 63.677068, 8.60606 63.676383, 8.606746 63.676192, 8.607776 63.676649, 8.610523 63.676763, 8.610866 63.676288, 8.61357 63.676269, 8.613484 63.67703, 8.611252 63.677563, 8.610394 63.678666, 8.613956 63.67859, 8.61387 63.679446))",1,0
777813,Hallarvika,Dolmøya,Hitra,Trøndelag,63.641755,8.69459,0,0,"Hallarvika, Dolmøya, Hitra, Tø",165,"POLYGON((8.694246 63.642449, 8.691629 63.641305, 8.695791 63.640886, 8.697036 63.641686, 8.694246 63.642449))",1,0
372502,Halsen,Vingvågen,Hitra,Trøndelag,63.523941,9.325438,0,0,"Halsen, Vingvågen, Hitra, Tø",0,,1,0
432434,Halten (Hitra),Sandstad,Hitra,Trøndelag,63.526696,9.114684,0,0,"Halten (Hitra), Sandstad, Hitra, Tø",0,,1,0
1168458,Hamburglandet,Titran,Frøya,Trøndelag,63.671027,8.304781,0,0,"Hamburglandet, Titran, Frøya, Tø",279,"POLYGON((8.309009 63.670646, 8.309009 63.671312, 8.309331 63.67156, 8.309116 63.671931, 8.308709 63.671988, 8.308065 63.671997, 8.306885 63.671588, 8.306391 63.671541, 8.305983 63.671664, 8.305662 63.672397, 8.305833 63.672502, 8.305769 63.672549, 8.304288 63.672407, 8.303838 63.672321, 8.3027 63.672093, 8.302271 63.671988, 8.302078 63.671883, 8.302057 63.671702, 8.302443 63.671226, 8.302658 63.670855, 8.302937 63.670903, 8.303666 63.671046, 8.303773 63.67095, 8.303537 63.670722, 8.302894 63.670627, 8.3024 63.670475, 8.302164 63.670275, 8.302379 63.670123, 8.301971 63.670065, 8.301434 63.670075, 8.301177 63.669799, 8.301885 63.669628, 8.302636 63.66977, 8.303301 63.669885, 8.303709 63.669856, 8.303838 63.670056, 8.304589 63.66998, 8.306348 63.670303, 8.307829 63.670494, 8.308237 63.670655, 8.308988 63.670636, 8.309009 63.670646))",1,0
1360503,Hammaren,Hammarvika,Frøya,Trøndelag,63.701296,8.815381,0,0,"Hammaren, Hammarvika, Frøya, Tø",81,"POLYGON((8.815015 63.701706, 8.814114 63.701419, 8.814761 63.70097, 8.815635 63.700758, 8.81617 63.70072, 8.816142 63.701032, 8.815944 63.701344, 8.815663 63.701581, 8.815353 63.701719, 8.815015 63.701706))",1,0
427266,Hammarstaddalen,,Hitra,Trøndelag,63.60778,8.887536,0,0,"Hammarstaddalen, Hitra, Tø",0,,1,0
2398790,Hammarvasskogen,,Frøya,Trøndelag,63.725749,8.806924,0,0,"Hammarvasskogen, Frøya, Tø",222,"POLYGON((8.804362 63.726222, 8.805386 63.725422, 8.806331 63.725137, 8.805648 63.72447, 8.80613 63.724008, 8.810871 63.724746, 8.810931 63.72568, 8.809686 63.726782, 8.808139 63.726942, 8.807315 63.726596, 8.805828 63.726187, 8.805025 63.72632, 8.804362 63.726222))",1,0
352425,Hammarvatnet,,Frøya,Trøndelag,63.718951,8.804262,0,0,"Hammarvatnet, Frøya, Tø",0,,1,0
352423,Hammarvika,,Frøya,Trøndelag,63.698471,8.808655,0,0,"Hammarvika, Frøya, Tø",0,,1,0
792710,Hammarvikbukta,Hammarvika,Frøya,Trøndelag,63.695971,8.81376,0,0,"Hammarvikbukta, Hammarvika, Frøya, Tø",144,"POLYGON((8.814886 63.695001, 8.811818 63.69599, 8.81214 63.696864, 8.812655 63.696921, 8.816174 63.696047, 8.814886 63.695001))",1,0
383507,Hamn,Akset,Hitra,Trøndelag,63.496213,8.949322,0,0,"Hamn, Akset, Hitra, Tø",0,,1,0
383722,Hamnaholmen,Akset,Hitra,Trøndelag,63.499869,8.973658,0,0,"Hamnaholmen, Akset, Hitra, Tø",0,,1,0
384587,Hamnaskjæret,Akset,Hitra,Trøndelag,63.496281,8.963273,0,0,"Hamnaskjæret, Akset, Hitra, Tø",0,,1,0
397136,Hansbrygga,Nordskaget,Frøya,Trøndelag,63.707234,8.566056,0,0,"Hansbrygga, Nordskaget, Frøya, Tø",0,,1,0
437245,Hanshaugen,Titran,Frøya,Trøndelag,63.667901,8.309075,0,0,"Hanshaugen, Titran, Frøya, Tø",100,,1,0
425355,Hatthaugen,Storfjordkastet,Frøya,Trøndelag,63.691568,8.574105,0,0,"Hatthaugen, Storfjordkastet, Frøya, Tø",0,,1,0
398608,Haugen,Dolmøya,Hitra,Trøndelag,63.654585,8.797947,0,0,"Haugen, Dolmøya, Hitra, Tø",0,,1,0
666361,Haugen,Titran,Frøya,Trøndelag,63.67151,8.312978,0,0,"Haugen, Titran, Frøya, Tø",96,"POLYGON((8.311271 63.671701, 8.311421 63.671586, 8.311485 63.671505, 8.311646 63.67142, 8.311828 63.671358, 8.311828 63.67131, 8.311979 63.671267, 8.312129 63.67121, 8.312215 63.671196, 8.312419 63.671196, 8.312526 63.671201, 8.31259 63.671267, 8.312655 63.671234, 8.312805 63.671196, 8.312944 63.67121, 8.313019 63.67121, 8.313212 63.671215, 8.313459 63.671201, 8.313534 63.671206, 8.313609 63.671244, 8.31377 63.671282, 8.313878 63.671296, 8.313996 63.671301, 8.314146 63.671277, 8.3142 63.671287, 8.314081 63.671334, 8.314049 63.671429, 8.314039 63.671501, 8.314081 63.671543, 8.314178 63.671563, 8.314242 63.671558, 8.314253 63.67161, 8.314382 63.671605, 8.314478 63.671605, 8.314629 63.671624, 8.314124 63.671896, 8.313899 63.672076, 8.313373 63.67201, 8.313245 63.672, 8.312912 63.671986, 8.312805 63.671986, 8.312612 63.671953, 8.312354 63.671891, 8.312064 63.671819, 8.311914 63.671777, 8.311657 63.671739, 8.311431 63.671715, 8.311292 63.671715, 8.311271 63.671701))",1,0
352373,Haugen (Frøya),,Frøya,Trøndelag,63.678379,8.43315,0,0,"Haugen (Frøya), Frøya, Tø",0,,1,0
2780853,havet nord for Sula,Sula,Frøya,Trøndelag,63.864183,8.433223,0,0,"havet nord for Sula, Sula, Frøya, Tø",2658,"POLYGON((8.437676 63.847477, 8.387002 63.863996, 8.407876 63.877241, 8.437951 63.882501, 8.469537 63.87972, 8.454842 63.850866, 8.437676 63.847477))",1,0
