id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
425651,Elleskjæret,Torkilstranda,Frogn,Akershus,59.644139,10.635873,0,0,"Elleskjæret, Torkilstranda, Frogn, Ak",200,,1,0
368139,Ellestranda,Elle,Farsund,Agder,58.177322,6.672866,0,0,"Ellestranda, Elle, Farsund, Ag",100,,1,0
446608,Elleverkoia,,Åmot,Innlandet,61.272964,11.603161,0,0,"Elleverkoia, Åmot, In",300,,1,0
398522,Elleverkoia grustak,Elleverkoia,Åmot,Innlandet,61.273871,11.603512,0,0,"Elleverkoia grustak, Elleverkoia, Åmot, In",0,,1,0
1867178,Ellevigholmane,Lundavika,Eigersund,Rogaland,58.451088,5.92739,0,0,"Ellevigholmane, Lundavika, Eigersund, Ro",1,,1,0
382613,Ellevsbåen,Stråholmen,Kragerø,Telemark,58.912714,9.676688,0,0,"Ellevsbåen, Stråholmen, Kragerø, Te",0,,1,0
462691,Ellevsøya,Sør-Smøla LVO,Smøla,Møre og Romsdal,63.289191,8.021614,0,0,"Ellevsøya, Sør-Smøla LVO, Smøla, Mr",0,,1,0
384812,Elli,Fossemvatnet,Steinkjer,Trøndelag,64.062409,11.674604,0,0,"Elli, Fossemvatnet, Steinkjer, Tø",0,,1,0
379537,Ellilaholmen,,Alta,Finnmark,69.957087,23.3499,0,0,"Ellilaholmen, Alta, Fi",0,,1,0
359851,Ellingdalen,,Grong,Trøndelag,64.428481,12.382414,0,0,"Ellingdalen, Grong, Tø",0,,1,0
395619,Ellingdalen,Formofoss,Grong,Trøndelag,64.421768,12.350712,0,0,"Ellingdalen, Formofoss, Grong, Tø",0,,1,0
373538,Ellingseter,Henseid,Drangedal,Telemark,59.117262,9.238706,0,0,"Ellingseter, Henseid, Drangedal, Te",0,,1,0
2437462,Ellingsholmen,Vassøyene,Kristiansand,Agder,58.02067,7.691546,0,0,"Ellingsholmen, Vassøyene, Kristiansand, Ag",150,,1,0
3339569,Ellingsholmen,Uttian,Frøya,Trøndelag,63.763682,8.823226,0,0,"Ellingsholmen, Uttian, Frøya, Tø",105,"POLYGON((8.82146603 63.76367945, 8.82157712 63.76338479, 8.8222351 63.76299946, 8.82442269 63.7633659, 8.82514904 63.763789, 8.8247645 63.76414031, 8.82369634 63.76436697, 8.82248292 63.76405343, 8.82146603 63.76367945))",1,0
444105,Ellingsjøen,,Nes,Akershus,60.240548,11.405325,0,0,"Ellingsjøen, Nes, Ak",300,,1,0
2401558,Ellingskjær,,Kragerø,Telemark,58.767609,9.374809,0,0,"Ellingskjær, Kragerø, Te",10,,1,0
431007,Ellingsrud,Sigernessjøen,Kongsvinger,Innlandet,60.09989,12.059434,0,0,"Ellingsrud, Sigernessjøen, Kongsvinger, In",0,,1,0
700593,"Ellingsrudelva, Elvåga - Ellingsrud",,Lørenskog,Akershus,59.919486,10.919229,0,0,"Ellingsrudelva, Elvåga - Ellingsrud, Lørenskog, Ak",400,,1,0
1023345,Ellingsrudkollen,,Oslo,Oslo,59.938359,10.918528,0,0,"Ellingsrudkollen, Oslo, Os",250,,1,0
1620706,Ellingstad,,Nesodden,Akershus,59.805657,10.626441,0,0,"Ellingstad, Nesodden, Ak",200,,1,0
907711,Ellingstadtjern,Ellingstad,Nesodden,Akershus,59.805114,10.626899,0,0,"Ellingstadtjern, Ellingstad, Nesodden, Ak",75,,1,0
387642,Ellingstadåsen,,Nesodden,Akershus,59.807482,10.61726,0,0,"Ellingstadåsen, Nesodden, Ak",400,,1,0
436421,Ellingsundet,Uttian,Frøya,Trøndelag,63.76564,8.826855,0,0,"Ellingsundet, Uttian, Frøya, Tø",100,,1,0
654722,Ellingsvatnet,Hølonda,Melhus,Trøndelag,63.113554,9.940928,0,0,"Ellingsvatnet, Hølonda, Melhus, Tø",741,"POLYGON((9.93179295 63.11793432, 9.93737194 63.11902094, 9.94380924 63.11611025, 9.94990322 63.11164661, 9.94415257 63.10791992, 9.93994686 63.10892928, 9.93179295 63.11793432))",1,0
2456832,Ellingsvik V (vest for vegen),Portør,Kragerø,Telemark,58.774018,9.363266,0,0,"Ellingsvik V (vest for vegen), Portør, Kragerø, Te",10,,1,0
351526,Ellingsvika,Portør,Kragerø,Telemark,58.773068,9.369815,0,0,"Ellingsvika, Portør, Kragerø, Te",0,,1,0
368551,Ellivatnet,,Bjerkreim,Rogaland,58.669241,5.933381,0,0,"Ellivatnet, Bjerkreim, Ro",0,,1,0
396821,Ellungstjernet,,Ringsaker,Innlandet,60.98975,10.907847,0,0,"Ellungstjernet, Ringsaker, In",0,,1,0
374433,"Elnan, Sør Beitstad",,Steinkjer,Trøndelag,64.042206,11.340278,0,0,"Elnan, Sør Beitstad, Steinkjer, Tø",0,,1,0
413881,Elnes,,Asker,Akershus,59.795431,10.486708,0,0,"Elnes, Asker, Ak",200,,1,0
710089,Elnes,,Nittedal,Akershus,60.130362,10.805466,0,0,"Elnes, Nittedal, Ak",300,,1,0
360007,Elneshøgda,Helgådalen,Verdal,Trøndelag,63.817366,11.93296,0,0,"Elneshøgda, Helgådalen, Verdal, Tø",0,,1,0
460530,Elneshøgda Stadion,Helgådalen,Verdal,Trøndelag,63.815312,11.935601,0,0,"Elneshøgda Stadion, Helgådalen, Verdal, Tø",0,,1,0
391443,Elnesleira,,Hustadvika,Møre og Romsdal,62.847566,7.169859,0,0,"Elnesleira, Hustadvika, Mr",0,,1,0
429692,Elnessjøen,,Rakkestad,Østfold,59.271136,11.453816,0,0,"Elnessjøen, Rakkestad, Øs",300,,1,0
384068,Elnestangen,Elnestangen - Håkavika - Delebukta,Asker,Akershus,59.802995,10.503605,0,0,"Elnestangen, Elnestangen - Håkavika - Delebukta, Asker, Ak",0,,1,0
700860,Elnestangen - Håkavika - Delebukta,,Asker,Akershus,59.802327,10.500704,0,0,"Elnestangen - Håkavika - Delebukta, Asker, Ak",250,,1,0
367325,Elnesvika-Halvorsbøle,,Jevnaker,Akershus,60.335984,10.346149,0,0,"Elnesvika-Halvorsbøle, Jevnaker, Ak",0,,1,0
353657,Elnesvågen,,Hustadvika,Møre og Romsdal,62.852215,7.157785,0,0,"Elnesvågen, Hustadvika, Mr",0,,1,0
425499,Elsebekk,Grønli,Tinn,Telemark,59.890603,9.118394,0,0,"Elsebekk, Grønli, Tinn, Te",0,,1,0
404355,Elseberget,Henning,Steinkjer,Trøndelag,63.988731,11.610375,0,0,"Elseberget, Henning, Steinkjer, Tø",50,,1,0
457453,Elset,Fjærekilen,Skien,Telemark,59.190511,9.519851,0,0,"Elset, Fjærekilen, Skien, Te",0,,1,0
394440,"Elsfjord (Neset, elveos)",,Vefsn,Nordland,66.105671,13.547726,0,0,"Elsfjord (Neset, elveos), Vefsn, No",200,,1,0
700434,Elsjøhøgda - Hakkimhøgda,,Nittedal,Akershus,60.185582,10.839153,0,0,"Elsjøhøgda - Hakkimhøgda, Nittedal, Ak",1000,,1,0
737100,Elstad,,Aurskog-Høland,Akershus,59.790012,11.466042,0,0,"Elstad, Aurskog-Høland, Ak",500,,1,0
376001,Elstad Camping,"Elstad, Ringebu",Ringebu,Innlandet,61.502253,10.168112,0,0,"Elstad Camping, Elstad, Ringebu, Ringebu, In",0,,1,0
436998,"Elstad, Ringebu",,Ringebu,Innlandet,61.502111,10.170923,0,0,"Elstad, Ringebu, Ringebu, In",300,,1,0
408868,"Elstad, Ullensaker",,Ullensaker,Akershus,60.206964,11.150527,0,0,"Elstad, Ullensaker, Ullensaker, Ak",300,,1,0
412143,Elstadbekken,Hanestad,Rendalen,Innlandet,61.854727,10.824214,0,0,"Elstadbekken, Hanestad, Rendalen, In",750,,1,0
399205,Elstadkleivene,,Ringebu,Innlandet,61.497152,10.173385,0,0,"Elstadkleivene, Ringebu, In",200,,1,0
395059,Elstangen,,Hole,Buskerud,60.052667,10.279583,0,0,"Elstangen, Hole, Bu",0,,1,0
354590,Elsterparken,Ila,Trondheim,Trøndelag,63.430823,10.349167,0,0,"Elsterparken, Ila, Trondheim, Tø",0,,1,0
431835,Elstjødna,Oppsal,Lyngdal,Agder,58.163716,7.197473,0,0,"Elstjødna, Oppsal, Lyngdal, Ag",0,,1,0
393805,Elsvasshei,,Sirdal,Agder,59.083318,6.957892,0,0,"Elsvasshei, Sirdal, Ag",0,,1,0
372617,Elsvatn,,Sirdal,Agder,59.07915,6.943393,0,0,"Elsvatn, Sirdal, Ag",0,,1,0
2172322,Elsvatn utløp,Elsvatn,Sirdal,Agder,59.075056,6.94404,0,0,"Elsvatn utløp, Elsvatn, Sirdal, Ag",150,,1,0
411536,Elsåkervågen,,Tysnes,Vestland,59.940389,5.624972,0,0,"Elsåkervågen, Tysnes, Ve",500,,1,0
362470,Elsås,,Alver,Vestland,60.613685,5.252467,0,0,"Elsås, Alver, Ve",0,,1,0
366109,Elsås,Fossevatna,Alver,Vestland,60.607826,5.244661,0,0,"Elsås, Fossevatna, Alver, Ve",200,,1,0
369296,Elsås,Røbekk,Molde,Møre og Romsdal,62.754491,7.308379,0,0,"Elsås, Røbekk, Molde, Mr",0,,1,0
368593,Elsåshagen,Røbekk,Molde,Møre og Romsdal,62.757201,7.323039,0,0,"Elsåshagen, Røbekk, Molde, Mr",0,,1,0
2398427,Eltarnuten,,Ullensvang,Vestland,60.008084,7.328465,0,0,"Eltarnuten, Ullensvang, Ve",750,,1,0
461517,Eltarvåg,,Stavanger,Rogaland,59.119959,5.723472,0,0,"Eltarvåg, Stavanger, Ro",0,,1,0
367679,Eltarvågen,Eltarvåg,Stavanger,Rogaland,59.124288,5.710285,0,0,"Eltarvågen, Eltarvåg, Stavanger, Ro",0,,1,0
371099,Eltervatnet,Lonevåg,Osterøy,Vestland,60.504708,5.519186,0,0,"Eltervatnet, Lonevåg, Osterøy, Ve",0,,1,0
396032,Eltervåg,,Sandnes,Rogaland,58.948175,5.89682,0,0,"Eltervåg, Sandnes, Ro",0,,1,0
427589,Elton,,Vestre Toten,Innlandet,60.742506,10.672102,0,0,"Elton, Vestre Toten, In",300,,1,0
436238,Elton,,Stange,Innlandet,60.732517,11.116661,0,0,"Elton, Stange, In",0,,1,0
428435,Elton nordre,Elton,Stange,Innlandet,60.735103,11.114343,0,0,"Elton nordre, Elton, Stange, In",0,,1,0
454884,Elton vest,Elton,Vestre Toten,Innlandet,60.741413,10.663326,0,0,"Elton vest, Elton, Vestre Toten, In",200,,1,0
424972,Elton Østre,Elton,Stange,Innlandet,60.73332,11.117056,0,0,"Elton Østre, Elton, Stange, In",0,,1,0
391651,Eltornstranda,,Asker,Akershus,59.608596,10.613236,0,0,"Eltornstranda, Asker, Ak",500,,1,0
368051,Eltraneset,Sula (Møre og Romsdal),Sula,Møre og Romsdal,62.439709,6.060286,0,0,"Eltraneset, Sula (Møre og Romsdal), Sula, Mr",0,,1,0
352817,Eltravåg,,Sveio,Vestland,59.560311,5.286172,0,0,"Eltravåg, Sveio, Ve",250,,1,0
366428,Eltsjøen,,Trysil,Innlandet,61.47502,11.986086,0,0,"Eltsjøen, Trysil, In",0,,1,0
429735,Eltvik,,Stad,Vestland,62.182874,5.227449,0,0,"Eltvik, Stad, Ve",750,,1,0
1855881,"Eltvik kystfort, Storeneset",,Stad,Vestland,62.174376,5.280028,0,0,"Eltvik kystfort, Storeneset, Stad, Ve",1000,,1,0
1100798,Elva,"Austrefjorden, Solund",Solund,Vestland,61.174797,4.97876,0,0,"Elva, Austrefjorden, Solund, Solund, Ve",150,,1,0
990243,Elva,Flekkefjord sentrum,Flekkefjord,Agder,58.295464,6.662661,0,0,"Elva, Flekkefjord sentrum, Flekkefjord, Ag",1,,1,0
366337,Elva fra Finnabuvatnet,Vatndalen,Sauda,Rogaland,59.628691,6.435441,0,0,"Elva fra Finnabuvatnet, Vatndalen, Sauda, Ro",0,,1,0
398682,elva mellom Stråsjøen og Prestøyan,Stråsjøen-Prestøyan naturreservat,Selbu,Trøndelag,63.286013,11.303968,0,0,"elva mellom Stråsjøen og Prestøyan, Stråsjøen-Prestøyan naturreservat, Selbu, Tø",0,,1,0
457287,Elva Naturreservat,,Larvik,Vestfold,59.068042,9.864463,0,0,"Elva Naturreservat, Larvik, Vf",0,,1,0
395695,elva Prestøyan sør,Stråsjøen-Prestøyan naturreservat,Selbu,Trøndelag,63.272284,11.333577,0,0,"elva Prestøyan sør, Stråsjøen-Prestøyan naturreservat, Selbu, Tø",0,,1,0
395693,elva Prestøyan vest,Stråsjøen-Prestøyan naturreservat,Selbu,Trøndelag,63.2826,11.313365,0,0,"elva Prestøyan vest, Stråsjøen-Prestøyan naturreservat, Selbu, Tø",0,,1,0
395694,elva Prestøyan øst,Stråsjøen-Prestøyan naturreservat,Selbu,Trøndelag,63.277212,11.347617,0,0,"elva Prestøyan øst, Stråsjøen-Prestøyan naturreservat, Selbu, Tø",0,,1,0
395684,elva Stråsjøen,Stråsjøen-Prestøyan naturreservat,Selbu,Trøndelag,63.286324,11.276255,0,0,"elva Stråsjøen, Stråsjøen-Prestøyan naturreservat, Selbu, Tø",0,,1,0
395696,elva Stråsjøen vest,Stråsjøen-Prestøyan naturreservat,Selbu,Trøndelag,63.284587,11.2672,0,0,"elva Stråsjøen vest, Stråsjøen-Prestøyan naturreservat, Selbu, Tø",0,,1,0
395697,elva Stråsjøen øst,Stråsjøen-Prestøyan naturreservat,Selbu,Trøndelag,63.287446,11.293117,0,0,"elva Stråsjøen øst, Stråsjøen-Prestøyan naturreservat, Selbu, Tø",0,,1,0
351448,Elvaneset,Selvågane,Gloppen,Vestland,61.773664,6.196606,0,0,"Elvaneset, Selvågane, Gloppen, Ve",0,,1,0
915734,Elvaneset,Dumbefjorden,Solund,Vestland,61.172627,4.954245,0,0,"Elvaneset, Dumbefjorden, Solund, Ve",200,,1,0
1332700,Elvarheim,Elverum sentrum (Leiret),Elverum,Innlandet,60.881266,11.561479,0,0,"Elvarheim, Elverum sentrum (Leiret), Elverum, In",149,"POLYGON((11.56429143 60.88141345, 11.56310246 60.88117191, 11.56282542 60.88115505, 11.56161337 60.88086857, 11.559651 60.88057085, 11.55954711 60.88096407, 11.55933933 60.88131795, 11.56236369 60.88190776, 11.56297549 60.88196393, 11.56355266 60.8817898, 11.56429143 60.88141345))",1,0
398908,Elvaskogen_Nord,Byagrenda,Orkland,Trøndelag,63.232165,9.769673,0,0,"Elvaskogen_Nord, Byagrenda, Orkland, Tø",100,,1,0
729702,Elvatangen,Unneland,Bergen,Vestland,60.367073,5.477729,0,0,"Elvatangen, Unneland, Bergen, Ve",224,"POLYGON((5.47538441 60.36587128, 5.47450465 60.36668823, 5.47516984 60.36755822, 5.47577065 60.36768553, 5.47585648 60.36819477, 5.47746581 60.36872523, 5.47761601 60.36862975, 5.47821683 60.36886315, 5.47856015 60.36887376, 5.47901076 60.36842818, 5.48132819 60.36618957, 5.47989052 60.36594555, 5.47879618 60.36587128, 5.47845286 60.36580762, 5.47538441 60.36587128))",1,0
374790,Elvatun,Elvran,Stjørdal,Trøndelag,63.393384,11.057749,0,0,"Elvatun, Elvran, Stjørdal, Tø",50,,1,0
1673279,Elvavolltjønna,,Røros,Trøndelag,62.644465,12.070878,0,0,"Elvavolltjønna, Røros, Tø",302,"POLYGON((12.06755864 62.64642219, 12.06755864 62.64252509, 12.07409547 62.64251215, 12.0742927 62.64640925, 12.06755864 62.64642219))",1,0
433343,Elvdal,,Engerdal,Innlandet,61.667388,11.787343,0,0,"Elvdal, Engerdal, In",0,,1,0
376260,Elve,,Lund,Rogaland,58.31488,6.493247,0,0,"Elve, Lund, Ro",0,,1,0
364085,Elvebakk,Årnes,Åfjord,Trøndelag,63.967248,10.230571,0,0,"Elvebakk, Årnes, Åfjord, Tø",0,,1,0
367933,Elvebakken,Altaelvmunningen,Alta,Finnmark,69.972685,23.375826,0,0,"Elvebakken, Altaelvmunningen, Alta, Fi",0,,1,0
396423,Elvebakken,,Lyngen,Troms,69.507814,20.204279,0,0,"Elvebakken, Lyngen, Tr",0,,1,0
450645,Elvebakken,Storetveit,Bergen,Vestland,60.356069,5.348542,0,0,"Elvebakken, Storetveit, Bergen, Ve",0,,1,0
377472,Elvebakken skole,,Alta,Finnmark,69.970467,23.365432,0,0,"Elvebakken skole, Alta, Fi",0,,1,0
391397,"Elvebakken, Takelva",,Balsfjord,Troms,69.063217,19.295498,0,0,"Elvebakken, Takelva, Balsfjord, Tr",0,,1,0
351409,Elvebredden,,Kristiansand,Agder,58.15327,8.001007,0,0,"Elvebredden, Kristiansand, Ag",0,,1,0
411864,Elvebukta,Vikran,Tromsø,Troms,69.546288,18.793007,0,0,"Elvebukta, Vikran, Tromsø, Tr",0,,1,0
391132,"Elvebukta, Store Lerresfjord",,Alta,Finnmark,70.284207,23.537262,0,0,"Elvebukta, Store Lerresfjord, Alta, Fi",0,,1,0
389506,Elvedalen,Honningsvåg,Nordkapp,Finnmark,70.986729,26.003649,0,0,"Elvedalen, Honningsvåg, Nordkapp, Fi",0,,1,0
425374,Elvedalsvannet,Rolvsøya,Måsøy,Finnmark,70.977587,23.963297,0,0,"Elvedalsvannet, Rolvsøya, Måsøy, Fi",0,,1,0
365903,Elvefaret,Røa,Oslo,Oslo,59.939943,10.633978,0,0,"Elvefaret, Røa, Oslo, Os",0,,1,0
432626,Elveflata,Dokkadeltaet IBA,Nordre Land,Innlandet,60.808759,10.113898,0,0,"Elveflata, Dokkadeltaet IBA, Nordre Land, In",200,,1,0
446818,Elveflata nord,Dokkadeltaet IBA,Nordre Land,Innlandet,60.811703,10.104628,0,0,"Elveflata nord, Dokkadeltaet IBA, Nordre Land, In",200,,1,0
391460,Elvegard,,Narvik,Nordland,68.258359,17.410249,0,0,"Elvegard, Narvik, No",0,,1,0
366819,Elvegata,Midtbyen,Trondheim,Trøndelag,63.428633,10.383555,0,0,"Elvegata, Midtbyen, Trondheim, Tø",0,,1,0
403702,Elvegata,Steinkjer,Steinkjer,Trøndelag,64.015487,11.498076,0,0,"Elvegata, Steinkjer, Steinkjer, Tø",0,,1,0
2706830,Elvegård,Skeisvoll,Haugesund,Rogaland,59.43336,5.275518,0,0,"Elvegård, Skeisvoll, Haugesund, Ro",25,,1,0
384959,Elvegård,"Brennsholmen, Kvaløya",Tromsø,Troms,69.59597,18.037524,0,0,"Elvegård, Brennsholmen, Kvaløya, Tromsø, Tr",0,,1,0
432765,Elvejordsvantnet,Lyngseidet,Lyngen,Troms,69.634998,20.298988,0,0,"Elvejordsvantnet, Lyngseidet, Lyngen, Tr",0,,1,0
414015,"Elvekroken, Nordkjoselva",,Balsfjord,Troms,69.194271,19.726968,0,0,"Elvekroken, Nordkjoselva, Balsfjord, Tr",0,,1,0
473214,Elvekrysset,"Austrefjorden, Solund",Solund,Vestland,61.168083,4.966615,0,0,"Elvekrysset, Austrefjorden, Solund, Solund, Ve",100,,1,0
380539,Elvelone i Nesåa,,Grong,Trøndelag,64.580778,12.866228,0,0,"Elvelone i Nesåa, Grong, Tø",0,,1,0
375354,"Elvelund, Salangen",,Salangen,Troms,68.864609,17.857484,0,0,"Elvelund, Salangen, Salangen, Tr",0,,1,0
386418,Elvemo,,Tjeldsund,Troms,68.575793,16.644758,0,0,"Elvemo, Tjeldsund, Tr",0,,1,0
391994,"Elvemo, Kitdalen",Kitdalen,Storfjord,Troms,69.247088,20.018444,0,0,"Elvemo, Kitdalen, Kitdalen, Storfjord, Tr",0,,1,0
401588,elvemøte Flintelva-Jakobselva,,Nesseby,Finnmark,70.301183,29.271568,0,0,"elvemøte Flintelva-Jakobselva, Nesseby, Fi",0,,1,0
350000,Elvenes,,Sør-Varanger,Finnmark,69.680509,30.1162,0,0,"Elvenes, Sør-Varanger, Fi",0,,1,0
386015,Elvenes,Gratangsbotn,Gratangen,Troms,68.669426,17.67191,0,0,"Elvenes, Gratangsbotn, Gratangen, Tr",0,,1,0
386478,Elvenes,Sele,Klepp,Rogaland,58.806834,5.552316,0,0,"Elvenes, Sele, Klepp, Ro",0,,1,0
391732,Elvenes,Elvebakken,Lyngen,Troms,69.50571,20.2184,0,0,"Elvenes, Elvebakken, Lyngen, Tr",0,,1,0
400441,Elvenes,Øvsttun,Bergen,Vestland,60.309013,5.363203,0,0,"Elvenes, Øvsttun, Bergen, Ve",200,,1,0
439780,Elvenes,Øvsttun,Bergen,Vestland,60.307251,5.374261,0,0,"Elvenes, Øvsttun, Bergen, Ve",100,,1,0
698015,Elvenes,,Målselv,Troms,69.018032,18.895487,0,0,"Elvenes, Målselv, Tr",1,,1,0
428371,"Elvenes leir, Salangen",,Salangen,Troms,68.87423,17.992384,0,0,"Elvenes leir, Salangen, Salangen, Tr",0,,1,0
418237,"Elvenes, Kvaløya",Finnvika,Tromsø,Troms,69.730262,18.950042,0,0,"Elvenes, Kvaløya, Finnvika, Tromsø, Tr",0,,1,0
354416,Elveng,,Ørland,Trøndelag,63.80431,10.107969,0,0,"Elveng, Ørland, Tø",0,,1,0
971789,Elvenga,,Hurdal,Akershus,60.47383,11.028293,0,0,"Elvenga, Hurdal, Ak",75,,1,0
354880,Elvengan,Tromsdalen,Verdal,Trøndelag,63.72758,11.609908,0,0,"Elvengan, Tromsdalen, Verdal, Tø",0,,1,0
379316,Elvenget,Steinkjer,Steinkjer,Trøndelag,64.018647,11.519905,0,0,"Elvenget, Steinkjer, Steinkjer, Tø",0,,1,0
2125716,Elvengveien almennlokalitet,Heradsbygda,Ringerike,Buskerud,60.192678,10.154816,0,0,"Elvengveien almennlokalitet, Heradsbygda, Ringerike, Bu",560,"POLYGON((10.1462751 60.19598256, 10.14360825 60.19472558, 10.15717243 60.18937715, 10.16126467 60.19305714, 10.1462751 60.19598256))",1,0
370257,Elveosen,Instefjord,Gulen,Vestland,60.98714,5.482221,0,0,"Elveosen, Instefjord, Gulen, Ve",100,,1,0
384900,Elveosen,Dale i Sunnfjord,Fjaler,Vestland,61.364929,5.395443,0,0,"Elveosen, Dale i Sunnfjord, Fjaler, Ve",100,,1,0
391326,Elveosen,Holmenbukta,Tromsø,Troms,69.695306,18.883198,0,0,"Elveosen, Holmenbukta, Tromsø, Tr",0,,1,0
406410,Elveosen,Vadheim,Høyanger,Vestland,61.208656,5.818199,0,0,"Elveosen, Vadheim, Høyanger, Ve",100,,1,0
915851,Elveosen,Holmedal,Askvoll,Vestland,61.35916,5.189666,0,0,"Elveosen, Holmedal, Askvoll, Ve",250,,1,0
916952,Elveosen,Ålhus,Sunnfjord,Vestland,61.529286,6.234784,0,0,"Elveosen, Ålhus, Sunnfjord, Ve",200,,1,0
396790,"Elveosen ved Naustervollen, Molinga",,Røros,Trøndelag,62.692355,11.478673,0,0,"Elveosen ved Naustervollen, Molinga, Røros, Tø",0,,1,0
381736,"elveosen, vest",Ustedalsfjorden,Hol,Buskerud,60.521912,8.152993,0,0,"elveosen, vest, Ustedalsfjorden, Hol, Bu",300,,1,0
680651,Elvepromenaden,Hellstranda,Stjørdal,Trøndelag,63.448384,10.897139,0,0,"Elvepromenaden, Hellstranda, Stjørdal, Tø",125,,1,0
723798,elvepromenaden ned til E6 brua,Ørin,Verdal,Trøndelag,63.800808,11.47251,0,0,"elvepromenaden ned til E6 brua, Ørin, Verdal, Tø",890,"POLYGON((11.47635162 63.7962752, 11.47609413 63.79703318, 11.47592247 63.79832171, 11.4757508 63.79926912, 11.4757508 63.79964807, 11.47343338 63.80135331, 11.4704293 63.80256585, 11.46768272 63.80351312, 11.46553695 63.8035889, 11.46424949 63.80404358, 11.46158874 63.80427091, 11.45909965 63.80457402, 11.45927131 63.80476346, 11.46133125 63.80449824, 11.46390617 63.80419513, 11.46579444 63.80385413, 11.46751106 63.8035889, 11.4704293 63.80290687, 11.47180259 63.80249007, 11.47283256 63.80199748, 11.47446334 63.80135331, 11.47592247 63.80044386, 11.47669494 63.79949649, 11.47703826 63.79832171, 11.4768666 63.79760166, 11.4768666 63.79707108, 11.47660911 63.79642679, 11.47643745 63.7961994, 11.47635162 63.7963131, 11.47635162 63.7962752))",1,0
397050,Elvereng,"Gaulstad, Ogndalen",Steinkjer,Trøndelag,63.976519,12.101394,0,0,"Elvereng, Gaulstad, Ogndalen, Steinkjer, Tø",200,,1,0
384788,Elverhøy,Egersund,Eigersund,Rogaland,58.454984,6.014023,0,0,"Elverhøy, Egersund, Eigersund, Ro",100,,1,0
394964,Elverhøy,,Moss,Østfold,59.43679,10.734679,0,0,"Elverhøy, Mosseelva, Moss, Øs",0,,1,0
432753,Elverhøy,Gjennestadvannet,Sandefjord,Vestfold,59.234795,10.264761,0,0,"Elverhøy, Gjennestadvannet, Sandefjord, Vf",0,,1,0
365031,"Elverhøy, Tromsøya",,Tromsø,Troms,69.650301,18.918691,0,0,"Elverhøy, Tromsøya, Tromsø, Tr",0,,1,0
388772,Elvermo,Elvran,Stjørdal,Trøndelag,63.375696,11.078347,0,0,"Elvermo, Elvran, Stjørdal, Tø",0,,1,0
358175,Elvershei,,Ullensvang,Vestland,59.84563,6.705025,0,0,"Elvershei, Ullensvang, Ve",0,,1,0
352818,Elversvatnet,,Ullensvang,Vestland,59.840255,6.725597,0,0,"Elversvatnet, Ullensvang, Ve",0,,1,0
429659,Elverum,Movatnet,Levanger,Trøndelag,63.616747,11.281609,0,0,"Elverum, Movatnet, Levanger, Tø",0,,1,0
1537393,Elverum Camping,,Elverum,Innlandet,60.866295,11.554832,0,0,"Elverum Camping, Elverum, In",217,"POLYGON((11.55317429 60.86653626, 11.55291316 60.86663852, 11.55262933 60.86679052, 11.5524647 60.86693147, 11.55241361 60.86705583, 11.55216383 60.86713874, 11.552073 60.86698398, 11.55208436 60.86687343, 11.55239658 60.86670484, 11.55245335 60.86660535, 11.55271448 60.8664948, 11.55302102 60.86632898, 11.55335595 60.8660305, 11.55345245 60.86594206, 11.55392362 60.86525388, 11.55395201 60.86510463, 11.55410528 60.86491116, 11.55452536 60.86468177, 11.55470701 60.86456016, 11.55492841 60.86448553, 11.55572315 60.86479508, 11.55623406 60.86487247, 11.55603537 60.86519031, 11.5559048 60.86549709, 11.55646113 60.86550815, 11.55664846 60.86647269, 11.55602969 60.86660812, 11.55608646 60.86688172, 11.55620567 60.86741787, 11.55633056 60.86787386, 11.55649519 60.86806178, 11.55513277 60.868106, 11.55496814 60.86800651, 11.55468998 60.86779095, 11.55459915 60.8676887, 11.55468431 60.8675671, 11.55474107 60.86749248, 11.55474675 60.86741234, 11.55460483 60.8673239, 11.55429829 60.86724652, 11.55412798 60.86727139, 11.55398039 60.86727969, 11.55390092 60.8672631, 11.55377603 60.86723547, 11.55366249 60.86722994, 11.55349787 60.86728245, 11.55328215 60.86740128, 11.55316294 60.86743998, 11.5531232 60.86750907, 11.55299831 60.8675975, 11.55317997 60.86785452, 11.55312888 60.86790979, 11.55293019 60.86790979, 11.55261797 60.86780201, 11.55220925 60.86747314, 11.5522206 60.86732667, 11.55249308 60.86722994, 11.55284504 60.8672327, 11.55304373 60.86734878, 11.55326512 60.86728521, 11.55365682 60.86709176, 11.55344678 60.86680157, 11.55323106 60.86657495, 11.55317429 60.86653626))",1,0
397774,Elverum camping,,Elverum,Innlandet,60.865937,11.553934,0,0,"Elverum camping, Elverum, In",0,,1,0
