id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
2675694,Hessteinen,"Fløan, Skatval",Stjørdal,Trøndelag,63.530876,10.774456,0,0,"Hessteinen, Fløan, Skatval, Stjørdal, Tø",100,,1,0
374025,Hestbekkdalen,,Heim,Trøndelag,63.392442,9.147374,0,0,"Hestbekkdalen, Heim, Tø",0,,1,0
426196,Hestbetås,,Røros,Trøndelag,62.44975,11.924929,0,0,"Hestbetås, Røros, Tø",0,,1,0
426193,Hestbetåsbekken,,Røros,Trøndelag,62.454565,11.923294,0,0,"Hestbetåsbekken, Røros, Tø",0,,1,0
426197,Hestbetåsen sør,,Røros,Trøndelag,62.435012,11.959208,0,0,"Hestbetåsen sør, Røros, Tø",0,,1,0
423219,Hestdalen,Hasselvika,Indre Fosen,Trøndelag,63.659855,9.845661,0,0,"Hestdalen, Hasselvika, Indre Fosen, Tø",0,,1,0
400802,Hestehagen,NTNU Gløshaugen,Trondheim,Trøndelag,63.415627,10.400155,0,0,"Hestehagen, NTNU Gløshaugen, Trondheim, Tø",100,,1,0
397548,Hesten,Elgsjøen naturreservat,Osen,Trøndelag,64.18487,10.67212,0,0,"Hesten, Elgsjøen naturreservat, Osen, Tø",0,,1,0
349652,Hestgreivollen,Volhaugen,Verdal,Trøndelag,63.852034,11.509197,0,0,"Hestgreivollen, Volhaugen, Verdal, Tø",0,,1,0
355085,Hestgrovheia,,Orkland,Trøndelag,63.519231,9.681072,0,0,"Hestgrovheia, Orkland, Tø",0,,1,0
354094,Hestgrøbbtjønna,Heståsdalen,Levanger,Trøndelag,63.649298,11.574586,0,0,"Hestgrøbbtjønna, Heståsdalen, Levanger, Tø",0,,1,0
349778,Hesthaugen,Berg,Orkland,Trøndelag,63.417834,9.531062,0,0,"Hesthaugen, Berg, Orkland, Tø",0,,1,0
386502,Hestjønnåsen,Hovdalsvatnet,Frosta,Trøndelag,63.631194,10.878895,0,0,"Hestjønnåsen, Hovdalsvatnet, Frosta, Tø",200,,1,0
361335,Hestkjøldalen,,Lierne,Trøndelag,64.403402,13.907978,0,0,"Hestkjøldalen, Lierne, Tø",0,,1,0
356089,Hestkjøldalsstua,,Lierne,Trøndelag,64.422172,13.869404,0,0,"Hestkjøldalsstua, Lierne, Tø",0,,1,0
372297,Hestkjøldalstua nordvest,Hestkjøldalsstua,Lierne,Trøndelag,64.424661,13.859577,0,0,"Hestkjøldalstua nordvest, Hestkjøldalsstua, Lierne, Tø",0,,1,0
423733,Hestkjølelva og omegn,,Lierne,Trøndelag,64.421768,13.854366,0,0,"Hestkjølelva og omegn, Lierne, Tø",500,,1,0
400311,Hestkjølen,Lierne nasjonalpark,Lierne,Trøndelag,64.318926,13.994962,0,0,"Hestkjølen, Lierne nasjonalpark, Lierne, Tø",2500,,1,0
422828,Hestkjøltoppen,Lierne nasjonalpark,Lierne,Trøndelag,64.319027,13.992312,0,0,"Hestkjøltoppen, Lierne nasjonalpark, Lierne, Tø",0,,1,0
379548,Hestlia,,Osen,Trøndelag,64.40339,10.551656,0,0,"Hestlia, Osen, Tø",0,,1,0
640795,Hestmarkdammen,,Malvik,Trøndelag,63.412262,10.838018,0,0,"Hestmarkdammen, Malvik, Tø",97,"POLYGON((10.838091 63.412569, 10.838198 63.412607, 10.838027 63.4128, 10.83778 63.41291, 10.837608 63.412896, 10.837683 63.412747, 10.837501 63.412699, 10.837211 63.412478, 10.837061 63.412473, 10.836761 63.412353, 10.836836 63.412238, 10.837136 63.412199, 10.837104 63.412151, 10.83719 63.412079, 10.837887 63.411906, 10.837866 63.411782, 10.838306 63.411714, 10.838671 63.41169, 10.838864 63.411561, 10.839067 63.411652, 10.83925 63.411637, 10.839711 63.411887, 10.839207 63.412348, 10.838692 63.412473, 10.838477 63.412487, 10.838274 63.412473, 10.838091 63.412569))",1,0
393469,"Hestmarkheia, Roan",,Åfjord,Trøndelag,64.178935,10.258204,0,0,"Hestmarkheia, Roan, Åfjord, Tø",0,,1,0
407023,Hestmyra,"Brenntopp, Haugene",Selbu,Trøndelag,63.224105,11.0588,0,0,"Hestmyra, Brenntopp, Haugene, Selbu, Tø",100,,1,0
412443,Hestmyra,Gråsjøen,Selbu,Trøndelag,63.268506,10.935884,0,0,"Hestmyra, Gråsjøen, Selbu, Tø",0,,1,0
355059,Hestnes,,Hitra,Trøndelag,63.585789,8.608996,0,0,"Hestnes, Hitra, Tø",0,,1,0
368595,Hestneset,Kråkvåg,Ørland,Trøndelag,63.637589,9.322518,0,0,"Hestneset, Kråkvåg, Ørland, Tø",0,,1,0
381884,Hestnesfjellet,Hestnes,Hitra,Trøndelag,63.59295,8.610963,0,0,"Hestnesfjellet, Hestnes, Hitra, Tø",0,,1,0
359748,Hestryggen,Lakadalen,Verdal,Trøndelag,63.909801,12.431704,0,0,"Hestryggen, Lakadalen, Verdal, Tø",0,,1,0
354548,Hestsjøen,,Trondheim,Trøndelag,63.357192,10.278829,0,0,"Hestsjøen, Trondheim, Tø",300,,1,0
477759,Hestsjøen,,Trondheim,Trøndelag,63.318107,10.622039,0,0,"Hestsjøen, Trondheim, Tø",0,,1,0
640858,Hestsjøen,,Malvik,Trøndelag,63.404523,10.660443,0,0,"Hestsjøen, Malvik, Tø",296,"POLYGON((10.662482 63.406538, 10.659392 63.405731, 10.65746 63.405885, 10.656259 63.405693, 10.655186 63.403925, 10.656602 63.403426, 10.65716 63.403138, 10.65716 63.402696, 10.658319 63.402388, 10.659349 63.402753, 10.66055 63.403829, 10.662825 63.403522, 10.663984 63.404463, 10.664456 63.404483, 10.664413 63.405097, 10.66467 63.40552, 10.664413 63.405924, 10.663297 63.406404, 10.662482 63.406538))",1,0
357474,Hestskotjønna,,Orkland,Trøndelag,63.055306,9.960834,0,0,"Hestskotjønna, Orkland, Tø",0,,1,0
386501,Hesttjønna,Hovdalsvatnet,Frosta,Trøndelag,63.632172,10.874789,0,0,"Hesttjønna, Hovdalsvatnet, Frosta, Tø",0,,1,0
362050,Hesttjønnåsen,Hovdalsvatnet,Frosta,Trøndelag,63.632818,10.872552,0,0,"Hesttjønnåsen, Hovdalsvatnet, Frosta, Tø",0,,1,0
383275,Hesttjørnan,,Tynset,Trøndelag,62.66374,10.539053,0,0,"Hesttjørnan, Tynset, Tø",0,,1,0
400539,Hesttrø,Klæbu sentrum,Trondheim,Trøndelag,63.297637,10.482567,0,0,"Hesttrø, Klæbu sentrum, Trondheim, Tø",0,,1,0
355082,Hestvika,,Hitra,Trøndelag,63.564398,9.198793,0,0,"Hestvika, Hitra, Tø",0,,1,0
374325,Hestvika,Salsnes,Namsos,Trøndelag,64.68359,11.425969,0,0,"Hestvika, Salsnes, Namsos, Tø",0,,1,0
384093,Hestvika,"Børgin, Steinkjer",Steinkjer,Trøndelag,63.892974,11.355029,0,0,"Hestvika, Børgin, Steinkjer, Steinkjer, Tø",0,,1,0
391374,Hestvika-land,"Børgin, Steinkjer",Steinkjer,Trøndelag,63.894856,11.356951,0,0,"Hestvika-land, Børgin, Steinkjer, Steinkjer, Tø",0,,1,0
1811430,Hestvollen,,Selbu,Trøndelag,63.232144,11.026912,0,0,"Hestvollen, Selbu, Tø",111,"POLYGON((11.028362 63.232299, 11.027599 63.231476, 11.026252 63.231376, 11.025087 63.231747, 11.026514 63.233041, 11.027659 63.232924, 11.028362 63.232299))",1,0
428360,Hestvollen,Mebonden,Selbu,Trøndelag,63.230947,11.024772,0,0,"Hestvollen, Mebonden, Selbu, Tø",0,,1,0
361183,Heståa,Forramyrene,Levanger,Trøndelag,63.622359,11.586318,0,0,"Heståa, Forramyrene, Levanger, Tø",0,,1,0
406021,Heståa sør (Forra - Heglesvollen),Forramyrene,Levanger,Trøndelag,63.610092,11.558012,0,0,"Heståa sør (Forra - Heglesvollen), Forramyrene, Levanger, Tø",0,,1,0
426191,Heståsbua,Langtjønna (Røros),Røros,Trøndelag,62.461369,11.910888,0,0,"Heståsbua, Langtjønna (Røros), Røros, Tø",0,,1,0
349744,Heståsdalen,,Levanger,Trøndelag,63.647356,11.553413,0,0,"Heståsdalen, Levanger, Tø",0,,1,0
378695,Heståsvola,Forramyrene,Levanger,Trøndelag,63.636002,11.574568,0,0,"Heståsvola, Forramyrene, Levanger, Tø",0,,1,0
1094421,Hestøya,Uttian,Frøya,Trøndelag,63.763081,8.857452,0,0,"Hestøya, Uttian, Frøya, Tø",368,"POLYGON((8.862585 63.764052, 8.859666 63.765684, 8.850568 63.762611, 8.854087 63.760979, 8.860353 63.762079, 8.862585 63.764052))",1,0
356901,Hestøya,,Levanger,Trøndelag,63.735134,11.12577,0,0,"Hestøya, Levanger, Tø",0,,1,0
430290,Hestøya,Mosletta,Selbu,Trøndelag,63.197338,11.093161,0,0,"Hestøya, Mosletta, Selbu, Tø",0,,1,0
645746,Hestøya,Jonsvatnet,Trondheim,Trøndelag,63.356464,10.598575,0,0,"Hestøya, Jonsvatnet, Trondheim, Tø",273,"POLYGON((10.595389 63.358046, 10.600968 63.358085, 10.601783 63.354794, 10.596161 63.354929, 10.595389 63.358046))",1,0
383274,"Hestøya, øst",Hestøya,Levanger,Trøndelag,63.734212,11.131959,0,0,"Hestøya, øst, Hestøya, Levanger, Tø",0,,1,0
389460,Hestøyflua,Falstadbukta,Levanger,Trøndelag,63.724141,11.059115,0,0,"Hestøyflua, Falstadbukta, Levanger, Tø",0,,1,0
366677,Hetlo,Rindsem,Verdal,Trøndelag,63.754602,11.459763,0,0,"Hetlo, Rindsem, Verdal, Tø",0,,1,0
360135,Heverlia,,Rennebu,Trøndelag,62.750678,9.929995,0,0,"Heverlia, Rennebu, Tø",0,,1,0
476711,Heverløkkja,Heverlia,Rennebu,Trøndelag,62.743615,9.954474,0,0,"Heverløkkja, Heverlia, Rennebu, Tø",0,,1,0
415780,Heverløkkja nord,Heverlia,Rennebu,Trøndelag,62.746297,9.958014,0,0,"Heverløkkja nord, Heverlia, Rennebu, Tø",0,,1,0
726929,Hevertjønna,,Rennebu,Trøndelag,62.769363,9.861009,0,0,"Hevertjønna, Rennebu, Tø",577,"POLYGON((9.865873 62.765566, 9.865873 62.76863, 9.86038 62.774206, 9.85626 62.7724, 9.85626 62.769965, 9.86141 62.765409, 9.865873 62.765566))",1,0
618194,Hevilen naturreservat,,Malvik,Trøndelag,63.306397,10.744591,0,0,"Hevilen naturreservat, Malvik, Tø",1630,"POLYGON((10.721591 63.314883, 10.720604 63.309082, 10.72511 63.306826, 10.737813 63.299596, 10.748113 63.29769, 10.755495 63.298516, 10.757426 63.300117, 10.759915 63.300155, 10.760687 63.298632, 10.765623 63.299001, 10.765708 63.302279, 10.761245 63.302819, 10.758499 63.302858, 10.755323 63.302241, 10.750602 63.303012, 10.745796 63.309143, 10.749486 63.310569, 10.749658 63.311224, 10.741247 63.312381, 10.735196 63.31178, 10.732363 63.312667, 10.729917 63.313691, 10.729788 63.31419, 10.729016 63.313958, 10.728544 63.312612, 10.721591 63.314883))",1,0
439357,Hevillen,Hevilen naturreservat,Malvik,Trøndelag,63.307166,10.726136,0,0,"Hevillen, Hevilen naturreservat, Malvik, Tø",0,,1,0
377740,Hevilvatnet,,Trondheim,Trøndelag,63.310712,10.713137,0,0,"Hevilvatnet, Trondheim, Tø",0,,1,0
398296,"Hevlan, Lierne","Eidet, Nordli",Lierne,Trøndelag,64.43934,13.577991,0,0,"Hevlan, Lierne, Eidet, Nordli, Lierne, Tø",0,,1,0
352844,Hevle,,Oppdal,Trøndelag,62.566578,9.649424,0,0,"Hevle, Oppdal, Tø",0,,1,0
395633,Hevle,,Oppdal,Trøndelag,62.561007,9.637971,0,0,"Hevle, Oppdal, Tø",0,,1,0
396707,Hibergtjønna,Ronglan,Levanger,Trøndelag,63.654505,11.064702,0,0,"Hibergtjønna, Ronglan, Levanger, Tø",0,,1,0
366287,Higersteinen,Higersteinen - Grønnholmen,Frøya,Trøndelag,63.882089,8.752349,0,0,"Higersteinen, Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
386721,Higersteinen - Grønnholmen,,Frøya,Trøndelag,63.881286,8.766749,0,0,"Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
387155,Higersteinen - Rotholmen,,Frøya,Trøndelag,63.887779,8.774645,0,0,"Higersteinen - Rotholmen, Frøya, Tø",0,,1,0
387157,Higersteinen vinter,Higersteinen - Rotholmen,Frøya,Trøndelag,63.880507,8.756382,0,0,"Higersteinen vinter, Higersteinen - Rotholmen, Frøya, Tø",0,,1,0
455639,Hildrum,Frøsetvågen,Steinkjer,Trøndelag,63.968691,11.401723,0,0,"Hildrum, Frøsetvågen, Steinkjer, Tø",0,,1,0
389730,Hillstad,,Orkland,Trøndelag,63.019052,9.707132,0,0,"Hillstad, Orkland, Tø",0,,1,0
355124,Hilmo,,Tydal,Trøndelag,63.079166,11.417372,0,0,"Hilmo, Tydal, Tø",0,,1,0
366840,Hilmo nord,Hilmo,Tydal,Trøndelag,63.086059,11.407562,0,0,"Hilmo nord, Hilmo, Tydal, Tø",0,,1,0
407262,Hilmobrua,Hilmo,Tydal,Trøndelag,63.070782,11.435581,0,0,"Hilmobrua, Hilmo, Tydal, Tø",0,,1,0
618663,Hilmoskogen naturreservat,,Tydal,Trøndelag,63.042848,11.390072,0,0,"Hilmoskogen naturreservat, Tydal, Tø",539,"POLYGON((11.390602 63.046247, 11.390044 63.046014, 11.389679 63.045741, 11.389186 63.045537, 11.388735 63.045216, 11.388113 63.044963, 11.38719 63.044458, 11.386246 63.044088, 11.384315 63.043086, 11.383736 63.04296, 11.383457 63.042687, 11.386926 63.037969, 11.38845 63.037955, 11.390027 63.038519, 11.393814 63.039351, 11.394769 63.042157, 11.394909 63.042177, 11.395123 63.04243, 11.395231 63.042658, 11.395381 63.04278, 11.395574 63.042824, 11.390602 63.046247))",1,0
362433,Hilmovola,,Tydal,Trøndelag,63.044293,11.359071,0,0,"Hilmovola, Tydal, Tø",0,,1,0
370982,Hilmovola sørøst,Hilmovola,Tydal,Trøndelag,63.033741,11.375034,0,0,"Hilmovola sørøst, Hilmovola, Tydal, Tø",0,,1,0
370983,Hilmovola sørøst,Hilmovola,Tydal,Trøndelag,63.033741,11.375034,0,0,"Hilmovola sørøst, Hilmovola, Tydal, Tø",0,,1,0
368808,Hilvollen,,Stjørdal,Trøndelag,63.561318,11.281457,0,0,"Hilvollen, Stjørdal, Tø",0,,1,0
418513,Hindset,Vognillan,Oppdal,Trøndelag,62.625996,9.546567,0,0,"Hindset, Vognillan, Oppdal, Tø",0,,1,0
381191,Hindsverk,,Midtre Gauldal,Trøndelag,62.961264,10.820944,0,0,"Hindsverk, Midtre Gauldal, Tø",0,,1,0
392613,"Hint, Biolab",Steinkjer,Steinkjer,Trøndelag,64.012787,11.501167,0,0,"Hint, Biolab, Steinkjer, Steinkjer, Tø",50,,1,0
397138,Hisjidalsbekken,Forradalen,Stjørdal,Trøndelag,63.478132,11.344384,0,0,"Hisjidalsbekken, Forradalen, Stjørdal, Tø",0,,1,0
3055708,Hitra kirke,Melandsjø,Hitra,Trøndelag,63.628293,8.726908,0,0,"Hitra kirke, Melandsjø, Hitra, Tø",75,,1,0
368763,Hitraveien,Ranheim,Trondheim,Trøndelag,63.431852,10.516469,0,0,"Hitraveien, Ranheim, Trondheim, Tø",0,,1,0
645216,Hitterdal kapell,,Røros,Trøndelag,62.609311,11.631195,0,0,"Hitterdal kapell, Røros, Tø",102,"POLYGON((11.631275 62.610078, 11.629773 62.609842, 11.631125 62.608509, 11.632606 62.608815, 11.631275 62.610078))",1,0
356354,Hittersjøen,,Røros,Trøndelag,62.588621,11.404687,0,0,"Hittersjøen, Røros, Tø",0,,1,0
447323,Hittersjøen ved Sjøbakken,Hittersjøen,Røros,Trøndelag,62.583103,11.39769,0,0,"Hittersjøen ved Sjøbakken, Hittersjøen, Røros, Tø",0,,1,0
727560,"Hittersjøen, nordenden",Hittersjøen,Røros,Trøndelag,62.591338,11.421118,0,0,"Hittersjøen, nordenden, Hittersjøen, Røros, Tø",300,,1,0
424052,Hjellan,Vellamelen,Steinkjer,Trøndelag,64.112673,11.330469,0,0,"Hjellan, Vellamelen, Steinkjer, Tø",0,,1,0
355554,Hjellen,Leinstrand,Trondheim,Trøndelag,63.312129,10.302275,0,0,"Hjellen, Leinstrand, Trondheim, Tø",0,,1,0
457299,Hjellhaugen,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.379065,10.542547,0,0,"Hjellhaugen, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
1168455,Hjellholmen,Titran,Frøya,Trøndelag,63.670675,8.314597,0,0,"Hjellholmen, Titran, Frøya, Tø",169,"POLYGON((8.312301 63.670503, 8.312408 63.670598, 8.312408 63.670684, 8.312269 63.670822, 8.312505 63.670946, 8.313352 63.67106, 8.314221 63.671169, 8.314919 63.671217, 8.315305 63.671279, 8.316078 63.671203, 8.317097 63.671088, 8.317376 63.671069, 8.317558 63.671027, 8.317644 63.670903, 8.317236 63.670827, 8.316979 63.670665, 8.316603 63.670608, 8.316174 63.670598, 8.315895 63.670556, 8.315434 63.670565, 8.315209 63.670584, 8.314887 63.670556, 8.314565 63.670532, 8.314103 63.670475, 8.31376 63.670384, 8.313664 63.67028, 8.313277 63.670346, 8.313073 63.670189, 8.313191 63.67008, 8.31288 63.66997, 8.312408 63.670322, 8.312322 63.670489, 8.312301 63.670503))",1,0
351541,Hjellosen,Sprova,Steinkjer,Trøndelag,64.115143,11.317937,0,0,"Hjellosen, Sprova, Steinkjer, Tø",0,,1,0
393545,"Hjellosen, Verran",,Steinkjer,Trøndelag,64.111445,11.309313,0,0,"Hjellosen, Verran, Steinkjer, Tø",0,,1,0
459671,Hjelmen,Øvre Markabygd,Levanger,Trøndelag,63.613709,11.349127,0,0,"Hjelmen, Øvre Markabygd, Levanger, Tø",0,,1,0
357391,Hjelmmarka vest,Øvre Markabygd,Levanger,Trøndelag,63.612939,11.335481,0,0,"Hjelmmarka vest, Øvre Markabygd, Levanger, Tø",0,,1,0
401654,Hjelmset,"Leksdalsvatnet, Steinkjer kommune",Steinkjer,Trøndelag,63.912468,11.612531,0,0,"Hjelmset, Leksdalsvatnet, Steinkjer kommune, Steinkjer, Tø",0,,1,0
396922,Hjelpdalsvatnet,,Stjørdal,Trøndelag,63.482801,11.021682,0,0,"Hjelpdalsvatnet, Stjørdal, Tø",0,,1,0
393668,Hjelseng,,Stjørdal,Trøndelag,63.48568,10.940276,0,0,"Hjelseng, Stjørdal, Tø",0,,1,0
2696043,Hjortråa,Galåen,Røros,Trøndelag,62.557798,11.290871,0,0,"Hjortråa, Galåen, Røros, Tø",200,,1,0
360793,"Hjortvikneset, Storfjorden",,Frøya,Trøndelag,63.676399,8.497793,0,0,"Hjortvikneset, Storfjorden, Frøya, Tø",0,,1,0
433402,Hjulstad,,Inderøy,Trøndelag,63.870334,11.217775,0,0,"Hjulstad, Inderøy, Tø",0,,1,0
429608,"Hjulstad - kulturstien, Inderøy",Hjulstad,Inderøy,Trøndelag,63.865313,11.221898,0,0,"Hjulstad - kulturstien, Inderøy, Hjulstad, Inderøy, Tø",0,,1,0
355936,Ho,Nordbergbukta,Steinkjer,Trøndelag,64.130473,11.663034,0,0,"Ho, Nordbergbukta, Steinkjer, Tø",0,,1,0
472629,Hoabustaden vest,Tomtvatnet,Levanger,Trøndelag,63.644385,11.443746,0,0,"Hoabustaden vest, Tomtvatnet, Levanger, Tø",0,,1,0
363908,Hoem,Byåsen,Trondheim,Trøndelag,63.404634,10.378398,0,0,"Hoem, Byåsen, Trondheim, Tø",0,,1,0
423322,Hoem,Skogn,Levanger,Trøndelag,63.684413,11.193422,0,0,"Hoem, Skogn, Levanger, Tø",300,,1,0
351066,Hoems hage,Vikhammeråsen,Malvik,Trøndelag,63.435833,10.641209,0,0,"Hoems hage, Vikhammeråsen, Malvik, Tø",25,,1,0
388856,"Hoemslia, Roltdalen",Skarvan-Roltdalen NP,Selbu,Trøndelag,63.1803,11.482113,0,0,"Hoemslia, Roltdalen, Skarvan-Roltdalen NP, Selbu, Tø",0,,1,0
428471,Hofsmo,Mebonden,Selbu,Trøndelag,63.228467,11.042424,0,0,"Hofsmo, Mebonden, Selbu, Tø",0,,1,0
355052,Hofstad,Straumfjorden,Hitra,Trøndelag,63.571567,8.670728,0,0,"Hofstad, Straumfjorden, Hitra, Tø",0,,1,0
356722,Hofstad,,Åfjord,Trøndelag,64.19929,10.398826,0,0,"Hofstad, Åfjord, Tø",0,,1,0
383833,Hofstad,Heistad,Steinkjer,Trøndelag,63.944451,11.529472,0,0,"Hofstad, Heistad, Steinkjer, Tø",0,,1,0
395419,Hofstad,,Melhus,Trøndelag,63.255451,10.281317,0,0,"Hofstad, Melhus, Tø",0,,1,0
683114,Hofstad,,Stjørdal,Trøndelag,63.462182,11.032569,0,0,"Hofstad, Stjørdal, Tø",400,,1,0
409758,"Hofstad, Verdal","Leksdalsvatnet, Verdal kommune",Verdal,Trøndelag,63.8377,11.652793,0,0,"Hofstad, Verdal, Leksdalsvatnet, Verdal kommune, Verdal, Tø",0,,1,0
377330,Hofstaddalen,,Åfjord,Trøndelag,64.17249,10.437364,0,0,"Hofstaddalen, Åfjord, Tø",0,,1,0
749065,Hofstadkjela,Hofstad,Melhus,Trøndelag,63.256968,10.281345,0,0,"Hofstadkjela, Hofstad, Melhus, Tø",107,"POLYGON((10.279652 63.256626, 10.280124 63.257563, 10.282742 63.257592, 10.282699 63.257017, 10.282409 63.256568, 10.280446 63.256443, 10.279652 63.256626))",1,0
350289,Hofstadskogen,Stiklestad,Verdal,Trøndelag,63.800864,11.555775,0,0,"Hofstadskogen, Stiklestad, Verdal, Tø",0,,1,0
362310,Hofstadvollen,,Stjørdal,Trøndelag,63.53998,11.403699,0,0,"Hofstadvollen, Stjørdal, Tø",0,,1,0
446932,Hofstadøra,Øfsti,Stjørdal,Trøndelag,63.456956,11.043915,0,0,"Hofstadøra, Øfsti, Stjørdal, Tø",0,,1,0
384825,Hoggåsen,Sondalen,Stjørdal,Trøndelag,63.374633,11.357427,0,0,"Hoggåsen, Sondalen, Stjørdal, Tø",100,,1,0
759322,"Hoggåsen, Sondalen",,Stjørdal,Trøndelag,63.373884,11.360445,0,0,"Hoggåsen, Sondalen, Stjørdal, Tø",400,,1,0
383414,Hognes,,Stjørdal,Trøndelag,63.465678,10.967747,0,0,"Hognes, Stjørdal, Tø",300,,1,0
361867,Hognesaunet,,Stjørdal,Trøndelag,63.459437,10.957856,0,0,"Hognesaunet, Stjørdal, Tø",0,,1,0
358648,Hogstad,Småland,Frosta,Trøndelag,63.582484,10.689386,0,0,"Hogstad, Småland, Frosta, Tø",0,,1,0
356087,Hogstflate ved Murubekken,Murusjøen,Lierne,Trøndelag,64.471514,13.999327,0,0,"Hogstflate ved Murubekken, Murusjøen, Lierne, Tø",0,,1,0
401765,Hojem,Hojemsaunet,Levanger,Trøndelag,63.740663,11.403744,0,0,"Hojem, Hojemsaunet, Levanger, Tø",0,,1,0
468043,Hojem,Finne,Levanger,Trøndelag,63.660054,11.204112,0,0,"Hojem, Finne, Levanger, Tø",300,,1,0
388483,Hojem Lille,Hojemsaunet,Levanger,Trøndelag,63.741017,11.401615,0,0,"Hojem Lille, Hojemsaunet, Levanger, Tø",0,,1,0
359657,Hojemsaunet,Ronglan,Levanger,Trøndelag,63.684998,11.146188,0,0,"Hojemsaunet, Ronglan, Levanger, Tø",0,,1,0
407186,Hojemsaunet,,Levanger,Trøndelag,63.742078,11.427298,0,0,"Hojemsaunet, Levanger, Tø",1500,,1,0
378717,Hojemskammen,Kvamman,Frosta,Trøndelag,63.609824,10.823486,0,0,"Hojemskammen, Kvamman, Frosta, Tø",0,,1,0
349706,Hojemstjønna,Finne,Levanger,Trøndelag,63.655183,11.205127,0,0,"Hojemstjønna, Finne, Levanger, Tø",0,,1,0
422586,"Hojemsåsen, sørøst",Ulvik,Frosta,Trøndelag,63.607041,10.846753,0,0,"Hojemsåsen, sørøst, Ulvik, Frosta, Tø",0,,1,0
352152,Hokkostjønna,"Berge, Grong",Grong,Trøndelag,64.467801,12.206371,0,0,"Hokkostjønna, Berge, Grong, Grong, Tø",0,,1,0
2426770,Hokkøya - Remingen,Sulfjorden,Frøya,Trøndelag,63.846501,8.60089,0,0,"Hokkøya - Remingen, Sulfjorden, Frøya, Tø",968,"POLYGON((8.615361 63.848938, 8.610302 63.852127, 8.601018 63.85145, 8.588083 63.845467, 8.589364 63.840386, 8.60121 63.84064, 8.615361 63.848938))",1,0
423885,Hokleiva,Kongsvold,Oppdal,Trøndelag,62.307145,9.616052,0,0,"Hokleiva, Kongsvold, Oppdal, Tø",200,,1,0
349696,Hoklingen,,Levanger,Trøndelag,63.621645,11.136972,0,0,"Hoklingen, Levanger, Tø",0,,1,0
645767,Hokmyra,Jonsvatnet,Trondheim,Trøndelag,63.328666,10.645095,0,0,"Hokmyra, Jonsvatnet, Trondheim, Tø",318,"POLYGON((10.641233 63.329872, 10.642735 63.330258, 10.648228 63.33047, 10.648915 63.329661, 10.647112 63.327888, 10.646383 63.326289, 10.642005 63.326501, 10.644151 63.328389, 10.641233 63.329872))",1,0
361691,Hokstad,Ytterøy,Levanger,Trøndelag,63.798381,11.168709,0,0,"Hokstad, Ytterøy, Levanger, Tø",0,,1,0
361695,Hokstad øst,Ytterøy,Levanger,Trøndelag,63.797743,11.175096,0,0,"Hokstad øst, Ytterøy, Levanger, Tø",0,,1,0
357743,Hol,Å i Meldal,Orkland,Trøndelag,62.992349,9.751518,0,0,"Hol, Å i Meldal, Orkland, Tø",0,,1,0
357841,Hol (Rennebu),,Rennebu,Trøndelag,62.858682,9.832564,0,0,"Hol (Rennebu), Rennebu, Tø",0,,1,0
366207,Holan,Skogn,Levanger,Trøndelag,63.711181,11.181124,0,0,"Holan, Skogn, Levanger, Tø",0,,1,0
398086,Holan,Driva,Oppdal,Trøndelag,62.531457,9.622062,0,0,"Holan, Driva, Oppdal, Tø",0,,1,0
356078,Holand,Sandsjøen,Lierne,Trøndelag,64.446474,13.70927,0,0,"Holand, Sandsjøen, Lierne, Tø",0,,1,0
384968,Holandsøya,,Grong,Trøndelag,64.479995,12.15152,0,0,"Holandsøya, Grong, Tø",300,,1,0
449621,Holaunet,Falstadbukta,Levanger,Trøndelag,63.698789,11.07435,0,0,"Holaunet, Falstadbukta, Levanger, Tø",0,,1,0
399539,Holda,,Oppdal,Trøndelag,62.693542,9.906468,0,0,"Holda, Oppdal, Tø",0,,1,0
356073,Holden,,Lierne,Trøndelag,64.329003,13.567193,0,0,"Holden, Lierne, Tø",0,,1,0
438564,Holden fjellgård,Holderen,Snåsa,Trøndelag,64.063356,12.89581,0,0,"Holden fjellgård, Holderen, Snåsa, Tø",0,,1,0
394528,Holderberget,Malm,Steinkjer,Trøndelag,64.082963,11.234663,0,0,"Holderberget, Malm, Steinkjer, Tø",0,,1,0
349776,Holderen,,Snåsa,Trøndelag,64.057265,12.894696,0,0,"Holderen, Snåsa, Tø",0,,1,0
398533,"Holdeslia, Lierne",,Lierne,Trøndelag,64.374725,13.448489,0,0,"Holdeslia, Lierne, Lierne, Tø",0,,1,0
398532,"Holdesliruet, Lierne",,Lierne,Trøndelag,64.364358,13.482769,0,0,"Holdesliruet, Lierne, Lierne, Tø",0,,1,0
811800,Holdsjøen,,Holtålen,Trøndelag,62.888083,11.468306,0,0,"Holdsjøen, Holtålen, Tø",1318,"POLYGON((11.453298 62.896012, 11.459907 62.895816, 11.476558 62.88819, 11.483253 62.883339, 11.478618 62.880092, 11.472095 62.880209, 11.454413 62.892923, 11.453298 62.896012))",1,0
