svensk,latin,status,count,norsk
sångsvan x knölsvan,Cygnus cygnus x olor,,57,
vitkindad gås x rödhalsad gås,Branta leucopsis x ruficollis,,57,
australisk rostand,Tadorna tadornoides,,56,
brunand x vitögd dykand,Aythya ferina x nyroca,,56,
bläsand x stjärtand,Mareca penelope x Anas acuta,,55,
talltita x tofsmes,Poecile montanus x Lophophanes cristatus,,54,
"Isabellatörnskata, rasen phoenicuroides",Lanius phoenicuroides,,49,
vitkindad gås x prutgås,Branta leucopsis x bernicla,,47,
långstjärtad rosenfink,Carpodacus sibiricus,,46,langhalefink
paradisgravand,Tadorna variegata,,45,
svarthuvad mås x skrattmås,Ichthyaetus melanocephalus x Chroicocephalus ridibundus,,45,
långtåsnäppa,Calidris subminuta,,43,langtåsnipe
gräsand x kricka,Anas platyrhynchos x crecca,,38,
forsrödstjärt,Phoenicurus fuliginosus,,37,
mörkögd junco,Junco hyemalis,,37,
taggstjärtseglare,Hirundapus caudacutus,,36,pigghaleseiler
stäppflyghöna,Syrrhaptes paradoxus,,35,steppehøne
tempelsvala,Cecropis daurica,,35,
svartlärka,Melanocorypha yeltoniensis,,32,svartlerke
amerikansk skogssnäppa,Tringa solitaria,,31,eremittsnipe
bläsgås x grågås,Anser albifrons x anser,,31,
guldtrast,Zoothera aurea,,31,gulltrost
vitryggig hackspett x större hackspett,Dendrocopos leucotos x major,,31,
brun majna,Acridotheres tristis,,30,
kafferseglare,Apus caffer,,29,
grågås x snögås,Anser anser x caerulescens,,27,
svartnäbbad islom x storlom,Gavia immer x arctica,,27,
beringvarfågel,Lanius borealis,,25,
masktörnskata,Lanius nubicus,,25,hvitpannevarsler
trädkrypare x trädgårdsträdkrypare,Certhia familiaris x brachydactyla,,25,
vit pelikan,Pelecanus onocrotalus,,25,hvitpelikan
lammgam,Gypaetus barbatus,,24,
praktsparv,Emberiza elegans,,24,
slagfalk,Falco biarmicus,,23,
mindre beckasinsnäppa,Limnodromus griseus,,22,
mindre flamingo,Phoeniconaias minor,,22,
blåtrast,Monticola solitarius,,21,blåtrost
"gulnäbbad lira, rasen diomedea",Calonectris diomedea,,21,
svangås x grågås,Anser cygnoides x anser,,20,
"mindre albatross, rasen chlororhynchos",Thalassarche chlororhynchos,,19,
stortrapp,Otis tarda,RE,19,stortrappe
stripgås x kanadagås,Anser indicus x Branta canadensis,,19,
diamantfasan,Chrysolophus amherstiae,,18,
stäpphök x ängshök,Circus macrourus x pygargus,,18,
tallsparv x gulsparv,Emberiza leucocephalos x citrinella,,18,
kragtrapp,Chlamydotis macqueenii,,17,kragetrappe
guldfasan,Chrysolophus pictus,,16,
sandsnäppa,Calidris pusilla,,16,sandsnipe
bläsgås x vitkindad gås,Anser albifrons x Branta leucopsis,,15,
kanadagås x snögås,Branta canadensis x Anser caerulescens,,15,
kaveldunsångare,Acrocephalus melanopogon,,15,
munkparakit,Myiopsitta monachus,,15,
skedand x gräsand,Spatula clypeata x Anas platyrhynchos,,15,
japansk vaktel,Coturnix japonica,,14,
svangås x kanadagås,Anser cygnoides x Branta canadensis,,14,
brokig kardinal,Pheucticus ludovicianus,,13,rosenbrysttykknebb
karibisk flamingo,Phoenicopterus ruber,,13,
lappmes x talltita,Poecile cinctus x montanus,,13,
svartryggad rödstjärt,Phoenicurus auroreus,,13,
bläsgås x fjällgås,Anser albifrons x erythropus,,12,
ejder x praktejder,Somateria mollissima x spectabilis,,12,
kricka x årta,Anas crecca x Spatula querquedula,,12,
stripgås x vitkindad gås,Anser indicus x Branta leucopsis,,12,
vandringstrast,Turdus migratorius,,12,vandretrost
vitstrupig sparv,Zonotrichia albicollis,,12,hvitstrupespurv
sottärna,Onychoprion fuscatus,,11,sotterne
mindre maskstenknäck,Eophona migratoria,,10,orientkjernebiter
grågam,Aegypius monachus,,9,
gråhuvad rostand,Tadorna cana,,9,
gråsnäppa,Tringa brevipes,,9,sibirvandresnipe
rosentärna,Sterna dougallii,,9,rosenterne
kalkongam,Cathartes aura,,8,
kastanjekricka,Anas castanea,,8,
snögås x kejsargås,Anser caerulescens x canagicus,,8,
eremitskogstrast,Catharus guttatus,,7,eremittskogstrost
hussvala x backsvala,Delichon urbicum x Riparia riparia,,7,
rostgumpad törnskata,Lanius schach,,7,rustgumpvarsler
sibirisk trast,Geokichla sibirica,,7,sibirtrost
klippkaja,Coloeus dauuricus,,6,mongolkaie sibirkaie
kärrsångare x rörsångare,Acrocephalus palustris x scirpaceus,,6,
större skrikörn x mindre skrikörn,Clanga pomarina x clanga,,6,
taigagök,Cuculus optatus,,6,
ängssparv,Emberiza cioides,,6,
svartand x gräsand,Anas rubripes x platyrhynchos,,5,
taigaflugsnappare,Ficedula albicilla,,5,
tundrapiplärka,Anthus gustavi,,5,tundrapiplerke
vithövdad havsörn,Haliaeetus leucocephalus,,5,
ökenlöpare,Cursorius cursor,,5,ørkenløper
östlig kronsångare,Phylloscopus coronatus,,5,
gräshoppsångare x träsksångare,Locustella naevia x lanceolata,,4,
grönryggad häger,Butorides virescens,,4,
indigofink,Passerina cyanea,,4,
islandsknipa,Bucephala islandica,,4,
kapand,Anas capensis,,4,
kaspisk trut x medelhavstrut,Larus cachinnans x michahellis,,4,
macchiasångare,Iduna opaca,,4,maurersanger
rödkindad sparv,Emberiza fucata,,4,
sibirisk rosenfink,Carpodacus roseus,,4,
strömand,Histrionicus histrionicus,,4,harlekinand
stubbstjärtseglare,Apus affinis,,4,småseiler
svangås x stripgås,Anser cygnoides x indicus,,4,
sävsparv x gulsparv,Emberiza schoeniclus x citrinella,,4,
dvärgsångare,Phylloscopus neglectus,,3,persersanger
entita x tofsmes,Poecile palustris x Lophophanes cristatus,,3,
kanadatrut,Larus smithsonianus,,3,
kejsargås x grågås,Anser canagicus x anser,,3,
medelhavslira,Puffinus yelkouan,,3,
ökennattskärra,Caprimulgus aegyptius,,3,egyptnattravn egyptisk nattravn
alpkråka,Pyrrhocorax pyrrhocorax,,2,
bergortolan,Emberiza buchanani,,2,
bläsgås x snögås,Anser albifrons x caerulescens,,2,
kärrtärna,Sterna forsteri,,2,prærieterne
minervauggla,Athene noctua,,2,kirkeugle
papegojalka,Aethia psittacula,,2,papegøyealke
rödhalsad trast,Turdus ruficollis,,2,
rödhuvad dykand x brunand,Netta rufina x Aythya ferina,,2,
rödnäbbad trut,Ichthyaetus audouinii,,2,
stjärtand x chilebläsand,Anas acuta x Mareca sibilatrix,,2,
större maskstenknäck,Eophona personata,,2,gråkjernebiter
svartvit kråka,Corvus albus,,2,
sydpolslabb,Stercorarius maccormicki,,2,
tofslunne,Fratercula cirrhata,,2,topplunde
balkanflugsnappare,Ficedula semitorquata,,1,
balkanspett,Dendrocopos syriacus,,1,
blåtjocknäbb,Passerina caerulea,,1,
flikstrandpipare,Charadrius semipalmatus,,1,
fläckskogstrast,Hylocichla mustelina,,1,
garfågel,Pinguinus impennis,,1,
guineatärna,Thalasseus albididorsalis,,1,
kopparand,Oxyura leucocephala,,1,
olivsångare,Hippolais olivetorum,,1,
palmduva,Spilopelia senegalensis,,1,palmedue
rostskogstrast,Catharus fuscescens,,1,veeryskogstrost
rödögd vireo,Vireo olivaceus,,1,
sibirisk beckasin,Gallinago stenura,,1,
stäppsparv,Emberiza bruniceps,,1,
svart buskskvätta,Saxicola caprata,,1,
svarthuvad mås x fiskmås,Ichthyaetus melanocephalus x Larus canus,,1,
svartstare,Sturnus unicolor,,1,
sävsparv x videsparv,Emberiza schoeniclus x rustica,,1,
vitkronad sparv,Zonotrichia leucophrys,,1,
abdimstork,Ciconia abdimii,,0,
alexanderparakit,Psittacula eupatria,,0,
amerikansk brunand,Aythya americana,,0,
amerikansk rördrom,Botaurus lentiginosus,,0,
amerikansk sothöna,Fulica americana,,0,
amsterdamalbatross,Diomedea amsterdamensis,,0,
amurstare,Agropsar sturninus,,0,
antipodalbatross,Diomedea antipodensis,,0,
bacchushäger,Ardeola bacchus,,0,
balkanhök,Tachyspiza brevipes,,0,
bandhavsörn,Haliaeetus leucoryphus,,0,
beigekindad and,Callonetta leucophrys,,0,
bivråk x tofsbivråk,Pernis apivorus x ptilorhynchus,,0,
blågul ara,Ara ararauna,,0,
blåhäger,Egretta caerulea,,0,
blåkindad glansstare,Lamprotornis chalybaeus,,0,
blånäktergal,Larvivora cyane,,0,
bobolink,Dolichonyx oryzivorus,,0,
bredstjärtad paradisänka,Vidua obtusa,,0,
brunstrupig backsvala,Riparia paludicola,,0,
desertapetrell,Pterodroma deserta,,0,
dominikaneränka,Vidua macroura,,0,
duvhök,Astur gentilis,NT,0,hønsehauk
dvärglira,Puffinus assimilis,,0,
dvärgrördrom,Botaurus minutus,,0,dvergrørdrum
dvärgsumphöna,Zapornia pusilla,,0,dvergrikse
fiskmås x skrattmås,Larus canus x Chroicocephalus ridibundus,,0,
fjällgås x kejsargås,Anser erythropus x canagicus,,0,
fjällpipare,Eudromias morinellus,,0,boltit
fregattstormsvala,Pelagodroma marina,,0,
glasögonejder,Somateria fischeri,,0,
glasögonflugsnappare,Muscicapa dauurica,,0,brun fluesnapper
glasögonsångare,Curruca conspicillata,,0,
gravand x rostand,Tadorna tadorna x ferruginea,,0,
grå lira,Ardenna grisea,,0,grålire
gråkindad skogstrast,Catharus minimus,,0,
gulgumpad skogssångare,Setophaga coronata,,0,
gulhuvad ängstrupial,Xanthocephalus xanthocephalus,,0,
"gulnäbbad lira, rasen borealis",Calonectris borealis,,0,gulnebblire
gulnäbbad regngök,Coccyzus americanus,,0,
halsbandsstenknäck,Mycerobas affinis,,0,
havslöpare,Oceanites oceanicus,,0,
"hedpiplärka, rasen japonicus",Anthus japonicus,,0,
herdesångare,Curruca hortensis,,0,
hispaniolakorsnäbb,Loxia megaplaga,,0,
huskråka,Corvus splendens,,0,
höksångare,Curruca nisoria,VU,0,hauksanger
iltärna,Thalasseus bengalensis,,0,
intermediär stjärtmes,Aegithalos caudatus caudatus x europaeus,,0,
jungfrutrana,Grus virgo,,0,jomfrutrane
kamskrake x salskrake,Lophodytes cucullatus x Mergellus albellus,,0,
kamskrake x småskrake,Lophodytes cucullatus x Mergus serrator,,0,
kamtjatkapipare,Anarhynchus mongolus,,0,
kanariesiska,Serinus canaria,,0,
kapverdepetrell,Pterodroma feae,,0,
kaspisk pipare,Anarhynchus asiaticus,,0,
kinesisk majna,Acridotheres cristatellus,,0,
klykstjärtad stormsvala,Hydrobates leucorhous,,0,stormsvale
knipskrake,Bucephala clangula x Mergellus albellus,,0,
"kohäger, rasen coromandus",Ardea coromanda,,0,
"kohäger, rasen ibis",Ardea ibis,,0,
kricka x amerikansk kricka,Anas crecca carolinensis x crecca,,0,
kricka x gulkindad kricka,Anas crecca x Sibirionetta formosa,,0,
kricka x snatterand,Anas crecca x Mareca strepera,,0,
kungstärna,Thalasseus maximus,,0,
lazulikardinal,Passerina amoena,,0,
madeirapetrell,Pterodroma madeira,,0,
mangrovehäger,Butorides atricapilla,,0,
medelhavsdvärglärka,Alaudala rufescens,,0,
"medelhavsstenskvätta, rasen melanoleuca",Oenanthe melanoleuca,,0,
messångare,Setophaga americana,,0,
"mindre albatross, rasen carteri",Thalassarche carteri,,0,
mindre maskvävare,Ploceus intermedius,,0,
mindre skrikörn,Clanga pomarina,,0,småskrikeørn
mindre strandpipare,Thinornis dubius,,0,dverglo
mindre sumphöna,Zapornia parva,,0,sumprikse
mindre sånglärka,Alauda gulgula,,0,
mugimakiflugsnappare,Ficedula mugimaki,,0,
murkrypare,Tichodroma muraria,,0,
mästersångare,Curruca crassirostris,,0,
mörkbukig prutgås x ljusbukig prutgås,Branta bernicla bernicla x hrota,,0,
narcissflugsnappare,Ficedula narcissina,,0,
nymfparakit,Nymphicus hollandicus,,0,
oceanlöpare,Hydrobates castro,,0,
orientgrönfink,Chloris sinica,,0,
orienthussvala,Delichon dasypus,,0,
orientpipare,Anarhynchus veredus,,0,
praktfregattfågel,Fregata magnificens,,0,
provencesångare,Curruca undata,,0,provencesanger
prärietrana,Antigone canadensis,,0,
purpurglansstare,Lamprotornis purpureus,,0,
pärlfnittertrast,Ianthocincla ocellata,,0,
påvefink,Passerina ciris,,0,
"rostgumpsvala, underarten rufula",Cecropis rufula,,0,
rubinnäktergal,Calliope calliope,,0,
rödbrun sparv,Emberiza rutila,,0,
rödgumpad bulbyl,Pycnonotus cafer,,0,
rödhuvad dykand x vigg,Netta rufina x Aythya fuligula,,0,
rödörad bulbyl,Pycnonotus jocosus,,0,
sammetspetrell,Pterodroma mollis,,0,
sanddvärglärka,Alaudala raytal,,0,
sardinsk sångare,Curruca sarda,,0,
savannörn,Aquila rapax,,0,
sidenvägsdvärglärka,Alaudala cheleensis,,0,
silverfasan,Lophura nycthemera,,0,
skedsnäppa,Calidris pygmaea,,0,
skiffertrut,Larus schistisagus,,0,
skrikstrandpipare,Charadrius vociferus,,0,
snögås x dvärgsnögås,Anser caerulescens x rossii,,0,
snötrana,Leucogeranus leucogeranus,,0,
spetsbergsgås x stripgås,Anser brachyrhynchus x indicus,,0,
spetsstjärtad petrell,Bulweria bulwerii,,0,
sporrvipa,Vanellus spinosus,,0,
starrsångare,Helopsaltes certhiola,,0,
stenhöna,Alectoris graeca,,0,
stensparv,Petronia petronia,,0,
stripgås x kejsargås,Anser indicus x canagicus,,0,
större lira,Ardenna gravis,,0,storlire
större rosenfink,Carpodacus rubicilla,,0,
större skrikörn,Clanga clanga,,0,storskrikeørn
svartbent strandpipare,Anarhynchus alexandrinus,RE,0,hvitbrystlo
svartbulbyl,Hypsipetes leucocephalus,,0,
svarthakad sångare,Curruca ruppeli,,0,
svarthuvad grönfink,Chloris ambigua,,0,
svartkråka x gråkråka,Corvus corone corone x cornix,,0,
svartnäbbad brunand,Aythya valisineria,,0,
svartnäbbad regngök,Coccyzus erythropthalmus,,0,
svartsparv,Calamospiza melanocorys,,0,
svartvit skogssångare,Mniotilta varia,,0,
svärta x amerikansk knölsvärta,Melanitta fusca x deglandi,,0,
"sädesärla, alba x yarellii",Motacilla alba alba x yarrellii,,0,
sädgås x grågås,Anser fabalis/serrirostris x anser,,0,
sädgås x stripgås,Anser fabalis/serrirostris x indicus,,0,
taigabeckasin,Gallinago megala,,0,
tamhöna,Gallus gallus,,0,
tibetpipare,Anarhynchus atrifrons,,0,
tjocknäbbad dopping,Podilymbus podiceps,,0,
tofsbivråk,Pernis ptilorhynchus,,0,
toppskarv,Gulosus aristotelis,NT,0,toppskarv
trastsångare x rörsångare,Acrocephalus arundinaceus x scirpaceus,,0,
tristanalbatross,Diomedea dabbenena,,0,
trädnäktergal,Cercotrichas galactotes,,0,
turkestandvärglärka,Alaudala heinei,,0,
turturduva x turkduva,Streptopelia turtur x Streptopelia decaocto,,0,
törnsångare,Curruca communis,,0,tornsanger
undulat,Melopsittacus undulatus,,0,
vandringsalbatross,Diomedea exulans,,0,
virginiavaktel,Colinus virginianus,,0,
vitkindad bulbyl,Pycnonotus leucotis,,0,
vitkindad gås x dvärgsnögås,Branta leucopsis x Anser rossii,,0,
vitkindad skogssångare,Setophaga striata,,0,
vitvingad lärka,Alauda leucoptera,,0,hvitvingelerke
willet,Tringa semipalmata,,0,
ärtsångare,Curruca curruca,,0,møller
årta x skedand,Spatula querquedula x clypeata,,0,
ökenpipare,Anarhynchus leschenaultii,,0,ørkenlo
ökensångare,Curruca nana,,0,ørkensanger
öronskarv,Nannopterum auritum,,0,
