svensk,latin,status,count,norsk
tundrapiplärka,Anthus gustavi,,5,tundrapiplerke
vithövdad havsörn,Haliaeetus leucocephalus,,5,
ökenlöpare,Cursorius cursor,,5,ørkenløper
östlig kronsångare,Phylloscopus coronatus,,5,
grönryggad häger,Butorides virescens,,4,
indigofink,Passerina cyanea,,4,
islandsknipa,Bucephala islandica,,4,
kapand,Anas capensis,LO,4,
macchiasångare,Iduna opaca,,4,maurersanger
rödkindad sparv,Emberiza fucata,,4,
sibirisk rosenfink,Carpodacus roseus,,4,
strömand,Histrionicus histrionicus,,4,harlekinand
stubbstjärtseglare,Apus affinis,,4,småseiler
dvärgsångare,Phylloscopus neglectus,,3,persersanger
kanadatrut,Larus smithsonianus,,3,
medelhavslira,Puffinus yelkouan,,3,
ökennattskärra,Caprimulgus aegyptius,,3,egyptisk nattravn
alpkråka,Pyrrhocorax pyrrhocorax,,2,
bergortolan,Emberiza buchanani,,2,
kärrtärna,Sterna forsteri,,2,prærieterne
minervauggla,Athene noctua,,2,kirkeugle
papegojalka,Aethia psittacula,,2,papegøyealke
rödhalsad trast,Turdus ruficollis,,2,
rödnäbbad trut,Ichthyaetus audouinii,,2,
större maskstenknäck,Eophona personata,,2,gråkjernebiter
svartvit kråka,Corvus albus,,2,
sydpolslabb,Stercorarius maccormicki,,2,
tofslunne,Fratercula cirrhata,,2,topplunde
balkanflugsnappare,Ficedula semitorquata,,1,
balkanspett,Dendrocopos syriacus,,1,
blåtjocknäbb,Passerina caerulea,,1,
flikstrandpipare,Charadrius semipalmatus,,1,
fläckskogstrast,Hylocichla mustelina,,1,
garfågel,Pinguinus impennis,,1,
guineatärna,Thalasseus albididorsalis,,1,
kopparand,Oxyura leucocephala,,1,
olivsångare,Hippolais olivetorum,,1,
palmduva,Spilopelia senegalensis,,1,palmedue
rostskogstrast,Catharus fuscescens,,1,veeryskogstrost
rödögd vireo,Vireo olivaceus,,1,
sibirisk beckasin,Gallinago stenura,,1,
stäppsparv,Emberiza bruniceps,,1,
svart buskskvätta,Saxicola caprata,,1,
svartstare,Sturnus unicolor,,1,
vitkronad sparv,Zonotrichia leucophrys,,1,
abdimstork,Ciconia abdimii,,0,
alexanderparakit,Psittacula eupatria,LO,0,
amerikansk brunand,Aythya americana,,0,
amerikansk rördrom,Botaurus lentiginosus,,0,
amerikansk sothöna,Fulica americana,,0,
amsterdamalbatross,Diomedea amsterdamensis,,0,
amurstare,Agropsar sturninus,,0,
antipodalbatross,Diomedea antipodensis,,0,
bacchushäger,Ardeola bacchus,,0,
balkanhök,Tachyspiza brevipes,,0,
bandhavsörn,Haliaeetus leucoryphus,,0,
beigekindad and,Callonetta leucophrys,LO,0,
blågul ara,Ara ararauna,,0,
blåhäger,Egretta caerulea,,0,
blåkindad glansstare,Lamprotornis chalybaeus,,0,
blånäktergal,Larvivora cyane,,0,
bobolink,Dolichonyx oryzivorus,,0,
bredstjärtad paradisänka,Vidua obtusa,,0,
brunstrupig backsvala,Riparia paludicola,,0,
desertapetrell,Pterodroma deserta,,0,
dominikaneränka,Vidua macroura,,0,
duvhök,Astur gentilis,NT,0,hønsehauk
dvärglira,Puffinus assimilis,,0,
dvärgrördrom,Botaurus minutus,,0,dvergrørdrum
dvärgsumphöna,Zapornia pusilla,,0,dvergrikse
fjällpipare,Eudromias morinellus,,0,boltit
fregattstormsvala,Pelagodroma marina,,0,
glasögonejder,Somateria fischeri,,0,
glasögonflugsnappare,Muscicapa dauurica,,0,brun fluesnapper
glasögonsångare,Curruca conspicillata,,0,
grå lira,Ardenna grisea,,0,grålire
gråkindad skogstrast,Catharus minimus,,0,
gulgumpad skogssångare,Setophaga coronata,,0,
gulhuvad ängstrupial,Xanthocephalus xanthocephalus,,0,
gulnäbbad regngök,Coccyzus americanus,,0,
halsbandsstenknäck,Mycerobas affinis,,0,
havslöpare,Oceanites oceanicus,,0,
herdesångare,Curruca hortensis,,0,
hispaniolakorsnäbb,Loxia megaplaga,,0,
huskråka,Corvus splendens,LO,0,
höksångare,Curruca nisoria,VU,0,hauksanger
iltärna,Thalasseus bengalensis,,0,
jungfrutrana,Grus virgo,,0,jomfrutrane
kamtjatkapipare,Anarhynchus mongolus,,0,
kanariesiska,Serinus canaria,,0,
kapverdepetrell,Pterodroma feae,,0,
kaspisk pipare,Anarhynchus asiaticus,,0,
kinesisk majna,Acridotheres cristatellus,,0,
klykstjärtad stormsvala,Hydrobates leucorhous,,0,stormsvale
kungstärna,Thalasseus maximus,,0,
lazulikardinal,Passerina amoena,,0,
madeirapetrell,Pterodroma madeira,,0,
mangrovehäger,Butorides atricapilla,,0,
medelhavsdvärglärka,Alaudala rufescens,,0,
messångare,Setophaga americana,,0,
mindre maskvävare,Ploceus intermedius,,0,
mindre skrikörn,Clanga pomarina,,0,småskrikeørn
mindre strandpipare,Thinornis dubius,,0,dverglo
mindre sumphöna,Zapornia parva,,0,sumprikse
mindre sånglärka,Alauda gulgula,,0,
mugimakiflugsnappare,Ficedula mugimaki,,0,
murkrypare,Tichodroma muraria,,0,
mästersångare,Curruca crassirostris,,0,
narcissflugsnappare,Ficedula narcissina,,0,
nymfparakit,Nymphicus hollandicus,,0,
oceanlöpare,Hydrobates castro,,0,
orientgrönfink,Chloris sinica,,0,
orienthussvala,Delichon dasypus,,0,
orientpipare,Anarhynchus veredus,,0,
praktfregattfågel,Fregata magnificens,,0,
provencesångare,Curruca undata,,0,provencesanger
prärietrana,Antigone canadensis,,0,
purpurglansstare,Lamprotornis purpureus,,0,
pärlfnittertrast,Ianthocincla ocellata,,0,
påvefink,Passerina ciris,,0,
rubinnäktergal,Calliope calliope,,0,
rödbrun sparv,Emberiza rutila,,0,
rödgumpad bulbyl,Pycnonotus cafer,LO,0,
rödörad bulbyl,Pycnonotus jocosus,,0,
sammetspetrell,Pterodroma mollis,,0,
sanddvärglärka,Alaudala raytal,,0,
sardinsk sångare,Curruca sarda,,0,
savannörn,Aquila rapax,,0,
sidenvägsdvärglärka,Alaudala cheleensis,,0,
silverfasan,Lophura nycthemera,,0,
skedsnäppa,Calidris pygmaea,,0,
skiffertrut,Larus schistisagus,,0,
skrikstrandpipare,Charadrius vociferus,,0,
snötrana,Leucogeranus leucogeranus,,0,
spetsstjärtad petrell,Bulweria bulwerii,,0,
sporrvipa,Vanellus spinosus,,0,
starrsångare,Helopsaltes certhiola,,0,
stenhöna,Alectoris graeca,,0,
stensparv,Petronia petronia,,0,
större lira,Ardenna gravis,,0,storlire
större rosenfink,Carpodacus rubicilla,,0,
större skrikörn,Clanga clanga,,0,storskrikeørn
svartbent strandpipare,Anarhynchus alexandrinus,RE,0,hvitbrystlo
svartbulbyl,Hypsipetes leucocephalus,,0,
svarthakad sångare,Curruca ruppeli,,0,
svarthuvad grönfink,Chloris ambigua,,0,
svartnäbbad brunand,Aythya valisineria,,0,
svartnäbbad regngök,Coccyzus erythropthalmus,,0,
svartsparv,Calamospiza melanocorys,,0,
svartvit skogssångare,Mniotilta varia,,0,
taigabeckasin,Gallinago megala,,0,
tamhöna,Gallus gallus,,0,
tibetpipare,Anarhynchus atrifrons,,0,
tjocknäbbad dopping,Podilymbus podiceps,,0,
tofsbivråk,Pernis ptilorhynchus,,0,
toppskarv,Gulosus aristotelis,NT,0,toppskarv
tristanalbatross,Diomedea dabbenena,,0,
trädnäktergal,Cercotrichas galactotes,,0,
turkestandvärglärka,Alaudala heinei,,0,
törnsångare,Curruca communis,,0,tornsanger
undulat,Melopsittacus undulatus,,0,
vandringsalbatross,Diomedea exulans,,0,
virginiavaktel,Colinus virginianus,,0,
vitkindad bulbyl,Pycnonotus leucotis,,0,
vitkindad skogssångare,Setophaga striata,,0,
vitvingad lärka,Alauda leucoptera,,0,hvitvingelerke
willet,Tringa semipalmata,,0,
ärtsångare,Curruca curruca,,0,møller
ökenpipare,Anarhynchus leschenaultii,,0,ørkenlo
ökensångare,Curruca nana,,0,ørkensanger
öronskarv,Nannopterum auritum,,0,
