svensk,latin,status,count
fläckskogstrast,Hylocichla mustelina,,1
garfågel,Pinguinus impennis,,1
guineatärna,Thalasseus albididorsalis,,1
kopparand,Oxyura leucocephala,,1
olivsångare,Hippolais olivetorum,,1
palmduva,Spilopelia senegalensis,,1
rostskogstrast,Catharus fuscescens,,1
rödögd vireo,Vireo olivaceus,,1
sibirisk beckasin,Gallinago stenura,,1
stäppsparv,Emberiza bruniceps,,1
svart buskskvätta,Saxicola caprata,,1
svarthuvad mås x fiskmås,Ichthyaetus melanocephalus x Larus canus,,1
svartstare,Sturnus unicolor,,1
sävsparv x videsparv,Emberiza schoeniclus x rustica,,1
vitkronad sparv,Zonotrichia leucophrys,,1
abdimstork,Ciconia abdimii,,0
alexanderparakit,Psittacula eupatria,,0
amerikansk brunand,Aythya americana,,0
amerikansk rördrom,Botaurus lentiginosus,,0
amerikansk sothöna,Fulica americana,,0
amsterdamalbatross,Diomedea amsterdamensis,,0
amurstare,Agropsar sturninus,,0
antipodalbatross,Diomedea antipodensis,,0
bacchushäger,Ardeola bacchus,,0
balkanhök,Tachyspiza brevipes,,0
bandhavsörn,Haliaeetus leucoryphus,,0
beigekindad and,Callonetta leucophrys,,0
bivråk x tofsbivråk,Pernis apivorus x ptilorhynchus,,0
blågul ara,Ara ararauna,,0
blåhäger,Egretta caerulea,,0
blåkindad glansstare,Lamprotornis chalybaeus,,0
blånäktergal,Larvivora cyane,,0
bobolink,Dolichonyx oryzivorus,,0
bredstjärtad paradisänka,Vidua obtusa,,0
brunstrupig backsvala,Riparia paludicola,,0
desertapetrell,Pterodroma deserta,,0
dominikaneränka,Vidua macroura,,0
duvhök,Astur gentilis,,0
dvärglira,Puffinus assimilis,,0
dvärgrördrom,Botaurus minutus,,0
dvärgsumphöna,Zapornia pusilla,,0
fiskmås x skrattmås,Larus canus x Chroicocephalus ridibundus,,0
fjällgås x kejsargås,Anser erythropus x canagicus,,0
fjällpipare,Eudromias morinellus,,0
fregattstormsvala,Pelagodroma marina,,0
glasögonejder,Somateria fischeri,,0
glasögonflugsnappare,Muscicapa dauurica,,0
glasögonsångare,Curruca conspicillata,,0
gravand x rostand,Tadorna tadorna x ferruginea,,0
grå lira,Ardenna grisea,,0
gråkindad skogstrast,Catharus minimus,,0
gulgumpad skogssångare,Setophaga coronata,,0
gulhuvad ängstrupial,Xanthocephalus xanthocephalus,,0
"gulnäbbad lira, rasen borealis",Calonectris borealis,,0
gulnäbbad regngök,Coccyzus americanus,,0
halsbandsstenknäck,Mycerobas affinis,,0
havslöpare,Oceanites oceanicus,,0
"hedpiplärka, rasen japonicus",Anthus japonicus,,0
herdesångare,Curruca hortensis,,0
hispaniolakorsnäbb,Loxia megaplaga,,0
huskråka,Corvus splendens,,0
höksångare,Curruca nisoria,,0
iltärna,Thalasseus bengalensis,,0
intermediär stjärtmes,Aegithalos caudatus caudatus x europaeus,,0
jungfrutrana,Grus virgo,,0
kamskrake x salskrake,Lophodytes cucullatus x Mergellus albellus,,0
kamskrake x småskrake,Lophodytes cucullatus x Mergus serrator,,0
kamtjatkapipare,Anarhynchus mongolus,,0
kanariesiska,Serinus canaria,,0
kapverdepetrell,Pterodroma feae,,0
kaspisk pipare,Anarhynchus asiaticus,,0
kinesisk majna,Acridotheres cristatellus,,0
klykstjärtad stormsvala,Hydrobates leucorhous,,0
knipskrake,Bucephala clangula x Mergellus albellus,,0
"kohäger, rasen coromandus",Ardea coromanda,,0
"kohäger, rasen ibis",Ardea ibis,,0
kricka x amerikansk kricka,Anas crecca carolinensis x crecca,,0
kricka x gulkindad kricka,Anas crecca x Sibirionetta formosa,,0
kricka x snatterand,Anas crecca x Mareca strepera,,0
kungstärna,Thalasseus maximus,,0
lazulikardinal,Passerina amoena,,0
madeirapetrell,Pterodroma madeira,,0
mangrovehäger,Butorides atricapilla,,0
medelhavsdvärglärka,Alaudala rufescens,,0
"medelhavsstenskvätta, rasen melanoleuca",Oenanthe melanoleuca,,0
messångare,Setophaga americana,,0
"mindre albatross, rasen carteri",Thalassarche carteri,,0
mindre maskvävare,Ploceus intermedius,,0
mindre skrikörn,Clanga pomarina,,0
mindre strandpipare,Thinornis dubius,,0
mindre sumphöna,Zapornia parva,,0
mindre sånglärka,Alauda gulgula,,0
mugimakiflugsnappare,Ficedula mugimaki,,0
murkrypare,Tichodroma muraria,,0
mästersångare,Curruca crassirostris,,0
mörkbukig prutgås x ljusbukig prutgås,Branta bernicla bernicla x hrota,,0
narcissflugsnappare,Ficedula narcissina,,0
nymfparakit,Nymphicus hollandicus,,0
oceanlöpare,Hydrobates castro,,0
orientgrönfink,Chloris sinica,,0
orienthussvala,Delichon dasypus,,0
orientpipare,Anarhynchus veredus,,0
praktfregattfågel,Fregata magnificens,,0
provencesångare,Curruca undata,,0
prärietrana,Antigone canadensis,,0
purpurglansstare,Lamprotornis purpureus,,0
pärlfnittertrast,Ianthocincla ocellata,,0
påvefink,Passerina ciris,,0
"rostgumpsvala, underarten rufula",Cecropis rufula,,0
rubinnäktergal,Calliope calliope,,0
rödbrun sparv,Emberiza rutila,,0
rödgumpad bulbyl,Pycnonotus cafer,,0
rödhuvad dykand x vigg,Netta rufina x Aythya fuligula,,0
rödörad bulbyl,Pycnonotus jocosus,,0
sammetspetrell,Pterodroma mollis,,0
sanddvärglärka,Alaudala raytal,,0
sardinsk sångare,Curruca sarda,,0
savannörn,Aquila rapax,,0
sidenvägsdvärglärka,Alaudala cheleensis,,0
silverfasan,Lophura nycthemera,,0
skedsnäppa,Calidris pygmaea,,0
skiffertrut,Larus schistisagus,,0
skrikstrandpipare,Charadrius vociferus,,0
snögås x dvärgsnögås,Anser caerulescens x rossii,,0
snötrana,Leucogeranus leucogeranus,,0
spetsbergsgås x stripgås,Anser brachyrhynchus x indicus,,0
spetsstjärtad petrell,Bulweria bulwerii,,0
sporrvipa,Vanellus spinosus,,0
starrsångare,Helopsaltes certhiola,,0
stenhöna,Alectoris graeca,,0
stensparv,Petronia petronia,,0
stripgås x kejsargås,Anser indicus x canagicus,,0
större lira,Ardenna gravis,,0
större rosenfink,Carpodacus rubicilla,,0
större skrikörn,Clanga clanga,,0
svartbent strandpipare,Anarhynchus alexandrinus,,0
svartbulbyl,Hypsipetes leucocephalus,,0
svarthakad sångare,Curruca ruppeli,,0
svarthuvad grönfink,Chloris ambigua,,0
svartkråka x gråkråka,Corvus corone corone x cornix,,0
svartnäbbad brunand,Aythya valisineria,,0
svartnäbbad regngök,Coccyzus erythropthalmus,,0
svartsparv,Calamospiza melanocorys,,0
svartvit skogssångare,Mniotilta varia,,0
svärta x amerikansk knölsvärta,Melanitta fusca x deglandi,,0
"sädesärla, alba x yarellii",Motacilla alba alba x yarrellii,,0
sädgås x grågås,Anser fabalis/serrirostris x anser,,0
sädgås x stripgås,Anser fabalis/serrirostris x indicus,,0
taigabeckasin,Gallinago megala,,0
tamhöna,Gallus gallus,,0
tibetpipare,Anarhynchus atrifrons,,0
tjocknäbbad dopping,Podilymbus podiceps,,0
tofsbivråk,Pernis ptilorhynchus,,0
toppskarv,Gulosus aristotelis,,0
trastsångare x rörsångare,Acrocephalus arundinaceus x scirpaceus,,0
tristanalbatross,Diomedea dabbenena,,0
trädnäktergal,Cercotrichas galactotes,,0
turkestandvärglärka,Alaudala heinei,,0
turturduva x turkduva,Streptopelia turtur x Streptopelia decaocto,,0
törnsångare,Curruca communis,,0
undulat,Melopsittacus undulatus,,0
vandringsalbatross,Diomedea exulans,,0
virginiavaktel,Colinus virginianus,,0
vitkindad bulbyl,Pycnonotus leucotis,,0
vitkindad gås x dvärgsnögås,Branta leucopsis x Anser rossii,,0
vitkindad skogssångare,Setophaga striata,,0
vitvingad lärka,Alauda leucoptera,,0
willet,Tringa semipalmata,,0
ärtsångare,Curruca curruca,,0
årta x skedand,Spatula querquedula x clypeata,,0
ökenpipare,Anarhynchus leschenaultii,,0
ökensångare,Curruca nana,,0
öronskarv,Nannopterum auritum,,0
